Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,FPTS_STD,FPTS_HALF,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS
CLE,3.0,Harold Fannin Jr.,1.0,42.0,64%,3.0,25.0,8.3,3.0,1.0,19.0,6.3,22.0,7.3,13.0,4.3,2.0,4.0,,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,5.5,2.5,4.0,9.1,-3.6,5.5,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,52.0%,5.0,-2.5,7.0,-3.0,0.0,4.0,1.0,0.0,0.0,5.5
CLE,4.0,Harold Fannin Jr.,1.0,57.0,85%,2.0,24.0,12.0,18.0,9.0,69.0,34.5,6.0,3.0,5.0,2.5,0.0,6.0,,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,4.5,2.5,3.5,8.6,-4.1,4.5,0.0,1.0,,0.0,0.0,0.0,,1.0,1.0,0.0,,0.0,1.0,0.1,0.1,52.0%,4.7,-2.2,6.7,-3.2,0.0,7.0,2.0,0.0,0.0,4.5
CLE,4.0,David Njoku,1.0,56.0,84%,2.0,11.0,5.5,2.0,1.0,2.0,1.0,9.0,4.5,3.0,1.5,0.0,3.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.1,1.1,2.1,10.0,-6.9,3.1,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,71.2%,5.8,-4.7,7.9,-5.8,0.0,3.0,1.0,0.0,0.0,3.1
CLE,4.0,Blake Whiteheart,1.0,12.0,18%,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.6,-0.6,0.8,-0.8,0.0,1.0,0.0,0.0,0.0,0.0
CLE,5.0,David Njoku,1.0,67.0,96%,6.0,67.0,11.2,32.0,5.3,55.0,9.2,35.0,5.8,8.0,1.3,0.0,9.0,,6.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,17.0,1.0,18.7,12.7,15.7,8.1,10.6,18.7,2.0,3.0,,15.0,7.5,1.0,,0.0,0.0,0.0,,0.0,1.0,9.5,9.5,71.2%,4.5,8.2,6.3,9.4,1.0,9.0,3.0,0.0,6.0,12.7
CLE,5.0,Harold Fannin Jr.,1.0,55.0,79%,4.0,13.0,3.3,5.0,1.3,5.0,1.3,8.0,2.0,1.0,0.3,0.0,4.0,,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,11.3,7.3,9.3,7.9,3.4,11.3,1.0,1.0,,1.0,1.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.1,7.1,52.0%,4.4,2.9,6.1,3.2,1.0,4.0,1.0,0.0,6.0,5.3
CLE,5.0,Brenden Bates,1.0,,,2.0,23.0,11.5,23.0,11.5,23.0,11.5,0.0,0.0,1.0,0.5,0.0,2.0,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,4.3,2.3,3.3,0.7,3.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.3,2.0,0.5,2.8,0.0,2.0,0.0,0.0,0.0,4.3
CLE,6.0,Harold Fannin Jr.,1.0,66.0,80%,7.0,81.0,11.6,37.0,5.3,70.0,10.0,44.0,6.3,27.0,3.9,2.0,10.0,,8.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,0.0,15.1,8.1,11.6,8.2,6.9,15.1,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,52.0%,4.6,3.5,6.4,5.2,0.0,10.0,1.0,0.0,0.0,15.1
CLE,6.0,David Njoku,1.0,36.0,44%,3.0,28.0,9.3,19.0,6.3,51.0,17.0,9.0,3.0,1.0,0.3,0.0,6.0,,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,5.8,2.8,4.3,9.6,-3.8,5.8,1.0,2.0,,8.0,8.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.8,1.8,71.2%,5.6,-2.8,7.6,-3.3,0.0,6.0,2.0,0.0,0.0,5.8
CLE,6.0,Blake Whiteheart,1.0,22.0,27%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.6,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.3,-0.3,0.4,0.1,0.0,1.0,0.0,0.0,0.0,1.0
CLE,7.0,Harold Fannin Jr.,1.0,47.0,82%,4.0,36.0,9.0,12.0,3.0,19.0,4.8,24.0,6.0,10.0,2.5,1.0,5.0,,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,7.6,3.6,5.6,10.1,-2.5,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0%,5.8,-2.2,7.9,-2.3,0.0,5.0,0.0,0.0,0.0,7.6
CLE,7.0,Blake Whiteheart,1.0,35.0,61%,1.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,0.4,0.9,3.0,-1.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,1.7,-1.3,2.3,-1.4,0.0,1.0,0.0,0.0,0.0,1.4
CLE,8.0,Harold Fannin Jr.,1.0,40.0,74%,6.0,62.0,10.3,35.0,5.8,50.0,8.3,27.0,4.5,5.0,0.8,0.0,8.0,,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,19.0,1.0,18.4,12.4,15.4,9.4,9.0,18.4,1.0,1.0,,18.0,18.0,1.0,,0.0,0.0,0.0,,0.0,1.0,8.8,8.8,52.0%,5.2,7.2,7.3,8.1,1.0,9.0,1.0,1.0,6.0,12.4
CLE,8.0,David Njoku,1.0,32.0,59%,4.0,37.0,9.3,22.0,5.5,28.0,7.0,15.0,3.8,2.0,0.5,0.0,5.0,,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,20.0,1.0,13.7,9.7,11.7,6.6,7.1,13.7,1.0,1.0,,11.0,11.0,1.0,,0.0,0.0,0.0,,0.0,1.0,8.1,8.1,71.2%,3.7,6.0,5.2,6.5,1.0,5.0,1.0,0.0,6.0,7.7
CLE,10.0,Harold Fannin Jr.,1.0,48.0,66%,4.0,44.0,11.0,34.0,8.5,45.0,11.3,10.0,2.5,7.0,1.8,0.0,7.0,,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,24.0,0.0,8.4,4.4,6.4,10.3,-1.9,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2%,6.0,-1.6,8.2,-1.8,0.0,7.0,0.0,0.0,0.0,8.4
CLE,10.0,David Njoku,1.0,50.0,68%,2.0,21.0,10.5,-5.0,-2.5,-5.0,-2.5,26.0,13.0,3.0,1.5,0.0,2.0,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,10.1,8.1,9.1,9.5,0.6,10.1,1.0,1.0,,9.0,9.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.9,7.9,71.9%,5.6,2.5,7.6,1.5,1.0,2.0,1.0,0.0,6.0,4.1
CLE,11.0,Harold Fannin Jr.,1.0,40.0,73.0%,2.0,26.0,13.0,21.0,10.5,37.0,18.5,5.0,2.5,3.0,1.5,0.0,5.0,20.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,4.6,0.0,0.0,9.6,-5.0,4.6,1.0,1.0,100.0,,,0.0,,0.0,,0.0,,,,,,,5.5,-5.5,7.5,-7.5,0.0,5.0,1.0,4.0,0.0,4.6
CLE,11.0,David Njoku,1.0,36.0,65.0%,1.0,7.0,7.0,4.0,4.0,8.0,8.0,3.0,3.0,1.0,1.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,0.0,0.0,8.5,-6.8,1.7,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,4.9,-4.9,6.7,-6.7,0.0,2.0,0.0,2.0,0.0,1.7
DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAL,1.0,Jake Ferguson,1.0,47.0,77%,5.0,23.0,4.6,15.0,3.0,35.0,7.0,8.0,1.6,1.0,0.2,0.0,6.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.3,2.3,4.8,9.1,-1.8,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2%,4.8,-2.5,7.0,-2.2,0.0,6.0,0.0,0.0,0.0,7.3
DAL,1.0,Brevyn Spann-Ford,1.0,10.0,16%,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.6,-0.6,0.8,-0.8,0.0,1.0,0.0,0.0,0.0,0.0
DAL,1.0,Luke Schoonmaker,1.0,15.0,25%,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7%,1.1,-1.1,1.6,-1.6,0.0,1.0,0.0,0.0,0.0,0.0
DAL,2.0,Jake Ferguson,1.0,65.0,73%,9.0,78.0,8.7,15.0,3.0,35.0,7.0,8.0,1.6,1.0,0.2,0.0,12.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,16.8,7.8,12.3,9.1,7.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2%,5.1,2.7,7.1,5.2,0.0,12.0,0.0,0.0,0.0,16.8
DAL,2.0,Luke Schoonmaker,1.0,26.0,29%,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7%,1.2,-1.2,1.7,-1.7,0.0,2.0,0.0,0.0,0.0,0.0
DAL,2.0,Brevyn Spann-Ford,1.0,11.0,12%,1.0,3.0,3.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,0.3,0.8,1.4,-0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.9,-0.6,1.2,-0.4,0.0,1.0,0.0,0.0,0.0,1.3
DAL,3.0,Jake Ferguson,1.0,42.0,57%,13.0,82.0,6.3,37.0,2.8,42.0,3.2,45.0,3.5,9.0,0.7,0.0,14.0,,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,21.2,8.2,14.7,11.2,10.0,21.2,1.0,2.0,,4.0,4.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.4,1.4,88.2%,6.1,2.1,8.6,6.1,0.0,14.0,2.0,0.0,0.0,21.2
DAL,3.0,Luke Schoonmaker,1.0,27.0,36%,1.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,0.5,1.0,1.7,-0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7%,1.0,-0.5,1.4,-0.4,0.0,1.0,0.0,0.0,0.0,1.5
DAL,4.0,Jake Ferguson,1.0,54.0,78%,7.0,40.0,5.7,16.0,2.3,16.0,2.3,24.0,3.4,10.0,1.4,1.0,7.0,,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,17.0,10.0,13.5,11.6,5.4,17.0,1.0,1.0,,8.0,8.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.8,7.8,88.2%,5.9,4.1,8.7,4.8,1.0,7.0,1.0,0.0,6.0,11.0
DAL,4.0,Luke Schoonmaker,1.0,19.0,28%,2.0,8.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.8,0.8,1.8,2.2,0.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7%,1.2,-0.4,1.7,0.1,0.0,2.0,0.0,0.0,0.0,2.8
DAL,5.0,Jake Ferguson,1.0,33.0,55%,7.0,49.0,7.0,-1.0,-0.1,21.0,3.0,50.0,7.1,3.0,0.4,0.0,9.0,,7.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,26.0,2.0,23.9,16.9,20.4,12.5,11.4,23.9,1.0,2.0,,1.0,1.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.1,7.1,88.2%,6.6,10.3,9.5,10.9,2.0,9.0,2.0,0.0,12.0,11.9
DAL,5.0,Luke Schoonmaker,1.0,33.0,55%,1.0,3.0,3.0,2.0,2.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,0.3,0.8,3.4,-2.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7%,1.9,-1.6,2.6,-1.8,0.0,2.0,0.0,0.0,0.0,1.3
DAL,6.0,Jake Ferguson,1.0,37.0,67%,3.0,33.0,11.0,30.0,10.0,30.0,10.0,3.0,1.0,0.0,0.0,0.0,3.0,,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,19.0,1.0,12.3,9.3,10.8,13.4,-1.1,12.3,3.0,3.0,,33.0,11.0,1.0,,0.0,0.0,0.0,,0.0,1.0,12.3,12.3,88.2%,7.4,1.9,10.4,0.4,1.0,3.0,3.0,0.0,6.0,6.3
DAL,6.0,Luke Schoonmaker,1.0,20.0,36%,1.0,8.0,8.0,4.0,4.0,22.0,22.0,4.0,4.0,1.0,1.0,0.0,2.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.8,0.8,1.3,3.7,-1.9,1.8,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.7%,2.1,-1.3,2.9,-1.6,0.0,2.0,1.0,0.0,0.0,1.8
DAL,6.0,Brevyn Spann-Ford,1.0,10.0,18%,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,0.2,0.7,1.4,-0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.8,-0.6,1.1,-0.4,0.0,1.0,0.0,0.0,0.0,1.2
DAL,7.0,Jake Ferguson,1.0,44.0,66%,7.0,29.0,4.1,7.0,1.0,7.0,1.0,22.0,3.1,3.0,0.4,0.0,7.0,,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,21.9,14.9,18.4,12.8,9.1,21.9,3.0,3.0,,6.0,2.0,2.0,,0.0,0.0,0.0,,0.0,1.0,15.6,15.6,88.2%,7.2,7.7,10.0,8.4,2.0,7.0,3.0,0.0,12.0,9.9
DAL,8.0,Luke Schoonmaker,1.0,29.0,39%,2.0,25.0,12.5,8.0,4.0,9.0,4.5,17.0,8.5,6.0,3.0,0.0,3.0,,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,4.5,2.5,3.5,1.8,2.7,4.5,1.0,1.0,,14.0,14.0,0.0,,0.0,0.0,0.0,,0.0,1.0,2.4,2.4,0.7%,1.0,1.5,1.4,2.1,0.0,3.0,1.0,0.0,0.0,4.5
DAL,8.0,Brevyn Spann-Ford,1.0,23.0,31%,1.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,3.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,0.9,1.4,0.3,1.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.2,0.7,0.2,1.2,0.0,1.0,0.0,0.0,0.0,1.9
DAL,8.0,Jake Ferguson,1.0,44.0,59%,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2%,6.3,-6.3,8.9,-8.9,0.0,1.0,0.0,0.0,0.0,0.0
DAL,9.0,Jake Ferguson,1.0,60.0,90%,5.0,50.0,10.0,25.0,5.0,39.0,7.8,25.0,5.0,12.0,2.4,1.0,7.0,,6.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,23.0,0.0,8.0,3.0,5.5,11.8,-3.8,8.0,1.0,3.0,,5.0,5.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.5,1.5,88.2%,6.5,-3.5,9.2,-3.7,0.0,7.0,3.0,0.0,0.0,8.0
DAL,9.0,Luke Schoonmaker,1.0,13.0,19%,1.0,14.0,14.0,4.0,4.0,8.0,8.0,10.0,10.0,8.0,8.0,1.0,2.0,,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,2.4,1.4,1.9,2.1,0.3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7%,1.2,0.2,1.7,0.2,0.0,2.0,0.0,0.0,0.0,2.4
DAL,11.0,Jake Ferguson,1.0,42.0,63.0%,4.0,16.0,4.0,0.0,0.0,-8.0,-2.0,16.0,4.0,0.0,0.0,0.0,5.0,15.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,11.6,0.0,0.0,10.1,1.5,11.6,2.0,2.0,100.0,,,1.0,,0.0,,0.0,,,,,,,5.5,-5.5,7.8,-7.8,1.0,5.0,2.0,3.0,6.0,5.6
DAL,11.0,Brevyn Spann-Ford,1.0,24.0,36.0%,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,0.0,0.0,0.7,0.7,1.4,1.0,1.0,100.0,,,0.0,,0.0,,0.0,,,,,,,0.4,-0.4,0.5,-0.5,0.0,1.0,1.0,0.0,0.0,1.4
DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEN,1.0,Evan Engram,1.0,26.0,34%,3.0,21.0,7.0,5.0,1.7,10.0,3.3,16.0,5.3,2.0,0.7,0.0,4.0,,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,5.1,2.1,3.6,9.7,-4.6,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7%,5.3,-3.2,7.5,-3.9,0.0,4.0,0.0,0.0,0.0,5.1
DEN,1.0,Lucas Krull,1.0,22.0,29%,1.0,6.0,6.0,5.0,5.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,0.6,1.1,1.3,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8%,0.8,-0.2,1.1,0.0,0.0,2.0,0.0,0.0,0.0,1.6
DEN,1.0,Adam Trautman,1.0,44.0,58%,1.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,0.5,1.0,2.3,-0.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7%,1.5,-1.0,1.9,-0.9,0.0,1.0,0.0,0.0,0.0,1.5
DEN,2.0,Adam Trautman,1.0,36.0,62%,3.0,10.0,3.3,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,7.0,8.5,2.3,7.7,10.0,1.0,1.0,,2.0,2.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.2,7.2,0.7%,1.4,5.6,1.9,6.6,1.0,3.0,1.0,0.0,6.0,4.0
DEN,2.0,Evan Engram,1.0,25.0,43%,1.0,12.0,12.0,5.0,1.7,10.0,3.3,16.0,5.3,2.0,0.7,0.0,2.0,,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,2.2,1.2,1.7,9.1,-6.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7%,4.8,-3.6,7.0,-5.3,0.0,2.0,0.0,0.0,0.0,2.2
DEN,3.0,Lucas Krull,1.0,22.0,42%,1.0,9.0,9.0,6.0,6.0,11.0,11.0,3.0,3.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,0.9,1.4,3.0,-1.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8%,1.6,-0.7,2.3,-0.9,0.0,2.0,0.0,0.0,0.0,1.9
DEN,4.0,Evan Engram,1.0,35.0,43%,4.0,29.0,7.3,7.0,1.8,62.0,15.5,22.0,5.5,2.0,0.5,0.0,7.0,,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,6.9,2.9,4.9,7.0,-0.1,6.9,1.0,2.0,,9.0,9.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.9,1.9,66.7%,3.8,-0.9,5.4,-0.5,0.0,7.0,2.0,0.0,0.0,6.9
DEN,4.0,Adam Trautman,1.0,42.0,52%,2.0,32.0,16.0,7.0,3.5,11.0,5.5,25.0,12.5,6.0,3.0,1.0,3.0,,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,0.0,5.2,3.2,4.2,2.8,2.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7%,1.8,1.4,2.3,1.9,0.0,3.0,0.0,0.0,0.0,5.2
DEN,4.0,Nate Adkins,1.0,34.0,42%,2.0,5.0,2.5,-2.0,-1.0,-3.0,-1.5,7.0,3.5,0.0,0.0,0.0,3.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.5,0.5,1.5,1.5,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%,1.0,-0.5,1.2,0.3,0.0,3.0,0.0,0.0,0.0,2.5
DEN,5.0,Evan Engram,1.0,30.0,41%,4.0,33.0,8.3,15.0,3.8,33.0,8.3,18.0,4.5,13.0,3.3,1.0,6.0,,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,1.0,13.3,9.3,11.3,6.6,6.7,13.3,1.0,1.0,,11.0,11.0,1.0,,0.0,0.0,0.0,,0.0,1.0,8.1,8.1,66.7%,3.5,5.8,5.0,6.3,1.0,6.0,1.0,0.0,6.0,7.3
DEN,5.0,Adam Trautman,1.0,31.0,42%,1.0,11.0,11.0,3.0,3.0,3.0,3.0,8.0,8.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,2.1,1.1,1.6,2.8,-0.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7%,1.7,-0.6,2.3,-0.7,0.0,1.0,0.0,0.0,0.0,2.1
DEN,5.0,Nate Adkins,1.0,27.0,36%,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%,1.0,-1.0,1.4,-1.4,0.0,1.0,0.0,0.0,0.0,0.0
