Team,Week,Player,G,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF
GB,2.0,Luke Musgrave,1.0,2.0,32.0,16.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,4.5%,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,5.2,2.3,2.9000000000000004,5.2,,,,,,,,,,,,,,,,1.8%,1.3,3.9000000000000004,1.8,3.4000000000000004
GB,3.0,Tucker Kraft,1.0,3.0,29.0,9.7,0.0,0.0,0.0,0.0,29.0,9.7,11.0,3.7,0.0,4.0,16.0%,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,5.9,,,5.9,,,,,,,,,,,,,,,,79.9%,7.0,-1.0999999999999996,9.0,-3.1
GB,3.0,John FitzPatrick,1.0,2.0,12.0,6.0,5.0,2.5,5.0,2.5,7.0,3.5,2.0,1.0,0.0,2.0,8.0%,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,9.2,0.5,8.7,9.2,1.0,1.0,100.0%,3.0,3.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.3,7.3,0.0%,0.3,8.899999999999999,0.4,8.799999999999999
GB,4.0,Tucker Kraft,1.0,5.0,56.0,11.2,1.0,0.2,1.0,0.2,55.0,11.0,23.0,4.6,1.0,5.0,13.9%,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,10.6,,,10.6,2.0,2.0,100.0%,30.0,15.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,5.0,5.0,79.9%,,,9.7,0.9000000000000004
GB,4.0,Luke Musgrave,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,2.7,-1.1,1.6,,,,,,,,,,,,,,,,1.8%,1.6,0.0,2.2,-0.6000000000000001
GB,6.0,Tucker Kraft,1.0,2.0,43.0,21.5,24.0,12.0,24.0,12.0,19.0,9.5,9.0,4.5,1.0,2.0,7.7%,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,24.0,1.0,12.3,,,12.3,1.0,1.0,100.0%,19.0,19.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.9,8.9,79.9%,7.7,4.6000000000000005,9.8,2.5
GB,6.0,Luke Musgrave,1.0,1.0,7.0,7.0,6.0,6.0,34.0,34.0,1.0,1.0,0.0,0.0,0.0,2.0,7.7%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,2.4,-0.7,1.7,,,,,,,,,,,,,,,,1.8%,1.5,0.19999999999999996,2.0,-0.3
GB,7.0,Tucker Kraft,1.0,5.0,58.0,11.6,26.0,5.2,36.0,7.2,32.0,6.4,6.0,1.2,0.0,10.0,35.7%,6.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,22.0,1.0,16.8,11.3,5.5,16.8,1.0,2.0,50.0%,7.0,7.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.7,7.7,79.9%,,,9.3,7.5
GB,7.0,John FitzPatrick,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,0.0,1.0,3.6%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,1.1,0.5,1.6,,,,,,,,,,,,,,,,0.0%,0.7,0.9000000000000001,0.9,0.7000000000000001
GB,8.0,Tucker Kraft,1.0,7.0,143.0,20.4,15.0,2.1,23.0,3.3,128.0,18.3,59.0,8.4,2.0,9.0,25.7%,8.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,59.0,2.0,33.3,11.6,21.7,33.3,3.0,3.0,100.0%,25.0,8.3,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,11.5,11.5,79.9%,,,9.5,23.8
GB,8.0,Luke Musgrave,1.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.9%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,2.6,-1.1,1.5,,,,,,,,,,,,,,,,1.8%,1.5,0.0,2.0,-0.5
GB,8.0,John FitzPatrick,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,2.9%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,1.1,0.2999999999999998,1.4,,,,,,,,,,,,,,,,0.0%,0.7,0.7,0.9,0.4999999999999999
GB,9.0,Luke Musgrave,1.0,3.0,34.0,11.3,23.0,7.7,23.0,7.7,11.0,3.7,4.0,1.3,0.0,3.0,8.6%,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,6.4,2.4,4.0,6.4,,,,,,,,,,,,,,,,1.8%,1.4,5.0,1.9,4.5
GB,9.0,Tucker Kraft,1.0,2.0,20.0,10.0,12.0,6.0,16.0,8.0,8.0,4.0,1.0,0.5,0.0,3.0,8.6%,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,,,4.0,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,79.9%,,,11.4,-7.4
HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU,1.0,Dalton Schultz,1.0,3.0,28.0,9.3,17.0,5.7,25.0,8.3,11.0,3.7,2.0,0.7,0.0,5.0,18.5%,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,5.8,7.7,-1.9000000000000004,5.8,,,,,,,,,,,,,,,,25.8%,4.4,1.3999999999999995,6.0,-0.2000000000000001
HOU,1.0,Cade Stover,1.0,4.0,22.0,5.5,9.0,2.3,9.0,2.3,13.0,3.3,3.0,0.8,0.0,4.0,14.8%,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,6.2,2.5,3.7,6.2,,,,,,,,,,,,,,,,0.6%,1.4,4.800000000000001,2.0,4.2
HOU,2.0,Dalton Schultz,1.0,3.0,29.0,9.7,17.0,5.7,25.0,8.3,11.0,3.7,2.0,0.7,0.0,4.0,18.5%,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,5.9,8.1,-2.2,5.9,,,,,,,,,,,,,,,,25.8%,4.8,1.1000000000000005,6.5,-0.5999999999999996
HOU,2.0,Harrison Bryant,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-1.8,0.0,,,,,,,,,,,,,,,,0.0%,1.0,-1.0,1.4,-1.4
HOU,3.0,Dalton Schultz,1.0,5.0,39.0,7.8,28.0,5.6,37.0,7.4,11.0,2.2,7.0,1.4,0.0,6.0,16.7%,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,8.9,7.8,1.1000000000000003,8.9,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,25.8%,4.5,4.4,6.1,2.8000000000000007
HOU,4.0,Dalton Schultz,1.0,5.0,30.0,6.0,23.0,4.6,49.0,9.8,7.0,1.4,4.0,0.8,0.0,6.0,21.4%,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,8.0,0.0,8.0,,,,,,,,,,,,,,,,25.8%,4.6,3.4000000000000004,6.3,1.7000000000000002
HOU,5.0,Dalton Schultz,1.0,5.0,60.0,12.0,36.0,7.2,44.0,8.8,24.0,4.8,4.0,0.8,0.0,6.0,19.4%,5.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,21.0,0.0,11.0,7.8,3.2,11.0,1.0,2.0,50.0%,11.0,11.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,2.1,2.1,25.8%,4.5,6.5,6.2,4.8
HOU,5.0,Harrison Bryant,1.0,1.0,5.0,5.0,5.0,5.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,1.1,0.3999999999999999,1.5,,,,,,,,,,,,,,,,0.0%,0.7,0.8,0.9,0.6
HOU,7.0,Dalton Schultz,1.0,9.0,98.0,10.9,35.0,3.9,33.0,3.7,63.0,7.0,13.0,1.4,0.0,10.0,21.7%,9.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,22.0,0.0,18.8,7.6,11.2,18.8,,,,,,,,,,,,,,,,25.8%,4.2,14.600000000000001,5.9,12.9
HOU,8.0,Dalton Schultz,1.0,2.0,24.0,12.0,12.0,6.0,37.0,18.5,12.0,6.0,12.0,6.0,1.0,3.0,7.9%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,4.4,10.2,-5.799999999999999,4.4,,,,,,,,,,,,,,,,25.8%,5.8,-1.3999999999999995,8.0,-3.6
HOU,8.0,Harrison Bryant,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6%,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-3.9,0.0,,,,,,,,,,,,,,,,0.0%,2.2,-2.2,3.1,-3.1
HOU,9.0,Dalton Schultz,1.0,6.0,77.0,12.8,30.0,5.0,45.0,7.5,47.0,7.8,9.0,1.5,0.0,8.0,20.5%,7.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,47.0,0.0,13.7,8.2,5.5,13.7,,,,,,,,,,,,,,,,25.8%,4.8,8.899999999999999,6.5,7.199999999999999
HOU,9.0,Harrison Bryant,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.1%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,1.5,-0.3,1.2,,,,,,,,,,,,,,,,0.0%,0.9,0.29999999999999993,1.2,0.0
IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,1.0,Tyler Warren,1.0,7.0,76.0,10.9,40.0,5.7,47.0,6.7,36.0,5.1,16.0,2.3,1.0,9.0,31.0%,7.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,21.0,0.0,14.9,9.6,5.300000000000001,14.9,1.0,2.0,50.0%,4.0,4.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.4,1.4,97.5%,5.7,9.2,7.6,7.300000000000001
IND,1.0,Mo Alie-Cox,1.0,1.0,20.0,20.0,2.0,2.0,2.0,2.0,18.0,18.0,12.0,12.0,1.0,1.0,3.4%,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,3.0,0.7,2.3,3.0,,,,,,,,,,,,,,,,0.6%,0.4,2.6,0.6,2.4
IND,2.0,Tyler Warren,1.0,4.0,79.0,19.8,40.0,5.7,47.0,6.7,36.0,5.1,16.0,2.3,1.0,7.0,31.0%,7.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,41.0,0.0,11.9,10.7,1.200000000000001,11.9,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,97.5%,6.6,5.300000000000001,8.6,3.3000000000000007
IND,2.0,Mo Alie-Cox,1.0,1.0,8.0,8.0,2.0,2.0,2.0,2.0,18.0,18.0,12.0,12.0,1.0,1.0,3.4%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.8,0.7,1.1,1.8,1.0,1.0,100.0%,8.0,8.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.8,1.8,0.6%,0.4,1.4,0.6,1.2000000000000002
IND,3.0,Tyler Warren,1.0,3.0,38.0,12.7,-2.0,-0.7,7.0,2.3,40.0,13.3,13.0,4.3,0.0,5.0,20.0%,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,6.8,11.5,-4.7,6.8,,,,,,,,,,,,,,,,97.5%,6.8,0.0,9.1,-2.3
IND,4.0,Tyler Warren,1.0,5.0,70.0,14.0,53.0,10.6,59.0,11.8,17.0,3.4,0.0,0.0,0.0,6.0,18.8%,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,24.0,0.0,18.3,12.3,6.0,18.3,0.0,0.0,0%,0.0,0.0,0.0,0%,2.0,3.0,1.0,100.0%,0.0,1.0,6.3,6.3,97.5%,7.4,10.9,9.8,8.5
IND,5.0,Tyler Warren,1.0,4.0,44.0,11.0,33.0,8.3,33.0,8.3,11.0,2.8,6.0,1.5,0.0,4.0,12.9%,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,19.0,1.0,14.4,12.9,1.5,14.4,1.0,1.0,100.0%,11.0,11.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.1,8.1,97.5%,7.9,6.5,10.4,4.0
IND,6.0,Tyler Warren,1.0,6.0,63.0,10.5,23.0,3.8,55.0,9.2,40.0,6.7,8.0,1.3,0.0,9.0,30.0%,7.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,23.0,1.0,18.3,12.2,6.100000000000001,18.3,2.0,3.0,66.7%,14.0,7.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,9.4,9.4,97.5%,7.4,10.9,9.8,8.5
IND,6.0,Mo Alie-Cox,1.0,1.0,16.0,16.0,5.0,5.0,9.0,9.0,11.0,11.0,5.0,5.0,0.0,2.0,6.7%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,2.6,0.5,2.1,2.6,,,,,,,,,,,,,,,,0.6%,0.3,2.3000000000000003,0.4,2.2
IND,7.0,Tyler Warren,1.0,4.0,69.0,17.3,12.0,3.0,24.0,6.0,57.0,14.3,7.0,1.8,0.0,5.0,15.6%,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,29.0,1.0,16.9,13.0,3.899999999999999,16.9,1.0,2.0,50.0%,5.0,5.0,1.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,7.5,7.5,97.5%,7.8,9.099999999999998,10.4,6.499999999999998
IND,7.0,Mo Alie-Cox,1.0,1.0,6.0,6.0,1.0,1.0,0.0,0.0,5.0,5.0,3.0,3.0,0.0,2.0,6.3%,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,1.5,0.1,1.6,1.0,1.0,100.0%,6.0,6.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,1.6,1.6,0.6%,0.9,0.7000000000000001,1.2,0.4000000000000001
IND,8.0,Tyler Warren,1.0,4.0,53.0,13.3,15.0,3.8,33.0,8.3,38.0,9.5,4.0,1.0,0.0,5.0,17.9%,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,20.0,0.0,9.3,13.9,-4.6,9.3,,,,,,,,,,,,,,,,97.5%,8.8,0.5,11.4,-2.1
IND,8.0,Drew Ogletree,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-2.2,0.0,,,,,,,,,,,,,,,,1.1%,1.5,-1.5,1.8,-1.8
IND,9.0,Tyler Warren,1.0,5.0,26.0,5.2,13.0,2.6,13.0,2.6,13.0,2.6,2.0,0.4,0.0,7.0,14.6%,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.6,14.2,-6.6,7.6,1.0,3.0,33.3%,1.0,1.0,0.0,75.0%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,97.5%,8.9,-1.3000000000000007,11.5,-3.9
IND,9.0,Mo Alie-Cox,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.2,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.6%,0.7,-0.7,1.0,-1.0
JAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAC,1.0,Brenton Strange,1.0,4.0,59.0,14.8,36.0,9.0,36.0,9.0,23.0,5.8,6.0,1.5,0.0,4.0,13.8%,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,24.0,0.0,9.9,,,9.9,,,,,,,,,,,,,,,,18.3%,,,6.2,3.7
JAC,1.0,Hunter Long,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4%,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.6,1.4,6.199999999999999,7.6,1.0,1.0,100.0%,6.0,6.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.6,7.6,0.6%,0.8,6.8,1.1,6.5
JAC,1.0,Johnny Mundt,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,,,,,,,,,,,,,,,,0.0%,1.2,-1.2,1.6,-1.6
JAC,2.0,Brenton Strange,1.0,3.0,17.0,5.7,36.0,9.0,36.0,9.0,23.0,5.8,6.0,1.5,0.0,5.0,13.8%,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,4.7,8.7,-3.999999999999999,4.7,,,,,,,,,,,,,,,,18.3%,,,6.8,-2.1
JAC,3.0,Brenton Strange,1.0,6.0,61.0,10.2,36.0,6.0,41.0,6.8,25.0,4.2,7.0,1.2,1.0,7.0,18.4%,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,12.1,,,12.1,,,,,,,,,,,,,,,,18.3%,4.5,7.6,6.2,5.9
JAC,3.0,Hunter Long,1.0,2.0,12.0,6.0,6.0,3.0,9.0,4.5,6.0,3.0,1.0,0.5,0.0,3.0,7.9%,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.2,0.6,2.6,3.2,,,,,,,,,,,,,,,,0.6%,0.3,2.9000000000000004,0.5,2.7
JAC,3.0,Johnny Mundt,1.0,1.0,7.0,7.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,1.0,0.0,1.0,2.6%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,1.0,0.7,1.7,,,,,,,,,,,,,,,,0.0%,0.5,1.2,0.8,0.8999999999999999
JAC,4.0,Brenton Strange,1.0,6.0,45.0,7.5,21.0,3.5,27.0,4.5,24.0,4.0,6.0,1.0,1.0,7.0,23.3%,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,10.5,,,10.5,,,,,,,,,,,,,,,,18.3%,,,6.5,4.0
JAC,4.0,Hunter Long,1.0,3.0,23.0,7.7,15.0,5.0,15.0,5.0,8.0,2.7,0.0,0.0,0.0,3.0,10.0%,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,11.3,1.9,9.4,11.3,2.0,2.0,100.0%,15.0,7.5,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,9.5,9.5,0.6%,1.1,10.200000000000001,1.5,9.8
JAC,4.0,Johnny Mundt,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.7,0.0,,,,,,,,,,,,,,,,0.0%,0.9,-0.9,1.3,-1.3
JAC,5.0,Brenton Strange,1.0,1.0,22.0,22.0,-2.0,-2.0,-2.0,-2.0,24.0,24.0,3.0,3.0,0.0,1.0,4.0%,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,3.2,8.9,-5.7,3.2,,,,,,,,,,,,,,,,18.3%,,,6.9,-3.7
JAC,5.0,Johnny Mundt,1.0,1.0,7.0,7.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,1.9,-0.1999999999999999,1.7,,,,,,,,,,,,,,,,0.0%,1.0,0.7,1.5,0.1999999999999999
JAC,5.0,Hunter Long,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,2.1,-0.8,1.3,,,,,,,,,,,,,,,,0.6%,1.2,0.10000000000000009,1.6,-0.3
JAC,6.0,Hunter Long,1.0,2.0,19.0,9.5,11.0,5.5,16.0,8.0,8.0,4.0,0.0,0.0,0.0,3.0,7.1%,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,3.9,5.3,-1.4,3.9,,,,,,,,,,,,,,,,0.6%,3.0,0.8999999999999999,4.1,-0.1999999999999997
JAC,6.0,Johnny Mundt,1.0,1.0,14.0,14.0,7.0,7.0,11.0,11.0,7.0,7.0,2.0,2.0,0.0,2.0,4.8%,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,2.4,3.4,-1.0,2.4,,,,,,,,,,,,,,,,0.0%,1.9,0.5,2.7,-0.3000000000000002
JAC,7.0,Johnny Mundt,1.0,1.0,9.0,9.0,4.0,4.0,19.0,19.0,5.0,5.0,2.0,2.0,0.0,4.0,8.5%,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,3.1,-1.2000000000000002,1.9,,,,,,,,,,,,,,,,0.0%,1.7,0.19999999999999996,2.4,-0.5
JAC,7.0,Hunter Long,1.0,2.0,16.0,8.0,8.0,4.0,8.0,4.0,8.0,4.0,2.0,1.0,0.0,3.0,6.4%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.6,4.8,-1.1999999999999995,3.6,,,,,,,,,,,,,,,,0.6%,2.7,0.8999999999999999,3.7,-0.1
JAC,9.0,Hunter Long,1.0,1.0,6.0,6.0,5.0,5.0,12.0,12.0,1.0,1.0,0.0,0.0,0.0,3.0,9.1%,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,5.4,-3.8,1.6,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.6%,3.2,-1.6,4.3,-2.7
KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KC,1.0,Travis Kelce,1.0,2.0,47.0,23.5,23.0,11.5,24.0,12.0,24.0,12.0,1.0,0.5,0.0,4.0,10.5%,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,37.0,1.0,12.7,12.7,0.0,12.7,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,96.8%,7.3,5.3999999999999995,10.0,2.7
KC,1.0,Noah Gray,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,5.0,-3.7,1.3,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,1.3%,3.0,-1.7,4.0,-2.7
KC,2.0,Travis Kelce,1.0,4.0,61.0,15.3,23.0,11.5,24.0,12.0,24.0,12.0,1.0,0.5,0.0,6.0,10.5%,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,23.0,0.0,10.1,11.9,-1.8000000000000007,10.1,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,96.8%,7.0,3.0999999999999996,9.4,0.6999999999999993
KC,2.0,Noah Gray,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,2.6%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,4.6,-3.5,1.1,1.0,1.0,100.0%,1.0,1.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,1.3%,2.7,-1.6,3.6,-2.5
KC,3.0,Travis Kelce,1.0,4.0,26.0,6.5,6.0,1.5,31.0,7.8,20.0,5.0,7.0,1.8,0.0,7.0,20.0%,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,6.6,12.2,-5.6,6.6,1.0,1.0,100.0%,-2.0,-2.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.8,0.8,96.8%,7.3,-0.7000000000000002,9.7,-3.1
KC,3.0,Noah Gray,1.0,3.0,17.0,5.7,5.0,1.7,17.0,5.7,12.0,4.0,0.0,0.0,0.0,6.0,17.1%,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,4.7,4.7,0.0,4.7,,,,,,,,,,,,,,,,1.3%,2.7,2.0,3.7,1.0
KC,4.0,Travis Kelce,1.0,5.0,48.0,9.6,16.0,3.2,16.0,3.2,32.0,6.4,18.0,3.6,0.0,5.0,14.3%,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,9.8,11.5,-1.6999999999999993,9.8,1.0,1.0,100.0%,12.0,12.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,2.2,2.2,96.8%,6.8,3.000000000000001,9.1,0.7000000000000011
KC,4.0,Noah Gray,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,-3.0,4.0,4.0,1.0,1.0,0.0,1.0,2.9%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,4.2,-3.1,1.1,,,,,,,,,,,,,,,,1.3%,2.5,-1.4,3.4,-2.3
