Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
DAL,5.0,Jake Ferguson,1.0,33.0,55.0,7.0,49.0,7.0,-1.0,-0.1,21.0,3.0,50.0,7.1,3.0,0.4,0.0,9.0,32.1%,7.0,0.0,2,2.0,1.0,0.0,0.0,0.0,26.0,2.0,23.9,12.5,11.4,23.9,1,2,50.0%,1,1.0,1,100.0%,0,0,0,0%,0,1,7.1,7.1,88.2%,6.6,17.3,9.5,14.4,2.0,9.0,2,0,12.0,11.9,60,0.27,2.66,0.72,50–69%,0.82,1.00
DAL,5.0,Luke Schoonmaker,1.0,33.0,55.0,1.0,3.0,3.0,2.0,2.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,2.0,7.1%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,3.4,-2.1,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%,1.9,-0.6,2.6,-1.3,0.0,2.0,0,0,0.0,1.3,60,0.06,0.65,0.04,50–69%,0.18,0.00
DAL,6.0,Jake Ferguson,1.0,37.0,67.0,3.0,33.0,11.0,30.0,10.0,30.0,10.0,3.0,1.0,0.0,0.0,0.0,3.0,8.8%,3.0,0.0,3,2.0,0.0,0.0,0.0,0.0,19.0,1.0,12.3,13.4,-1.1,12.3,3,3,100.0%,33,11.0,1,75.0%,0,0,0,0%,0,1,12.3,12.3,88.2%,7.4,4.9,10.4,1.9,1.0,3.0,3,0,6.0,6.3,55,0.08,4.10,0.33,50–69%,0.50,0.75
DAL,6.0,Luke Schoonmaker,1.0,20.0,36.0,1.0,8.0,8.0,4.0,4.0,22.0,22.0,4.0,4.0,1.0,1.0,0.0,2.0,5.9%,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.8,3.7,-1.9,1.8,0,1,0.0%,0,0.0,0,25.0%,0,0,0,0%,0,1,0.0,0.0,0.7%,2.1,-0.3,2.9,-1.1,0.0,2.0,1,0,0.0,1.8,56,0.10,0.90,0.09,30–49%,0.33,0.25
DAL,6.0,Brevyn Spann-Ford,1.0,10.0,18.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.9%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,1.4,-0.2,1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.8,0.4,1.1,0.1,0.0,1.0,0,0,0.0,1.2,56,0.10,1.20,0.12,0–29%,0.17,0.00
DAL,7.0,Jake Ferguson,1.0,44.0,66.0,7.0,29.0,4.1,7.0,1.0,7.0,1.0,22.0,3.1,3.0,0.4,0.0,7.0,23.3%,7.0,0.0,3,1.0,0.0,0.0,0.0,0.0,15.0,2.0,21.9,12.8,9.1,21.9,3,3,100.0%,6,2.0,2,100.0%,0,0,0,0%,0,1,15.6,15.6,88.2%,7.2,14.7,10.0,11.9,2.0,7.0,3,0,12.0,9.9,67,0.16,3.13,0.50,50–69%,1.00,1.00
DAL,8.0,Luke Schoonmaker,1.0,29.0,39.0,2.0,25.0,12.5,8.0,4.0,9.0,4.5,17.0,8.5,6.0,3.0,0.0,3.0,8.6%,2.0,0.0,1,2.0,0.0,0.0,0.0,0.0,14.0,0.0,4.5,1.8,2.7,4.5,1,1,100.0%,14,14.0,0,100.0%,0,0,0,0%,0,1,2.4,2.4,0.7%,1.0,3.5,1.4,3.1,0.0,3.0,1,0,0.0,4.5,74,0.10,1.50,0.16,30–49%,0.60,1.00
DAL,8.0,Brevyn Spann-Ford,1.0,23.0,31.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,3.0,0.0,1.0,2.9%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,0.3,1.6,1.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.2,1.7,0.2,1.7,0.0,1.0,0,0,0.0,1.9,74,0.04,1.90,0.08,30–49%,0.20,0.00
DAL,8.0,Jake Ferguson,1.0,44.0,59.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,-11.5,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.2%,6.3,-6.3,8.9,-8.9,0.0,1.0,0,0,0.0,0.0,75,0.02,0.00,0.00,50–69%,0.20,0.00
DAL,9.0,Jake Ferguson,1.0,60.0,90.0,5.0,50.0,10.0,25.0,5.0,39.0,7.8,25.0,5.0,12.0,2.4,1.0,7.0,19.4%,6.0,1.0,3,2.0,1.0,0.0,0.0,0.0,23.0,0.0,8.0,11.8,-3.8,8.0,1,3,33.3%,5,5.0,0,100.0%,0,0,0,0%,0,1,1.5,1.5,88.2%,6.5,1.5,9.2,-1.2,0.0,7.0,3,0,0.0,8.0,67,0.12,1.14,0.13,85%+,0.78,1.00
DAL,9.0,Luke Schoonmaker,1.0,13.0,19.0,1.0,14.0,14.0,4.0,4.0,8.0,8.0,10.0,10.0,8.0,8.0,1.0,2.0,5.6%,2.0,1.0,0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,2.4,2.1,0.3,2.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%,1.2,1.2,1.7,0.7,0.0,2.0,0,0,0.0,2.4,68,0.15,1.20,0.18,0–29%,0.22,0.00
DEN,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
DEN,1.0,Evan Engram,1.0,26.0,34.0,3.0,21.0,7.0,5.0,1.7,10.0,3.3,16.0,5.3,2.0,0.7,0.0,4.0,10.8%,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,5.1,9.7,-4.6,5.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,66.7%,5.3,-0.2,7.5,-2.4,0.0,4.0,0,0,0.0,5.1,76,0.15,1.27,0.20,30–49%,0.57,0.00
DEN,1.0,Lucas Krull,1.0,22.0,29.0,1.0,6.0,6.0,5.0,5.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,2.0,5.4%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,1.3,0.3,1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8%,0.8,0.8,1.1,0.5,0.0,2.0,0,0,0.0,1.6,76,0.09,0.80,0.07,0–29%,0.29,0.00
DEN,1.0,Adam Trautman,1.0,44.0,58.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,2.3,-0.8,1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%,1.5,0.0,1.9,-0.4,0.0,1.0,0,0,0.0,1.5,76,0.02,1.50,0.03,50–69%,0.14,0.00
DEN,2.0,Adam Trautman,1.0,36.0,62.0,3.0,10.0,3.3,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,2.3,7.7,10.0,1,1,100.0%,2,2.0,1,100.0%,0,0,0,0%,0,1,7.2,7.2,0.7%,1.4,8.6,1.9,8.1,1.0,3.0,1,0,6.0,4.0,58,0.08,3.33,0.28,50–69%,0.60,1.00
DEN,2.0,Evan Engram,1.0,25.0,43.0,1.0,12.0,12.0,5.0,1.7,10.0,3.3,16.0,5.3,2.0,0.7,0.0,2.0,10.8%,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,2.2,9.1,-6.9,2.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,66.7%,4.8,-2.6,7.0,-4.8,0.0,2.0,0,0,0.0,2.2,58,0.08,1.10,0.09,30–49%,0.40,0.00
DEN,3.0,Lucas Krull,1.0,22.0,42.0,1.0,9.0,9.0,6.0,6.0,11.0,11.0,3.0,3.0,0.0,0.0,0.0,2.0,8.7%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,3.0,-1.1,1.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8%,1.6,0.3,2.3,-0.4,0.0,2.0,0,0,0.0,1.9,52,0.09,0.95,0.09,30–49%,1.00,0.00
DEN,4.0,Evan Engram,1.0,35.0,43.0,4.0,29.0,7.3,7.0,1.8,62.0,15.5,22.0,5.5,2.0,0.5,0.0,7.0,16.7%,5.0,1.0,2,1.0,0.0,0.0,0.0,0.0,11.0,0.0,6.9,7.0,-0.1,6.9,1,2,50.0%,9,9.0,0,100.0%,0,0,0,0%,0,1,1.9,1.9,66.7%,3.8,3.1,5.4,1.5,0.0,7.0,2,0,0.0,6.9,81,0.20,0.99,0.20,30–49%,0.54,1.00
DEN,4.0,Adam Trautman,1.0,42.0,52.0,2.0,32.0,16.0,7.0,3.5,11.0,5.5,25.0,12.5,6.0,3.0,1.0,3.0,7.1%,2.0,0.0,0,1.0,1.0,0.0,0.0,0.0,26.0,0.0,5.2,2.8,2.4,5.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%,1.8,3.4,2.3,2.9,0.0,3.0,0,0,0.0,5.2,81,0.07,1.73,0.12,50–69%,0.23,0.00
DEN,4.0,Nate Adkins,1.0,34.0,42.0,2.0,5.0,2.5,-2.0,-1.0,-3.0,-1.5,7.0,3.5,0.0,0.0,0.0,3.0,7.1%,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.5,1.5,1.0,2.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%,1.0,1.5,1.2,1.3,0.0,3.0,0,0,0.0,2.5,81,0.09,0.83,0.07,30–49%,0.23,0.00
DEN,5.0,Evan Engram,1.0,30.0,41.0,4.0,33.0,8.3,15.0,3.8,33.0,8.3,18.0,4.5,13.0,3.3,1.0,6.0,16.7%,4.0,0.0,1,2.0,0.0,0.0,0.0,0.0,18.0,1.0,13.3,6.6,6.7,13.3,1,1,100.0%,11,11.0,1,100.0%,0,0,0,0%,0,1,8.1,8.1,66.7%,3.5,9.8,5.0,8.3,1.0,6.0,1,0,6.0,7.3,73,0.20,2.22,0.44,30–49%,0.75,1.00
DEN,5.0,Adam Trautman,1.0,31.0,42.0,1.0,11.0,11.0,3.0,3.0,3.0,3.0,8.0,8.0,0.0,0.0,0.0,1.0,2.8%,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,2.1,2.8,-0.7,2.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%,1.7,0.4,2.3,-0.2,0.0,1.0,0,0,0.0,2.1,74,0.03,2.10,0.07,30–49%,0.12,0.00
DEN,5.0,Nate Adkins,1.0,27.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8%,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-1.8,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%,1.0,-1.0,1.4,-1.4,0.0,1.0,0,0,0.0,0.0,75,0.04,0.00,0.00,30–49%,0.12,0.00
DEN,6.0,Evan Engram,1.0,28.0,47.0,5.0,42.0,8.4,29.0,5.8,30.0,6.0,13.0,2.6,6.0,1.2,0.0,6.0,23.1%,5.0,0.0,0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,9.9,7.5,2.4,9.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,66.7%,4.1,5.8,5.8,4.1,0.0,7.0,0,1,0.0,9.9,60,0.25,1.41,0.35,30–49%,0.78,0.00
DEN,6.0,Nate Adkins,1.0,23.0,38.0,2.0,23.0,11.5,17.0,8.5,17.0,8.5,6.0,3.0,0.0,0.0,0.0,2.0,7.7%,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,16.0,1.0,10.3,1.7,8.6,10.3,1,1,100.0%,16,16.0,1,100.0%,0,0,0,0%,0,1,8.6,8.6,1.0%,1.0,9.3,1.3,9.0,1.0,2.0,1,0,6.0,4.3,61,0.09,5.15,0.45,30–49%,0.22,1.00
DEN,7.0,Evan Engram,1.0,45.0,56.0,5.0,42.0,8.4,2.0,0.4,1.0,0.2,40.0,8.0,16.0,3.2,0.0,8.0,16.3%,7.0,2.0,0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,9.2,7.9,1.3,9.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,66.7%,4.2,5.0,6.1,3.1,0.0,8.0,0,0,0.0,9.2,80,0.18,1.15,0.20,50–69%,0.73,0.00
DEN,7.0,Nate Adkins,1.0,26.0,32.0,2.0,20.0,10.0,7.0,3.5,7.0,3.5,13.0,6.5,2.0,1.0,0.0,3.0,6.1%,3.0,1.0,0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,2.1,1.9,4.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%,1.3,2.7,1.7,2.3,0.0,3.0,0,0,0.0,4.0,81,0.12,1.33,0.15,30–49%,0.27,0.00
DEN,8.0,Evan Engram,1.0,27.0,43.0,4.0,36.0,9.0,19.0,4.8,19.0,4.8,17.0,4.3,5.0,1.3,0.0,4.0,14.8%,4.0,0.0,1,3.0,0.0,0.0,0.0,0.0,11.0,0.0,7.6,8.9,-1.3,7.6,1,1,100.0%,11,11.0,0,50.0%,0,0,0,0%,0,1,2.1,2.1,66.7%,4.9,2.7,6.9,0.7,0.0,4.0,1,0,0.0,7.6,63,0.15,1.90,0.28,30–49%,0.80,0.50
DEN,8.0,Nate Adkins,1.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7%,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-2.5,0.0,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,1.0%,1.6,-1.6,2.0,-2.0,0.0,1.0,1,0,0.0,0.0,64,0.06,0.00,0.00,0–29%,0.20,0.50
DEN,9.0,Evan Engram,1.0,32.0,51.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.8%,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,-8.1,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,66.7%,4.3,-4.3,6.2,-6.2,0.0,3.0,0,0,0.0,0.0,63,0.09,0.00,0.00,50–69%,0.60,0.00
DEN,9.0,Adam Trautman,1.0,46.0,73.0,2.0,25.0,12.5,7.0,3.5,7.0,3.5,18.0,9.0,2.0,1.0,0.0,2.0,5.9%,2.0,0.0,0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,4.5,2.4,2.1,4.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%,1.5,3.0,2.0,2.5,0.0,2.0,0,0,0.0,4.5,63,0.04,2.25,0.10,70–84%,0.40,0.00
DET,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
DET,1.0,Sam LaPorta,1.0,61.0,91.0,6.0,79.0,13.2,31.0,5.2,45.0,7.5,48.0,8.0,3.0,0.5,0.0,9.0,23.7%,6.0,0.0,1,3.0,1.0,1.0,0.0,0.0,32.0,0.0,13.9,10.7,3.2,13.9,0,2,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,98.1%,6.5,7.4,8.6,5.3,0.0,9.0,2,0,0.0,13.9,67,0.15,1.54,0.23,85%+,1.00,1.00
DET,2.0,Sam LaPorta,1.0,50.0,85.0,3.0,26.0,8.7,31.0,5.2,45.0,7.5,48.0,8.0,3.0,0.5,0.0,4.0,23.7%,6.0,0.0,1,3.0,0.0,1.0,0.0,0.0,10.0,0.0,5.6,11.5,-5.9,5.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.1%,7.2,-1.6,9.3,-3.7,0.0,4.0,0,0,0.0,5.6,59,0.08,1.40,0.11,85%+,0.57,0.00
DET,2.0,Brock Wright,1.0,31.0,53.0,3.0,28.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,11.8,2.3,9.5,11.8,1,1,100.0%,8,8.0,1,100.0%,0,0,0,0%,0,1,7.8,7.8,0.6%,1.5,10.3,1.9,9.9,1.0,3.0,1,0,6.0,5.8,58,0.10,3.93,0.38,50–69%,0.43,1.00
DET,3.0,Sam LaPorta,1.0,57.0,84.0,4.0,33.0,8.3,25.0,6.3,25.0,6.3,8.0,2.0,5.0,1.3,0.0,4.0,15.4%,4.0,0.0,1,2.0,0.0,0.0,0.0,0.0,14.0,0.0,7.3,12.0,-4.7,7.3,1,1,100.0%,2,2.0,0,100.0%,0,0,0,0%,0,1,1.2,1.2,98.1%,7.3,0.0,9.6,-2.3,0.0,4.0,1,0,0.0,7.3,68,0.07,1.82,0.13,70–84%,1.00,1.00
DET,4.0,Sam LaPorta,1.0,56.0,93.0,3.0,39.0,13.0,30.0,10.0,42.0,14.0,9.0,3.0,3.0,1.0,0.0,4.0,16.0%,3.0,0.0,0,1.0,1.0,0.0,0.0,0.0,27.0,0.0,6.9,11.1,-4.2,6.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.1%,7.0,-0.1,9.1,-2.2,0.0,4.0,0,0,0.0,6.9,60,0.07,1.72,0.12,85%+,1.00,0.00
DET,5.0,Sam LaPorta,1.0,58.0,94.0,5.0,92.0,18.4,23.0,4.6,26.0,5.2,69.0,13.8,14.0,2.8,2.0,6.0,26.1%,5.0,0.0,1,4.0,2.0,1.0,0.0,0.0,39.0,1.0,20.2,10.8,9.4,20.2,1,1,100.0%,10,10.0,1,50.0%,0,0,0,0%,0,1,8.0,8.0,98.1%,6.7,13.5,8.8,11.4,1.0,6.0,1,0,6.0,14.2,62,0.10,3.37,0.35,85%+,0.67,0.50
DET,5.0,Brock Wright,1.0,45.0,73.0,2.0,9.0,4.5,4.0,2.0,0.0,0.0,5.0,2.5,2.0,1.0,0.0,3.0,13.0%,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,6.0,1.0,8.9,3.0,5.9,8.9,1,1,100.0%,3,3.0,1,50.0%,0,0,0,0%,0,1,7.3,7.3,0.6%,2.0,6.9,2.5,6.4,1.0,3.0,1,0,6.0,2.9,62,0.07,2.97,0.20,70–84%,0.33,0.50
DET,6.0,Sam LaPorta,1.0,52.0,96.0,5.0,55.0,11.0,28.0,5.6,37.0,7.4,27.0,5.4,8.0,1.6,0.0,6.0,22.2%,5.0,0.0,1,2.0,1.0,0.0,0.0,0.0,26.0,1.0,16.5,10.9,5.6,16.5,1,1,100.0%,4,4.0,1,100.0%,0,0,0,0%,0,1,7.4,7.4,98.1%,6.7,9.8,8.8,7.7,1.0,6.0,1,0,6.0,10.5,54,0.12,2.75,0.32,85%+,1.00,1.00
DET,7.0,Brock Wright,1.0,37.0,54.0,3.0,23.0,7.7,11.0,3.7,11.0,3.7,12.0,4.0,5.0,1.7,0.0,3.0,10.7%,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,5.3,1.6,3.7,5.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,0.9,4.4,1.2,4.1,0.0,3.0,0,0,0.0,5.3,69,0.08,1.77,0.14,50–69%,0.50,0.00
DET,7.0,Sam LaPorta,1.0,66.0,97.0,3.0,15.0,5.0,10.0,3.3,10.0,3.3,5.0,1.7,0.0,0.0,0.0,3.0,10.7%,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.5,11.9,-7.4,4.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.1%,7.4,-2.9,9.6,-5.1,0.0,3.0,0,0,0.0,4.5,68,0.05,1.50,0.07,85%+,0.50,0.00
DET,9.0,Sam LaPorta,1.0,64.0,100.0,6.0,97.0,16.2,40.0,6.7,55.0,9.2,57.0,9.5,31.0,5.2,3.0,8.0,22.2%,6.0,0.0,0,4.0,1.0,1.0,1.0,0.0,40.0,1.0,21.7,11.0,10.7,21.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.1%,6.8,14.9,8.9,12.8,1.0,8.0,0,0,6.0,15.7,64,0.12,2.71,0.34,85%+,0.89,0.00
DET,9.0,Brock Wright,1.0,35.0,55.0,1.0,11.0,11.0,2.0,2.0,2.0,2.0,9.0,9.0,3.0,3.0,0.0,1.0,2.8%,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,2.1,3.8,-1.7,2.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,2.4,-0.3,3.1,-1.0,0.0,1.0,0,0,0.0,2.1,64,0.03,2.10,0.06,50–69%,0.11,0.00
GB,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
GB,1.0,Tucker Kraft,1.0,44.0,92.0,2.0,16.0,8.0,15.0,7.5,51.0,25.5,1.0,0.5,0.0,0.0,0.0,4.0,18.2%,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,15.0,1.0,9.9,,,9.9,1,1,100.0%,15,15.0,1,100.0%,0,0,0,0%,0,1,8.5,8.5,79.9%,,,7.2,2.7,1.0,5.0,1,1,6.0,3.9,48,0.11,1.98,0.22,85%+,0.71,1.00
GB,1.0,Luke Musgrave,1.0,17.0,35.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,4.5%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,2.7,-1.3,1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8%,1.6,-0.2,2.2,-0.8,0.0,1.0,0,0,0.0,1.4,49,0.06,1.40,0.08,30–49%,0.14,0.00
GB,1.0,John FitzPatrick,1.0,15.0,31.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,0.0,1.2,1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.0,1.2,0.0,1.2,0.0,1.0,0,0,0.0,1.2,48,0.07,1.20,0.08,30–49%,0.14,0.00
GB,2.0,Tucker Kraft,1.0,62.0,91.0,6.0,124.0,20.7,15.0,7.5,51.0,25.5,1.0,0.5,0.0,0.0,0.0,7.0,18.2%,2.0,0.0,1,1.0,1.0,0.0,0.0,0.0,57.0,1.0,24.4,9.5,14.9,24.4,1,2,50.0%,8,8.0,1,100.0%,0,0,0,0%,0,1,7.8,7.8,79.9%,,,7.8,16.6,1.0,7.0,2,0,6.0,18.4,68,0.11,3.49,0.39,85%+,0.78,1.00
GB,2.0,Luke Musgrave,1.0,21.0,31.0,2.0,32.0,16.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,4.5%,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,5.2,2.3,2.9,5.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8%,1.3,3.9,1.8,3.4,0.0,2.0,0,0,0.0,5.2,68,0.10,2.60,0.25,30–49%,0.22,0.00
GB,3.0,Tucker Kraft,1.0,57.0,88.0,3.0,29.0,9.7,0.0,0.0,0.0,0.0,29.0,9.7,11.0,3.7,0.0,4.0,16.0%,4.0,1.0,0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,5.9,10.9,-5.0,5.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.9%,7.0,-1.1,9.0,-3.1,0.0,4.0,0,0,0.0,5.9,65,0.07,1.48,0.10,85%+,0.67,0.00
GB,3.0,John FitzPatrick,1.0,15.0,23.0,2.0,12.0,6.0,5.0,2.5,5.0,2.5,7.0,3.5,2.0,1.0,0.0,2.0,8.0%,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,9.0,1.0,9.2,0.5,8.7,9.2,1,1,100.0%,3,3.0,1,100.0%,0,0,0,0%,0,1,7.3,7.3,0.0%,0.3,8.9,0.4,8.8,1.0,2.0,1,0,6.0,3.2,65,0.13,4.60,0.61,0–29%,0.33,1.00
GB,4.0,Tucker Kraft,1.0,79.0,95.0,5.0,56.0,11.2,1.0,0.2,1.0,0.2,55.0,11.0,23.0,4.6,1.0,5.0,13.9%,5.0,0.0,2,3.0,0.0,0.0,0.0,0.0,16.0,0.0,10.6,,,10.6,2,2,100.0%,30,15.0,0,100.0%,0,0,0,0%,0,1,5.0,5.0,79.9%,,,9.7,0.9,0.0,5.0,2,0,0.0,10.6,83,0.06,2.12,0.13,85%+,0.83,1.00
GB,4.0,Luke Musgrave,1.0,25.0,30.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,2.7,-1.1,1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8%,1.6,0.0,2.2,-0.6,0.0,1.0,0,0,0.0,1.6,83,0.04,1.60,0.06,30–49%,0.17,0.00
