PLAYER,TEAM,POSITION,GAMES_PLAYED,RANK_FPTS_PG,IS_TOP_12,IS_TOP_24,TOTAL_FPTS,TOTAL_FPTS_HALF,TOTAL_FPTS_STD,TOTAL_TGT,TOTAL_REC,TOTAL_REC_YARDS,TOTAL_REC_TD,TOTAL_ATT,TOTAL_RUSH_YARDS,TOTAL_RUSH_TD,TOTAL_OPP,TOTAL_AIR,TOTAL_YAC,TOTAL_CATCHABLE,TOTAL_RZ_TGT,TOTAL_RZ_ATT,TOTAL_RZ_OPP,FPTS_PER_GAME,FPTS_HALF_PER_GAME,FPTS_STD_PER_GAME,TGT_PER_GAME,REC_PER_GAME,ATT_PER_GAME,OPP_PER_GAME,SNAP_PCT_AVG,TGT_SHARE_AVG,RZ_TGT_PER_GAME,RZ_OPP_PER_GAME,FPTS_AVG_L3,FPTS_HALF_AVG_L3,FPTS_STD_AVG_L3,FPTS_AVG_L5,FPTS_HALF_AVG_L5,FPTS_STD_AVG_L5,TGT_AVG_L3,TGT_AVG_L5,TGT_SHARE_L3,ATT_AVG_L3,OPP_AVG_L3,SNAP_PCT_AVG_L3,RZ_TGT_AVG_L3,FPTS_MOMENTUM_3,FPTS_HALF_MOMENTUM_3,FPTS_STD_MOMENTUM_3,TGT_MOMENTUM_3,SNAP_PCT_MOMENTUM_3,OPP_MOMENTUM_3,FPTS_STD_DEV,FPTS_CV,FPTS_FLOOR_L3,FPTS_FLOOR_L5,FPTS_CEILING_L3,FPTS_CEILING_L5,BOOM_GAMES,BUST_GAMES,GHOST_RATE,CATCH_RATE,CATCHABLE_RATE,RACR,YAC_PER_REC,YARDS_PER_TGT,FPTS_PER_TGT,FPTS_PER_OPP,VS_TOP24_FPTS_PG,VS_TOP24_TGT_PG,VS_TOP24_SNAP_PCT,VS_TOP24_TGT_SHARE,TOTAL_TDS,TD_RATE,TD_DEPENDENCY,FPTS_Q1,FPTS_Q2,FPTS_Q3,FPTS_Q4,LATEST_WEEK,LATEST_FPTS,LATEST_TGT,LATEST_SNAP_PCT,LATEST_TGT_SHARE,TGT_SHARE_L5,NEXT_OPPONENT,NEXT_IS_HOME,MISMATCH_COUNT,PRS_SNAP,PRS_VOLUME,PRS_PERF,PRS_TREND,PRS_COMPOSITE,PRS_TIER,WR_SLOT_PCT,WR_WIDE_PCT,WR_SLOT_PPG,WR_WIDE_PPG,WR_ALIGNMENT,PCT_RANK_FPTS,PCT_RANK_TGT,PCT_RANK_SNAP,TIER,TIER_LABEL,VS_TOP12_FPTS,VS_TOP24_FPTS,VS_POS_AVG_FPTS,PAST_SOS,ROS_SOS,HARD_MATCHUPS_PAST,EASY_MATCHUPS_PAST,HARD_MATCHUPS_ROS,EASY_MATCHUPS_ROS,ROS_INCLUDES_BYE,NEXT_OPP_RANK,NEXT_OPP_WEEK,NEXT_OPP_IS_LOOKAHEAD,MATCHUP_BOOST,MATCHUP_CONCERN,MATCHUP_SMASH,FUNNEL_BOOST,FUNNEL_CONCERN,SCHEME_BOOST,SCHEME_CONCERN,SIGNAL,SIGNAL_CONFIDENCE,SIGNAL_CONTEXT,BREAKOUT_CANDIDATE,BUST_RISK
Hunter Renfrow,CAR,WR,6,78.0,False,False,35.9,28.4,20.9,26.0,15.0,89.0,2.0,0.0,0.0,0.0,26.0,194.0,24.0,15.0,6.0,0.0,6.0,5.98,4.73,3.48,4.33,2.5,0.0,4.33,49.17,13.03,1.0,1.0,2.13,1.47,0.8,6.56,5.26,3.96,2.33,4.0,8.97,0.0,2.33,39.67,0.0,-7.7,-6.53,-5.37,-4.0,-19.0,-4.0,7.99,133.49,1.7,1.7,3.0,23.8,1,5,83.33,57.69,100.0,45.88,1.6,3.42,1.38,1.38,-10.25,-4.05,-32.37,-13.55,2.0,0.33,33.43,9.83,2.13,,,6,1.7,2.0,27.0,9.5,12.12,SF,False,0,19.1,53.0,20.3,8.0,25.1,Risky,79.0,21.0,4.7,1.3,SLOT,62.5,68.4,52.8,2,WR2,-67.6,-63.2,4.1,19.0,20.0,1,2,1,3,True,27.0,12.0,False,True,False,False,True,False,True,False,SELL,95.0,"Strong sell: good matchup vs SF, scheme fit, favorable game script",False,False
Isaac TeSlaa,DET,WR,9,147.0,False,False,14.3,12.8,11.3,7.0,3.0,53.0,1.0,0.0,0.0,0.0,7.0,111.0,2.0,3.0,5.0,0.0,5.0,1.59,1.42,1.26,0.78,0.33,0.0,0.78,22.33,2.6,0.56,0.56,0.7,0.53,0.37,0.42,0.32,0.22,0.67,0.6,1.97,0.0,0.67,22.67,1.0,0.7,0.53,0.37,0.33,-3.67,0.33,2.7,170.16,0.0,0.0,2.1,2.1,0,8,88.89,42.86,100.0,47.75,0.67,7.57,2.04,2.04,-14.65,-7.61,-59.21,-23.98,1.0,0.11,41.96,4.07,0.0,0.0,1.05,11,0.0,1.0,34.0,2.8,1.9,NYG,True,0,47.3,35.9,12.4,87.7,45.8,Volatile,0.0,100.0,0.0,2.0,WIDE,27.8,24.3,27.6,3,WR3,-91.4,-90.2,-72.3,15.4,17.6,4,3,3,4,False,23.0,12.0,False,True,False,False,False,False,False,False,HOLD,60.0,Hold: good matchup vs NYG,False,False
Isaiah Bond,CLE,WR,9,125.0,False,False,25.0,19.5,14.0,31.0,11.0,123.0,0.0,2.0,17.0,0.0,33.0,419.0,37.0,13.0,8.0,0.0,8.0,2.78,2.17,1.56,3.44,1.22,0.22,3.67,52.22,9.69,0.89,0.89,0.27,0.27,0.27,1.72,1.32,0.92,1.67,3.4,5.37,0.33,2.0,46.67,1.33,-5.27,-4.1,-2.93,-4.33,-19.67,-4.0,2.64,94.88,0.0,0.0,0.8,4.9,0,8,88.89,35.48,84.62,29.36,3.36,3.97,0.81,0.76,-13.46,-4.94,-29.32,-16.89,0.0,0.0,0.0,2.53,5.53,0.0,0.8,11,0.8,1.0,42.0,4.0,9.56,LV,False,0,36.2,46.4,42.4,4.0,32.2,Volatile,58.0,42.0,1.8,1.3,BALANCED,38.2,59.4,57.5,3,WR3,-84.9,-82.9,-51.6,18.0,22.4,2,2,1,4,False,21.0,12.0,False,False,False,False,False,False,True,False,SELL,80.0,Strong sell: scheme fit,False,False
Isaiah Williams,NYJ,WR,4,108.0,False,False,15.6,13.1,10.6,9.0,5.0,37.0,0.0,2.0,29.0,0.0,11.0,23.0,32.0,6.0,0.0,0.0,0.0,3.9,3.28,2.65,2.25,1.25,0.5,2.75,40.25,9.45,0.0,0.0,5.87,5.03,4.2,,,,3.0,,12.6,0.67,3.67,53.0,0.0,,,,,,,4.31,110.61,1.6,,8.6,,0,3,75.0,55.56,83.33,160.87,6.4,4.11,1.73,1.42,-12.34,-6.14,-41.29,-17.13,0.0,0.0,0.0,,-2.0,8.6,4.5,11,1.6,4.0,74.0,15.4,9.45,BAL,False,0,5.3,31.5,24.3,,20.4,Risky,69.0,31.0,1.2,0.5,SLOT,47.2,46.0,43.9,3,WR3,-78.8,-76.0,-32.1,18.5,15.0,1,1,2,1,False,18.0,12.0,False,False,False,False,False,False,False,True,HOLD,40.0,Hold: scheme mismatch,False,False
Ja'Corey Brooks,WAS,WR,1,,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,,,,,,-16.24,-8.39,-70.54,-26.58,0.0,0.0,0.0,,0.0,,,6,0.0,0.0,11.0,0.0,0.0,DEN,,0,,,,,,Insufficient Data,,,,,,6.1,3.8,13.0,5,BENCH,-100.0,-100.0,-100.0,24.0,15.3,0,1,2,2,True,4.0,13.0,True,False,True,False,False,False,,,,,,False,False
Ja'Marr Chase,CIN,WR,10,5.0,True,True,193.7,154.2,114.7,117.0,79.0,861.0,5.0,2.0,6.0,0.0,119.0,987.0,421.0,81.0,27.0,0.0,27.0,19.37,15.42,11.47,11.7,7.9,0.2,11.9,95.0,32.55,2.7,2.7,14.73,11.23,7.73,21.48,16.78,12.08,12.33,14.4,33.67,0.0,12.33,98.0,6.0,-16.0,-14.17,-12.33,-2.67,1.0,-3.0,11.96,61.74,6.0,6.0,21.1,38.1,6,3,30.0,67.52,97.53,87.23,5.33,7.36,1.66,1.63,3.13,3.31,13.46,5.97,5.0,0.5,15.49,16.67,20.47,25.43,6.0,11,6.0,10.0,97.0,25.6,36.42,NE,True,0,91.5,66.9,66.1,23.3,62.0,Average,,,,,,98.1,100.0,99.5,1,WR1,5.1,19.3,237.3,16.0,13.1,4,4,2,0,False,20.0,12.0,False,False,False,False,True,False,,,SELL,75.0,Sell: favorable game script,False,False
Jack Bech,LV,WR,8,138.0,False,False,17.2,13.2,9.2,11.0,8.0,92.0,0.0,0.0,0.0,0.0,11.0,84.0,38.0,8.0,2.0,0.0,2.0,2.15,1.65,1.15,1.38,1.0,0.0,1.38,25.12,4.88,0.25,0.25,2.07,1.57,1.07,2.38,1.78,1.18,1.33,1.8,6.13,0.0,1.33,33.67,0.33,-0.5,-0.33,-0.17,-0.67,4.67,-0.67,1.93,89.62,0.0,0.0,3.3,5.7,0,8,100.0,72.73,100.0,109.52,4.75,8.36,1.56,1.56,-14.09,-7.01,-56.41,-21.71,0.0,0.0,0.0,1.77,2.85,3.3,1.45,11,2.9,1.0,15.0,2.6,6.46,CLE,True,0,16.5,20.4,44.1,48.0,32.2,Volatile,50.0,50.0,0.9,0.9,BALANCED,32.1,32.1,28.8,3,WR3,-88.3,-86.8,-62.6,18.8,9.0,3,4,5,1,False,5.0,12.0,False,False,True,False,False,True,False,True,HOLD,25.0,"Hold - consider benching: tough matchup vs CLE, scheme mismatch, unfavorable game script",False,True
Jacoby Jones,FA,WR,1,,False,False,0.0,-0.5,-1.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,100.0,,,0.0,25.0,0.0,0.0,-16.24,-7.39,-81.54,-26.58,0.0,0.0,0.0,,,,0.0,11,0.0,1.0,0.0,0.0,0.0,,,0,,,,,,Insufficient Data,0.0,100.0,0.0,3.5,WIDE,6.1,28.3,0.5,5,BENCH,-100.0,-100.0,-100.0,,,0,0,0,0,False,,,False,,,,,,,,,,,False,False
Jahan Dotson,PHI,WR,9,115.0,False,False,32.0,27.5,23.0,14.0,9.0,170.0,1.0,0.0,0.0,0.0,14.0,184.0,37.0,9.0,4.0,0.0,4.0,3.56,3.06,2.56,1.56,1.0,0.0,1.56,52.33,6.42,0.44,0.44,5.77,5.27,4.77,4.0,3.6,3.2,1.67,1.4,7.23,0.0,1.67,44.33,0.67,4.87,4.53,4.2,1.0,-14.67,1.0,3.92,110.24,0.0,0.0,11.0,11.0,0,7,77.78,64.29,100.0,92.39,4.11,12.14,2.29,2.29,-12.68,-6.83,-29.21,-20.16,1.0,0.11,18.75,4.0,1.35,5.5,3.15,11,6.3,2.0,32.0,7.4,5.6,DAL,False,0,31.9,43.6,29.4,98.7,50.9,Average,14.0,86.0,0.4,2.8,WIDE,43.9,35.4,58.0,3,WR3,-80.7,-78.1,-38.0,16.7,20.7,4,4,2,4,False,30.0,12.0,False,True,False,True,False,False,True,False,BUY,95.0,"Strong buy: smash spot vs DAL, scheme fit",False,False
Jake Bobo,SEA,WR,6,167.0,False,False,4.0,3.0,2.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,14.0,6.0,2.0,0.0,0.0,0.0,0.67,0.5,0.33,0.33,0.33,0.0,0.33,19.17,1.27,0.0,0.0,0.43,0.27,0.1,0.8,0.6,0.4,0.33,0.4,1.13,0.0,0.33,17.33,0.0,-0.47,-0.47,-0.47,0.0,-3.67,0.0,1.03,153.87,0.0,0.0,1.3,2.7,0,6,100.0,100.0,100.0,142.86,3.0,10.0,2.0,2.0,-15.57,-8.05,-62.37,-25.31,0.0,0.0,0.0,0.0,0.9,1.3,,7,1.3,1.0,22.0,3.4,1.52,TEN,False,0,75.0,11.0,15.8,24.0,31.4,Volatile,100.0,0.0,0.6,0.0,SLOT,17.0,12.5,24.8,4,FLEX,-96.4,-95.9,-88.3,18.2,15.6,1,3,3,2,False,22.0,12.0,False,False,False,False,False,False,True,False,HOLD,60.0,Hold: scheme fit,False,False
Jakobi Meyers,LV,WR,8,46.0,False,False,78.8,60.3,41.8,54.0,37.0,418.0,0.0,0.0,0.0,0.0,54.0,499.0,177.0,38.0,12.0,0.0,12.0,9.85,7.54,5.22,6.75,4.62,0.0,6.75,83.12,22.6,1.5,1.5,8.27,6.27,4.27,7.8,5.8,3.8,5.0,5.6,18.7,0.0,5.0,66.0,2.33,0.43,0.27,0.1,-0.67,-27.33,-0.67,3.68,37.36,6.3,6.3,11.4,11.4,1,4,50.0,68.52,97.37,83.77,4.78,7.74,1.46,1.46,-6.39,-1.64,1.59,-3.98,0.0,0.0,0.0,13.27,7.1,6.3,9.25,11,11.4,6.0,65.0,27.3,21.56,CLE,True,0,30.3,75.7,94.4,60.0,65.1,Average,53.0,47.0,5.4,4.8,BALANCED,78.8,84.0,89.2,1,WR1,-46.6,-39.3,71.5,17.4,9.0,3,4,5,1,False,5.0,12.0,False,False,True,False,False,True,False,True,HOLD,25.0,"Hold - consider benching: tough matchup vs CLE, scheme mismatch, unfavorable game script",False,False
Jalen Brooks,ARI,WR,1,,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,,,,,,-16.24,-8.39,-74.54,-26.58,0.0,0.0,0.0,,0.0,,,5,0.0,0.0,7.0,0.0,0.0,JAC,True,0,,,,,,Insufficient Data,,,,,,6.1,3.8,6.8,5,BENCH,-100.0,-100.0,-100.0,15.0,16.0,0,0,4,3,False,26.0,12.0,False,True,False,False,True,False,,,,,,False,False
Jalen Coker,CAR,WR,4,77.0,False,False,24.8,19.3,13.8,13.0,11.0,118.0,0.0,0.0,0.0,0.0,13.0,90.0,24.0,11.0,0.0,0.0,0.0,6.2,4.82,3.45,3.25,2.75,0.0,3.25,68.75,12.3,0.0,0.0,6.07,4.73,3.4,,,,3.0,,10.6,0.0,3.0,69.67,0.0,,,,,,,3.35,54.01,1.9,,11.2,,0,3,75.0,84.62,100.0,131.11,2.18,9.08,1.91,1.91,-10.04,-5.14,-12.79,-14.28,0.0,0.0,0.0,,,4.25,8.15,11,11.2,4.0,68.0,9.1,12.3,SF,False,0,95.2,72.4,72.3,,80.0,Reliable,53.0,47.0,2.6,2.3,BALANCED,63.2,56.6,73.6,2,WR2,-66.4,-61.8,8.0,6.5,20.0,3,0,1,3,True,27.0,12.0,False,True,False,False,True,False,True,False,HOLD,75.0,"Hold: good matchup vs SF, scheme fit, favorable game script",False,False
Jalen Nailor,MIN,WR,9,92.0,False,False,43.9,36.4,28.9,31.0,15.0,194.0,1.0,1.0,15.0,0.0,32.0,360.0,43.0,15.0,18.0,0.0,18.0,4.88,4.04,3.21,3.44,1.67,0.11,3.56,71.11,12.74,2.0,2.0,1.73,1.4,1.07,3.62,2.92,2.22,2.0,2.8,7.93,0.0,2.0,60.67,3.33,-5.63,-4.97,-4.3,-2.0,-1.67,-2.33,2.69,55.05,0.0,0.0,2.6,7.2,0,8,88.89,48.39,100.0,53.89,2.87,6.26,1.42,1.37,-11.36,-4.94,-10.43,-13.84,1.0,0.11,13.67,5.53,8.2,2.77,2.6,11,2.6,1.0,60.0,3.1,9.12,GB,False,0,41.5,76.8,76.3,10.7,51.3,Average,71.0,29.0,4.1,1.7,SLOT,55.2,59.4,76.4,2,WR2,-73.5,-69.9,-15.0,18.0,17.6,3,4,2,3,False,2.0,12.0,False,False,True,False,False,False,False,True,SELL,50.0,"Consider selling: tough matchup vs GB, scheme mismatch",False,True
Jalen Royals,KC,WR,3,178.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,15.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,0,3,100.0,0.0,,,,,,,-16.24,-8.39,-66.54,-26.58,0.0,0.0,0.0,,0.0,0.0,,7,0.0,0.0,20.0,0.0,0.0,IND,True,0,79.3,,,,,Insufficient Data,,,,,,6.1,3.8,17.9,5,BENCH,-100.0,-100.0,-100.0,21.7,15.6,0,1,3,2,False,25.0,12.0,False,True,False,False,True,False,,,HOLD,65.0,"Hold: good matchup vs IND, favorable game script",False,False
Jalen Tolbert,DAL,WR,9,103.0,False,False,36.6,30.1,23.6,23.0,13.0,156.0,1.0,0.0,0.0,0.0,23.0,275.0,35.0,14.0,6.0,0.0,6.0,4.07,3.34,2.62,2.56,1.44,0.0,2.56,54.78,6.5,0.67,0.67,4.23,3.9,3.57,2.9,2.6,2.3,1.0,1.0,2.93,0.0,1.0,15.67,1.0,0.27,0.77,1.27,-1.67,-67.33,-1.67,4.55,111.91,0.0,0.0,12.7,12.7,0,7,77.78,56.52,92.86,56.73,2.69,6.78,1.59,1.59,-12.17,-5.83,-26.76,-20.08,1.0,0.11,16.39,4.0,3.97,6.35,0.0,11,0.0,1.0,18.0,3.1,3.06,PHI,True,0,2.1,34.3,28.2,61.3,31.5,Volatile,24.0,76.0,0.9,2.8,WIDE,50.0,50.5,60.8,2,WR2,-77.9,-74.9,-29.1,14.0,15.7,2,2,3,2,False,14.0,12.0,False,False,False,False,False,False,True,False,HOLD,60.0,Hold: scheme fit,False,False
Jalin Hyatt,NYG,WR,5,158.0,False,False,4.7,3.2,1.7,9.0,3.0,17.0,0.0,0.0,0.0,0.0,9.0,195.0,2.0,3.0,0.0,0.0,0.0,0.94,0.64,0.34,1.8,0.6,0.0,1.8,33.6,5.98,0.0,0.0,1.57,1.07,0.57,0.94,0.64,0.34,3.0,1.8,9.97,0.0,3.0,40.33,0.0,,,,,,,1.88,200.0,0.0,0.0,4.7,4.7,0,5,100.0,33.33,100.0,8.72,0.67,1.89,0.52,0.52,-15.3,-6.59,-47.94,-20.6,0.0,0.0,0.0,0.0,1.57,0.0,,7,0.0,1.0,32.0,3.0,5.98,DET,False,0,44.1,17.7,5.6,,22.5,Risky,16.0,84.0,0.2,1.2,WIDE,22.2,40.8,37.7,4,FLEX,-94.9,-94.2,-83.6,9.4,21.3,3,0,1,2,True,19.0,12.0,False,False,False,False,False,False,False,False,HOLD,50.0,Hold,False,False
Jamari Thrash,CLE,WR,8,127.0,False,False,20.7,15.7,10.7,14.0,10.0,107.0,0.0,0.0,0.0,0.0,14.0,101.0,37.0,10.0,1.0,0.0,1.0,2.59,1.96,1.34,1.75,1.25,0.0,1.75,35.75,5.39,0.12,0.12,3.9,3.07,2.23,2.98,2.38,1.78,2.67,1.8,8.7,0.0,2.67,43.67,0.33,1.93,1.6,1.27,1.33,10.33,1.33,1.44,55.62,3.3,0.0,5.1,5.1,0,8,100.0,71.43,100.0,105.94,3.7,7.64,1.48,1.48,-13.65,-6.64,-45.79,-21.19,0.0,0.0,0.0,1.93,2.17,4.2,,8,5.1,3.0,44.0,9.1,5.84,LV,False,0,67.6,49.2,74.0,84.0,68.7,Average,62.0,38.0,1.4,0.9,SLOT,37.3,38.9,40.1,3,WR3,-85.9,-84.1,-54.9,18.0,22.4,2,2,1,4,False,21.0,12.0,False,False,False,False,False,False,True,False,BUY,70.0,Buy: scheme fit,False,False
Jameson Williams,DET,WR,9,28.0,False,False,116.2,101.2,86.2,49.0,30.0,553.0,5.0,3.0,9.0,0.0,52.0,710.0,242.0,34.0,7.0,0.0,7.0,12.91,11.24,9.58,5.44,3.33,0.33,5.78,89.33,18.0,0.78,0.78,20.07,17.73,15.4,15.76,13.76,11.76,6.67,5.8,19.33,0.33,7.0,91.0,2.0,11.97,10.97,9.97,1.0,6.0,1.0,7.82,60.53,16.6,0.0,23.9,23.9,5,4,44.44,61.22,88.24,77.89,8.07,11.29,2.37,2.23,-3.33,-2.94,7.79,-8.58,5.0,0.56,25.82,10.57,12.15,8.3,21.8,11,19.7,7.0,95.0,19.4,18.2,NYG,True,0,93.6,81.8,68.4,94.0,84.4,Reliable,19.0,81.0,2.0,8.6,WIDE,87.3,75.9,95.3,1,WR1,-30.0,-20.5,124.8,15.4,17.6,4,3,3,4,False,23.0,12.0,False,True,False,False,False,False,False,False,BUY,80.0,Strong buy: good matchup vs NYG,False,False
Jared Wayne,HOU,WR,1,,False,False,4.0,3.0,2.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,17.0,3.0,2.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,2.0,0.0,2.0,44.0,5.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,100.0,100.0,117.65,1.5,10.0,2.0,2.0,-12.24,-6.39,-37.54,-21.48,0.0,0.0,0.0,,,4.0,,8,4.0,2.0,44.0,5.1,5.1,BUF,True,0,,,,,,Insufficient Data,0.0,100.0,0.0,4.0,WIDE,48.1,43.9,49.1,3,WR3,-78.3,-75.4,-30.3,27.0,14.4,0,1,3,2,False,2.0,12.0,False,False,True,False,False,True,False,True,,,,False,False
Jason Brownlee,KC,WR,3,178.0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,11.0,0.87,0.33,0.33,0.0,0.0,0.0,,,,0.33,,0.87,0.0,0.33,11.0,0.33,,,,,,,0.0,0.0,0.0,,0.0,,0,3,100.0,0.0,,0.0,,0.0,0.0,0.0,-16.24,-8.05,-70.54,-25.71,0.0,0.0,0.0,0.0,,,,3,0.0,0.0,10.0,0.0,0.87,IND,True,0,98.9,7.5,,,53.2,Average,,,,,,6.1,12.5,13.0,5,BENCH,-100.0,-100.0,-100.0,14.3,15.6,1,1,3,2,False,25.0,12.0,False,True,False,False,True,False,,,HOLD,65.0,"Hold: good matchup vs IND, favorable game script",False,False
Jauan Jennings,SF,WR,8,51.0,False,False,73.7,59.7,45.7,51.0,28.0,337.0,2.0,0.0,0.0,0.0,51.0,542.0,102.0,30.0,15.0,0.0,15.0,9.21,7.46,5.71,6.38,3.5,0.0,6.38,80.0,19.74,1.88,1.88,11.67,9.33,7.0,8.76,6.86,4.96,7.33,6.4,22.93,0.0,7.33,84.0,3.67,6.6,5.43,4.27,2.67,5.67,2.67,5.89,63.91,8.5,1.7,17.1,17.1,2,4,50.0,54.9,93.33,62.18,3.64,6.61,1.45,1.45,-7.03,-2.01,-1.54,-6.84,2.0,0.25,16.28,11.75,4.05,7.8,13.25,11,9.4,6.0,75.0,23.1,21.22,CAR,True,0,74.5,83.4,62.1,92.7,78.2,Reliable,32.0,68.0,3.3,7.0,WIDE,76.4,79.2,84.4,1,WR1,-50.0,-43.3,60.4,14.1,17.2,3,2,1,2,True,11.0,12.0,False,False,False,False,False,False,False,True,BUY,60.0,Speculative buy: scheme mismatch,False,False
Jaxon Smith-Njigba,SEA,WR,9,2.0,True,True,197.6,164.1,130.6,91.0,67.0,1053.0,4.0,5.0,33.0,0.0,96.0,1101.0,264.0,70.0,10.0,0.0,10.0,21.96,18.23,14.51,10.11,7.44,0.56,10.67,75.67,37.59,1.11,1.11,22.97,18.8,14.63,25.26,21.16,17.06,11.67,11.4,38.13,0.67,12.33,79.33,2.33,-0.5,-1.33,-2.17,2.67,-4.67,2.33,4.92,22.42,20.6,20.6,26.3,30.2,8,0,0.0,73.63,95.71,95.64,3.94,11.57,2.17,2.06,5.72,1.72,-5.87,11.01,4.0,0.44,12.15,19.43,23.47,24.15,20.6,11,20.6,12.0,83.0,28.6,39.02,TEN,False,0,49.5,92.3,99.4,56.0,74.3,Reliable,19.0,81.0,4.3,18.8,WIDE,99.5,98.6,80.2,1,WR1,19.2,35.2,282.4,19.4,15.6,2,5,3,2,False,22.0,12.0,False,False,False,False,False,False,True,False,HOLD,60.0,Hold: scheme fit,False,False
Jayden Higgins,HOU,WR,10,73.0,False,False,66.6,55.1,43.6,36.0,23.0,256.0,3.0,0.0,0.0,0.0,36.0,421.0,51.0,23.0,8.0,0.0,8.0,6.66,5.51,4.36,3.6,2.3,0.0,3.6,54.1,9.77,0.8,0.8,8.7,7.03,5.37,7.9,6.5,5.1,5.0,5.2,12.0,0.0,5.0,55.33,2.33,1.83,1.5,1.17,0.0,-11.67,0.0,4.93,74.04,1.4,0.0,15.2,15.2,1,6,60.0,63.89,100.0,60.81,2.22,7.11,1.85,1.85,-9.58,-4.79,-27.44,-16.81,3.0,0.3,27.03,3.5,8.3,4.93,12.35,11,9.5,7.0,61.0,17.5,12.6,BUF,True,0,53.2,39.8,55.4,71.3,54.9,Average,34.0,66.0,2.5,4.8,WIDE,65.1,63.7,59.4,2,WR2,-63.9,-59.0,16.0,19.7,14.4,2,4,3,2,False,2.0,12.0,False,False,True,False,False,True,False,True,BUY,35.0,"Speculative buy: tough matchup vs BUF, scheme mismatch, unfavorable game script",False,True
Jayden Reed,GB,WR,2,,False,False,13.5,12.0,10.5,5.0,3.0,45.0,1.0,0.0,0.0,0.0,5.0,70.0,14.0,3.0,1.0,0.0,1.0,6.75,6.0,5.25,2.5,1.5,0.0,2.5,22.5,11.35,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,50.0,60.0,100.0,64.29,4.67,9.0,2.7,2.7,-9.49,-5.89,-59.04,-15.23,1.0,0.5,44.44,6.75,,,,2,0.0,0.0,7.0,0.0,11.35,MIN,True,0,,,,,,Insufficient Data,100.0,0.0,6.8,0.0,SLOT,65.6,49.1,28.3,2,WR2,-63.4,-58.4,17.5,25.0,14.7,0,1,3,2,False,7.0,12.0,False,False,True,False,False,True,False,True,,,,False,False
Jaylen Waddle,MIA,WR,10,22.0,False,True,135.7,114.2,92.7,65.0,43.0,627.0,5.0,0.0,0.0,0.0,65.0,844.0,164.0,47.0,18.0,0.0,18.0,13.57,11.42,9.27,6.5,4.3,0.0,6.5,81.4,23.17,1.8,1.8,13.93,11.6,9.27,13.04,11.04,9.04,7.67,6.6,30.87,0.0,7.67,82.33,3.67,-1.53,-1.87,-2.2,1.33,1.33,1.33,6.52,48.02,8.2,2.5,19.4,20.9,4,3,30.0,66.15,91.49,74.29,3.81,9.65,2.09,2.09,-2.67,-1.89,-0.14,-3.41,5.0,0.5,22.11,13.23,15.4,12.53,13.8,11,8.2,7.0,84.0,35.0,25.62,NO,,0,81.4,96.1,85.9,54.0,79.4,Reliable,13.0,87.0,1.8,12.0,WIDE,90.1,81.8,86.3,1,WR1,-26.4,-16.4,136.3,13.8,22.8,4,2,0,3,True,13.0,13.0,True,False,False,False,False,True,False,False,HOLD,45.0,Hold: unfavorable game script (Week 13 - after bye),False,False
