Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS/G,RB Opp,RZ RB Opp,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS_HALF,Exp_Ft_Points_HALF,FPTS_Variance_HALF,FPTS_STD,Exp_Ft_Points_STD,FPTS_Variance_STD
32.0,NYG,8.0,Tyrone Tracy Jr.,1.0,10.0,39.0,3.9,19.0,1.9,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,1.0,5.0,5.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.5,0.5,41.4%,7.3,13,1.0,39.0,0.0,14.0,0.0,7.0,33.0,63.0,0.0,13.0,1.0,9.0,0.0,7.3,52.0,0.39,0.56,0.22,50–69%,0.62,0.5,7.3,5.3,2.0,6.3,4.8,1.5,5.3,4.2,1.1
22.0,NYG,8.0,Cam Skattebo,1.0,3.0,12.0,4.0,5.0,1.7,7.0,2.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,18.0,18.0,1.0,100.0%,0.0,1.0,7.8,7.8,96.7%,10.0,5,1.0,12.0,0.0,18.0,1.0,18.0,11.0,21.0,1.0,5.0,1.0,3.0,6.0,4.0,52.0,0.45,2.0,0.91,0–29%,0.24,0.5,10.0,,,9.5,12.6,-3.1,9.0,0.0,10.0
41.0,NYG,8.0,Devin Singletary,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.8,3,0.0,0.0,0.0,28.0,0.0,28.0,8.0,15.0,0.0,3.0,0.0,2.0,0.0,3.8,53.0,0.38,1.27,0.48,0–29%,0.14,0.0,3.8,1.4,2.4,3.3,1.3,2.0,2.8,1.2,1.6
33.0,NYG,9.0,Devin Singletary,1.0,8.0,43.0,5.4,17.0,2.1,26.0,3.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,100.0%,1.0,1.0,100.0%,2.0,2.0,0.0,100.0%,0.0,1.0,1.5,1.5,12.4%,7.1,10,2.0,43.0,0.0,8.0,0.0,4.0,32.0,56.0,0.0,10.0,2.0,7.0,0.0,7.1,57.0,0.31,0.71,0.22,50–69%,0.53,1.0,7.1,5.5,1.6,6.1,4.9,1.2,5.1,4.3,0.8
39.0,NYG,9.0,Tyrone Tracy Jr.,1.0,5.0,18.0,3.6,9.0,1.8,9.0,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.7,9,0.0,18.0,0.0,19.0,0.0,6.3,25.0,44.0,0.0,9.0,0.0,5.0,0.0,6.7,57.0,0.36,0.74,0.27,30–49%,0.47,0.0,6.7,12.8,-6.1,5.2,11.6,-6.4,3.7,10.3,-6.6
34.0,NYG,10.0,Tyrone Tracy Jr.,1.0,14.0,71.0,5.1,56.0,4.0,15.0,1.1,0.0,2.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,1.0,2.0,0.0,0.0,1.0,11.0,11.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,1.1,1.1,84.1%,8.1,84.7%,0.0,71.0,0.0,0.0,0.0,0.0,49.0,67.0,0.0,15.0,1.0,13.0,0.0,8.1,73.0,0.31,0.54,0.17,50–69%,0.58,0.25,8.1,10.9,-2.8,7.6,9.7,-2.1,7.1,8.6,-1.5
28.0,NYG,10.0,Devin Singletary,1.0,8.0,20.0,2.5,13.0,1.6,7.0,0.9,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,53.0,3.0,5.0,1.7,0.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,0.5,0.5,36.7%,10.3,37.0%,0.0,20.0,0.0,53.0,0.0,17.7,24.0,33.0,0.0,11.0,3.0,5.0,0.0,10.3,73.0,0.46,0.94,0.43,30–49%,0.42,0.75,10.3,7.6,2.7,8.8,7.0,1.8,7.3,6.4,0.9
,NYJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NYJ,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0
7.0,NYJ,1.0,Breece Hall,1.0,19.0,107.0,5.6,55.0,2.9,52.0,2.7,2.0,2.0,-6.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,2.0,4.0,0.0,6.0,2.0,6.0,3.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.6,0.6,97.5%,16.5,23,2.0,107.0,0.0,38.0,0.0,19.0,37.0,58.0,0.0,23.0,2.0,17.0,0.0,16.5,64.0,0.62,0.72,0.45,50–69%,0.74,0.33,16.5,12.9,3.6,15.5,11.5,4.0,14.5,10.1,4.4
29.0,NYJ,1.0,Braelon Allen,1.0,6.0,9.0,1.5,3.0,0.5,6.0,1.0,0.0,1.0,-2.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,7.0,2.3,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.7,6.7,14.5%,6.9,6,3.0,9.0,1.0,0.0,0.0,0.0,20.0,31.0,1.0,6.0,3.0,3.0,6.0,0.9,65.0,0.3,1.15,0.34,30–49%,0.19,0.5,6.9,5.8,1.1,6.9,5.3,1.6,6.9,0.0,6.9
53.0,NYJ,1.0,Isaiah Davis,1.0,2.0,18.0,9.0,5.0,2.5,13.0,6.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,16.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,13.0%,1.8,2,1.0,18.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,2.0,1.0,1.0,0.0,1.8,67.0,0.25,0.9,0.22,0–29%,0.06,0.17,1.8,1.4,0.4,1.8,1.3,0.5,1.8,1.2,0.6
43.0,NYJ,2.0,Breece Hall,1.0,10.0,29.0,2.9,12.0,1.2,17.0,1.7,0.0,2.0,-8.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.8,13,0.0,29.0,0.0,9.0,0.0,4.5,30.0,64.0,0.0,13.0,0.0,10.0,0.0,5.8,47.0,0.43,0.45,0.19,50–69%,0.81,0.0,5.8,14.8,-9.0,4.8,13.3,-8.5,3.8,11.7,-7.9
66.0,NYJ,2.0,Braelon Allen,1.0,2.0,11.0,5.5,7.0,3.5,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,100.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,0.3,0.3,14.5%,1.1,3,2.0,11.0,0.0,0.0,0.0,0.0,9.0,19.0,0.0,3.0,2.0,1.0,0.0,1.1,47.0,0.33,0.37,0.12,0–29%,0.19,1.0,1.1,4.7,-3.6,1.1,0.0,1.1,1.1,0.0,1.1
37.0,NYJ,3.0,Breece Hall,1.0,9.0,21.0,2.3,12.0,1.3,9.0,1.0,0.0,2.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,4.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0%,0.0,2.0,0.0%,0.0,0.0,0.0,66.7%,0.0,1.0,0.0,0.0,97.5%,9.2,15,2.0,21.0,0.0,31.0,0.0,7.8,38.0,55.0,0.0,15.0,2.0,9.0,0.0,9.2,69.0,0.39,0.61,0.24,50–69%,0.65,0.67,9.2,15.3,-6.1,7.2,13.7,-6.5,5.2,12.0,-6.8
41.0,NYJ,3.0,Braelon Allen,1.0,6.0,30.0,5.0,19.0,3.2,11.0,1.8,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0%,1.0,1.0,100.0%,5.0,5.0,0.0,33.3%,0.0,1.0,1.5,1.5,14.5%,6.7,8,1.0,30.0,0.0,17.0,0.0,8.5,23.0,33.0,0.0,8.0,1.0,6.0,0.0,6.7,70.0,0.35,0.84,0.29,30–49%,0.35,0.33,6.7,4.7,2.0,5.7,0.0,6.7,4.7,0.0,6.7
20.0,NYJ,4.0,Breece Hall,1.0,14.0,81.0,5.8,44.0,3.1,37.0,2.6,3.0,2.0,-2.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,5.0,6.0,0.0,4.0,1.0,4.0,4.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,97.5%,16.1,20,1.0,81.0,0.0,30.0,0.0,6.0,40.0,63.0,0.0,20.0,1.0,13.0,0.0,16.1,63.0,0.5,0.8,0.4,50–69%,0.69,0.25,16.1,14.3,1.8,13.6,12.8,0.8,11.1,11.3,-0.2
66.0,NYJ,4.0,Braelon Allen,1.0,4.0,26.0,6.5,14.0,3.5,12.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,1.0,1.0,-1.8,-1.8,14.5%,0.6,4,2.0,26.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,4.0,2.0,2.0,0.0,0.6,60.0,0.67,0.15,0.1,0–29%,0.14,0.5,0.6,5.1,-4.5,0.6,0.0,0.6,0.6,0.0,0.6
53.0,NYJ,4.0,Isaiah Davis,1.0,3.0,9.0,3.0,4.0,1.3,5.0,1.7,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,5.0,1.0,6.0,6.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.6,0.6,13.0%,4.7,5,1.0,9.0,0.0,18.0,0.0,9.0,21.0,33.0,0.0,5.0,1.0,2.0,0.0,4.7,64.0,0.24,0.94,0.22,30–49%,0.17,0.25,4.7,1.9,2.8,3.7,1.7,2.0,2.7,1.5,1.2
13.0,NYJ,5.0,Breece Hall,1.0,14.0,113.0,8.1,69.0,4.9,44.0,3.1,1.0,2.0,-8.0,0.0,6.0,2.0,0.0,0.0,0.0,22.0,4.0,5.0,2.0,5.0,1.0,-4.0,-4.0,0.0,100.0%,1.0,2.0,50.0%,16.0,16.0,0.0,66.7%,0.0,1.0,2.2,2.2,97.5%,17.5,19,3.0,113.0,0.0,42.0,0.0,10.5,51.0,62.0,0.0,19.0,3.0,13.0,0.0,17.5,82.0,0.37,0.92,0.34,50–69%,0.79,1.0,17.5,16.5,1.0,15.5,14.9,0.6,13.5,13.3,0.2
39.0,NYJ,5.0,Isaiah Davis,1.0,1.0,5.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.3,5,0.0,5.0,0.0,28.0,0.0,9.3,33.0,40.0,0.0,5.0,0.0,1.0,0.0,6.3,82.0,0.15,1.26,0.19,30–49%,0.21,0.0,6.3,6.0,0.3,4.8,5.4,-0.6,3.3,4.8,-1.5
27.0,NYJ,6.0,Breece Hall,1.0,22.0,59.0,2.7,17.0,0.8,42.0,1.9,2.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.9,22,0.0,59.0,0.0,0.0,0.0,0.0,42.0,74.0,0.0,22.0,0.0,22.0,0.0,5.9,57.0,0.52,0.27,0.14,70–84%,0.88,0.0,5.9,15.3,-9.4,5.9,13.7,-7.8,5.9,12.0,-6.1
69.0,NYJ,6.0,Isaiah Davis,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.1,3,0.0,2.0,0.0,-1.0,0.0,-1.0,15.0,26.0,0.0,3.0,0.0,2.0,0.0,1.1,58.0,0.2,0.37,0.07,0–29%,0.12,0.0,1.1,5.6,-4.5,0.6,4.8,-4.2,0.1,4.1,-4.0
31.0,NYJ,7.0,Breece Hall,1.0,11.0,38.0,3.5,33.0,3.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,97.5%,7.2,14,1.0,38.0,0.0,14.0,0.0,7.0,33.0,54.0,0.0,14.0,1.0,10.0,0.0,7.2,61.0,0.42,0.51,0.22,50–69%,0.7,1.0,7.2,16.2,-9.0,6.2,14.6,-8.4,5.2,13.0,-7.8
44.0,NYJ,7.0,Isaiah Davis,1.0,2.0,10.0,5.0,9.0,4.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.2,6,0.0,10.0,0.0,22.0,0.0,11.0,29.0,48.0,0.0,6.0,0.0,2.0,0.0,5.2,60.0,0.21,0.87,0.18,30–49%,0.3,0.0,5.2,4.9,0.3,4.2,4.3,-0.1,3.2,3.6,-0.4
3.0,NYJ,8.0,Breece Hall,1.0,18.0,133.0,7.4,102.0,5.7,31.0,1.7,0.0,2.0,-3.0,27.0,4.0,2.0,1.0,0.0,0.0,35.0,2.0,3.0,1.0,0.0,5.0,20.0,4.0,1.0,71.4%,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,1.0,12.2,12.2,97.5%,32.9,21,6.0,133.0,2.0,14.0,0.0,7.0,40.0,56.0,2.0,21.0,6.0,13.0,12.0,20.9,71.0,0.52,1.57,0.82,50–69%,0.64,0.67,32.9,15.5,17.4,31.9,14.0,17.9,30.9,12.5,18.4
14.0,NYJ,8.0,Isaiah Davis,1.0,7.0,65.0,9.3,21.0,3.0,44.0,6.3,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,50.0,5.0,5.0,1.0,0.0,2.0,5.0,2.5,0.0,28.6%,1.0,1.0,100.0%,9.0,9.0,0.0,50.0%,0.0,1.0,1.4,1.4,16.3%,17.9,12,3.0,65.0,0.0,44.0,0.0,8.8,33.0,46.0,0.0,12.0,3.0,5.0,0.0,17.9,72.0,0.36,1.49,0.54,30–49%,0.36,0.33,17.9,5.8,12.1,15.4,5.0,10.4,12.9,4.2,8.7
7.0,NYJ,10.0,Breece Hall,1.0,21.0,83.0,4.0,8.0,0.4,75.0,3.6,0.0,5.0,-22.0,0.0,3.0,2.0,1.0,0.0,0.0,30.0,1.0,1.0,0.0,42.0,3.0,-11.0,-3.7,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,-1.1,-1.1,97.5%,19.5,97.5%,0.0,83.0,0.0,42.0,1.0,42.0,35.0,71.0,1.0,22.0,3.0,18.0,6.0,13.5,49.0,0.63,0.89,0.56,70–84%,0.85,1.0,19.5,14.1,5.4,19.0,12.9,6.1,18.5,11.6,6.9
51.0,NYJ,10.0,Isaiah Davis,1.0,3.0,10.0,3.3,4.0,1.3,6.0,2.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0%,2.1,16.5%,0.0,10.0,0.0,1.0,0.0,1.0,14.0,29.0,0.0,4.0,0.0,3.0,0.0,2.1,48.0,0.29,0.53,0.15,0–29%,0.15,0.0,2.1,6.1,-4.0,1.6,5.4,-3.8,1.1,4.6,-3.5
,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PHI,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0
8.0,PHI,1.0,Saquon Barkley,1.0,18.0,60.0,3.3,30.0,1.7,30.0,1.7,1.0,4.0,-7.0,10.0,3.0,0.0,0.0,0.0,0.0,16.0,4.0,5.0,1.0,15.0,4.0,12.0,3.0,1.0,100.0%,1.0,1.0,100.0%,3.0,3.0,0.0,100.0%,0.0,1.0,8.5,8.5,99.8%,18.4,23,5.0,60.0,1.0,24.0,0.0,6.0,50.0,79.0,1.0,23.0,5.0,14.0,6.0,12.4,63.0,0.46,0.8,0.37,70–84%,0.68,0.83,18.4,20.2,-1.8,16.4,19.0,-2.6,14.4,17.8,-3.4
58.0,PHI,1.0,Tank Bigsby,1.0,5.0,12.0,2.4,6.0,1.2,6.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,14.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,32.9%,1.2,5,1.0,12.0,0.0,0.0,0.0,0.0,14.0,21.0,0.0,5.0,1.0,4.0,0.0,1.2,67.0,0.36,0.24,0.09,0–29%,0.15,0.17,1.2,8.4,-7.2,1.2,8.0,-6.8,1.2,7.6,-6.4
45.0,PHI,1.0,Will Shipley,1.0,3.0,26.0,8.7,19.0,6.3,7.0,2.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.6,3,0.0,26.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,3.0,0.0,3.0,0.0,2.6,62.0,0.6,0.87,0.52,0–29%,0.09,0.0,2.6,2.8,-0.2,2.6,2.5,0.1,2.6,2.2,0.4
62.0,PHI,1.0,A.J. Dillon,1.0,3.0,10.0,3.3,1.0,0.3,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,10.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,3.0,0.0,3.0,0.0,1.0,62.0,0.38,0.33,0.12,0–29%,0.09,0.0,1.0,1.6,-0.6,1.0,1.5,-0.5,1.0,1.4,-0.4
10.0,PHI,2.0,Saquon Barkley,1.0,22.0,88.0,4.0,40.0,1.8,48.0,2.2,0.0,3.0,-4.0,13.0,2.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0,5.0,3.0,15.0,5.0,1.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.5,7.5,99.8%,17.4,24,3.0,88.0,1.0,6.0,0.0,3.0,50.0,83.0,1.0,24.0,3.0,19.0,6.0,11.4,60.0,0.48,0.72,0.35,70–84%,0.89,0.75,17.4,18.1,-0.7,16.4,16.8,-0.4,15.4,15.6,-0.2
58.0,PHI,2.0,A.J. Dillon,1.0,3.0,19.0,6.3,12.0,4.0,7.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.6,0.6,1.2%,1.9,3,1.0,19.0,0.0,0.0,0.0,0.0,10.0,17.0,0.0,3.0,1.0,2.0,0.0,1.9,59.0,0.3,0.63,0.19,0–29%,0.11,0.25,1.9,2.5,-0.6,1.9,2.3,-0.4,1.9,2.2,-0.3
34.0,PHI,3.0,Saquon Barkley,1.0,18.0,46.0,2.6,39.0,2.2,7.0,0.4,0.0,2.0,-7.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,4.0,5.0,1.0,0.0,5.0,-2.0,-0.4,0.0,100.0%,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,1.0,1.3,1.3,99.8%,9.5,23,6.0,46.0,0.0,9.0,0.0,2.3,63.0,94.0,0.0,23.0,6.0,13.0,0.0,9.5,67.0,0.37,0.41,0.15,85%+,1.0,1.0,9.5,18.8,-9.3,7.5,17.5,-10.0,5.5,16.2,-10.7
17.0,PHI,4.0,Saquon Barkley,1.0,19.0,43.0,2.3,20.0,1.1,23.0,1.2,2.0,6.0,-15.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,0.0,15.0,3.0,4.0,1.3,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.4,6.4,99.8%,17.4,23,3.0,43.0,1.0,31.0,0.0,7.8,48.0,84.0,1.0,23.0,3.0,16.0,6.0,11.4,57.0,0.48,0.76,0.36,70–84%,0.88,1.0,17.4,17.2,0.2,15.4,16.0,-0.6,13.4,14.8,-1.4
59.0,PHI,4.0,A.J. Dillon,1.0,3.0,17.0,5.7,12.0,4.0,5.0,1.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.7,3,0.0,17.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,3.0,0.0,3.0,0.0,1.7,57.0,0.38,0.57,0.21,0–29%,0.12,0.0,1.7,1.0,0.7,1.7,0.9,0.8,1.7,0.9,0.8
10.0,PHI,5.0,Saquon Barkley,1.0,6.0,30.0,5.0,17.0,2.8,13.0,2.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,17.8,9,0.0,30.0,0.0,58.0,1.0,19.3,44.0,72.0,1.0,9.0,0.0,6.0,6.0,11.8,61.0,0.2,1.98,0.4,70–84%,0.64,0.0,17.8,17.0,0.8,16.3,15.8,0.5,14.8,14.6,0.2
60.0,PHI,5.0,A.J. Dillon,1.0,2.0,12.0,6.0,2.0,1.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,1.2%,1.2,2,1.0,12.0,0.0,0.0,0.0,0.0,9.0,15.0,0.0,2.0,1.0,1.0,0.0,1.2,60.0,0.22,0.6,0.13,0–29%,0.14,1.0,1.2,1.0,0.2,1.2,1.0,0.2,1.2,0.9,0.3
68.0,PHI,5.0,Will Shipley,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.4,3,0.0,0.0,0.0,4.0,0.0,4.0,8.0,13.0,0.0,3.0,0.0,1.0,0.0,1.4,62.0,0.38,0.47,0.18,0–29%,0.21,0.0,1.4,1.7,-0.3,0.9,1.6,-0.7,0.4,1.4,-1.0
21.0,PHI,6.0,Saquon Barkley,1.0,12.0,58.0,4.8,34.0,2.8,24.0,2.0,0.0,3.0,-7.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,100.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,0.1,0.1,99.8%,8.7,15,2.0,58.0,0.0,9.0,0.0,4.5,46.0,81.0,0.0,15.0,2.0,11.0,0.0,8.7,57.0,0.33,0.58,0.19,70–84%,0.83,1.0,8.7,17.5,-8.8,7.7,16.2,-8.5,6.7,14.9,-8.2
110.0,PHI,6.0,A.J. Dillon,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.0,3,0.0,2.0,0.0,18.0,0.0,9.0,8.0,14.0,0.0,3.0,0.0,1.0,0.0,2.0,57.0,0.38,0.67,0.25,0–29%,0.17,0.0,2.0,1.6,0.4,1.0,1.5,-0.5,0.0,1.4,-1.4
35.0,PHI,7.0,Saquon Barkley,1.0,18.0,44.0,2.4,25.0,1.4,19.0,1.1,0.0,3.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,2.0,-3.0,-1.5,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.3,-0.3,99.8%,5.2,19,2.0,44.0,0.0,-2.0,0.0,-2.0,39.0,78.0,0.0,19.0,2.0,16.0,0.0,5.2,50.0,0.49,0.27,0.13,70–84%,0.9,1.0,5.2,15.6,-10.4,4.7,14.4,-9.7,4.2,13.1,-8.9
