Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance
9.0,DET,5.0,David Montgomery,1.0,18.0,65.0,3.6,38.0,2.1,27.0,1.5,2.0,2.0,-4.0,8.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,1.0,7.0,13.0,1.9,1.0,58.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,11.4,11.4,94.4%,18.2,18.2,19.0,7.0,11.4,6.799999999999999
11.0,DET,5.0,Jahmyr Gibbs,1.0,12.0,54.0,4.5,37.0,3.1,17.0,1.4,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,5.0,21.0,4.2,0.0,41.7%,1.0,1.0,100.0%,20.0,20.0,1.0,100.0%,0.0,1.0,11.1,11.1,99.8%,16.7,16.7,14.0,6.0,19.8,-3.1000000000000014
23.0,DET,6.0,Jahmyr Gibbs,1.0,17.0,65.0,3.8,43.0,2.5,22.0,1.3,1.0,1.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,4.0,14.0,3.5,0.0,100.0%,0.0,0.0,0%,3.0,0.0,0.0,0%,0.0,1.0,1.7,1.7,99.8%,7.5,7.5,19.0,4.0,17.8,-10.3
26.0,DET,6.0,David Montgomery,1.0,4.0,24.0,6.0,18.0,4.5,6.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.1,8.1,6.0,0.0,10.9,-2.8000000000000007
1.0,DET,7.0,Jahmyr Gibbs,1.0,17.0,136.0,8.0,111.0,6.5,25.0,1.5,2.0,1.0,-3.0,78.0,3.0,1.0,1.0,1.0,1.0,78.0,3.0,3.0,0.0,5.0,1.0,5.0,5.0,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.5,6.5,99.8%,36.8,36.8,20.0,1.0,17.8,18.999999999999996
37.0,DET,7.0,David Montgomery,1.0,13.0,21.0,1.6,10.0,0.8,11.0,0.8,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.9,5.9,16.0,0.0,10.7,-4.799999999999999
,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
12.0,GB,1.0,Josh Jacobs,1.0,19.0,66.0,3.5,45.0,2.4,21.0,1.1,1.0,2.0,-2.0,3.0,2.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,5.0,13.0,2.6,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,7.3,7.3,99.7%,14.0,14.0,20.0,5.0,16.0,-2.0
74.0,GB,1.0,Emanuel Wilson,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.4,0.4,1.0,0.0,4.0,-3.6
79.0,GB,1.0,Chris Brooks,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,2.0,2.0,0.0,100.0%,0.0,1.0,1.2,1.2,0.8%,1.3,1.3,2.0,1.0,2.5,-1.2
13.0,GB,2.0,Josh Jacobs,1.0,23.0,84.0,3.7,39.0,1.7,45.0,2.0,1.0,1.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,19.0,3.2,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.9,7.9,99.7%,14.4,14.4,23.0,6.0,18.4,-3.9999999999999982
29.0,GB,3.0,Josh Jacobs,1.0,16.0,30.0,1.9,6.0,0.4,24.0,1.5,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,9.0,0.0,25.0,4.0,5.0,1.3,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.5,0.5,99.7%,12.4,12.4,25.0,4.0,16.1,-3.700000000000001
53.0,GB,3.0,Emanuel Wilson,1.0,6.0,25.0,4.2,11.0,1.8,14.0,2.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.5,2.5,6.0,0.0,1.1,1.4
2.0,GB,4.0,Josh Jacobs,1.0,22.0,86.0,3.9,35.0,1.6,51.0,2.3,0.0,3.0,-7.0,18.0,3.0,0.0,0.0,0.0,0.0,19.0,4.0,4.0,0.0,24.0,7.0,22.0,3.1,2.0,77.8%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,14.2,14.2,99.7%,31.7,31.7,26.0,7.0,18.0,13.7
31.0,GB,4.0,Emanuel Wilson,1.0,8.0,44.0,5.5,22.0,2.8,22.0,2.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0,3.0,1.0,18.0,2.0,10.0,5.0,0.0,22.2%,1.0,1.0,100.0%,-1.0,-1.0,0.0,100.0%,0.0,1.0,1.9,1.9,6.9%,11.1,11.1,11.0,3.0,2.5,8.6
5.0,GB,6.0,Josh Jacobs,1.0,18.0,93.0,5.2,43.0,2.4,50.0,2.8,2.0,1.0,-2.0,14.0,4.0,0.0,0.0,0.0,0.0,16.0,5.0,5.0,0.0,15.0,4.0,18.0,4.5,2.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,13.8,13.8,99.7%,32.0,32.0,23.0,4.0,18.4,13.600000000000001
63.0,GB,6.0,Emanuel Wilson,1.0,3.0,11.0,3.7,5.0,1.7,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.7,1.7,4.0,0.0,3.7,-2.0
70.0,GB,6.0,Chris Brooks,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.1,0.1,1.0,0.0,2.3,-2.1999999999999997
7.0,GB,7.0,Josh Jacobs,1.0,13.0,55.0,4.2,28.0,2.2,27.0,2.1,0.0,1.0,-1.0,7.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,5.0,24.0,4.8,2.0,83.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,14.4,14.4,99.7%,18.8,18.8,14.0,5.0,17.8,1.0
54.0,GB,7.0,Emanuel Wilson,1.0,6.0,17.0,2.8,7.0,1.2,10.0,1.7,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,16.7%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.4,0.4,6.9%,2.5,2.5,7.0,1.0,4.7,-2.2
18.0,GB,8.0,Josh Jacobs,1.0,13.0,33.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,4.0,10.0,2.5,1.0,57.1%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,7.0,7.0,99.7%,13.5,13.5,16.0,4.0,17.7,-4.199999999999999
23.0,GB,8.0,Emanuel Wilson,1.0,11.0,61.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,3.0,4.0,1.0,0.0,3.0,11.0,3.7,0.0,42.9%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,1.1,1.1,5.8%,11.7,11.7,15.0,4.0,3.9,7.799999999999999
,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
33.0,HOU,1.0,Nick Chubb,1.0,13.0,60.0,4.6,34.0,2.6,26.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.0,6.0,14.0,0.0,8.6,-2.5999999999999996
70.0,HOU,1.0,Dameon Pierce,1.0,3.0,5.0,1.7,1.0,0.3,4.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.2,0.2,3.8%,0.5,0.5,4.0,1.0,4.9,-4.4
77.0,HOU,1.0,Woody Marks,1.0,3.0,3.0,1.0,1.0,0.3,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.3,0.3,3.0,0.0,5.9,-5.6000000000000005
69.0,HOU,1.0,Dare Ogunbowale,1.0,2.0,9.0,4.5,1.0,0.5,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.6,2.6,4.0,0.0,1.9,0.7000000000000002
18.0,HOU,2.0,Nick Chubb,1.0,12.0,43.0,3.6,34.0,2.8,9.0,0.8,0.0,3.0,-5.0,25.0,1.0,1.0,0.0,0.0,0.0,25.0,2.0,2.0,0.0,4.0,2.0,8.0,4.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.8,0.8,64.7%,15.2,15.2,14.0,2.0,10.5,4.699999999999999
37.0,HOU,2.0,Woody Marks,1.0,3.0,14.0,4.7,7.0,2.3,7.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.1,6.1,4.0,0.0,3.2,2.8999999999999995
44.0,HOU,3.0,Nick Chubb,1.0,9.0,38.0,4.2,18.0,2.0,20.0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,0.0,0.0,0.0,100.0%,0.0,1.0,1.0,1.0,64.7%,7.0,7.0,13.0,1.0,10.9,-3.9000000000000004
47.0,HOU,3.0,Woody Marks,1.0,6.0,27.0,4.5,12.0,2.0,15.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,1.0,6.0,6.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.6,0.6,64.3%,4.6,4.6,8.0,1.0,5.5,-0.9000000000000004
5.0,HOU,4.0,Woody Marks,1.0,17.0,69.0,4.1,28.0,1.6,41.0,2.4,0.0,3.0,-6.0,18.0,2.0,0.0,0.0,0.0,0.0,18.0,4.0,5.0,1.0,12.0,1.0,18.0,18.0,1.0,100.0%,1.0,1.0,100.0%,12.0,12.0,1.0,100.0%,0.0,1.0,16.0,16.0,64.3%,27.9,27.9,22.0,2.0,6.7,21.2
40.0,HOU,4.0,Nick Chubb,1.0,13.0,47.0,3.6,17.0,1.3,30.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.2,8.2,15.0,0.0,11.6,-3.4000000000000004
17.0,HOU,5.0,Nick Chubb,1.0,11.0,61.0,5.5,30.0,2.7,31.0,2.8,2.0,1.0,-3.0,27.0,1.0,1.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,2.0,-2.0,-1.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.2,-0.2,64.7%,12.1,12.1,12.0,2.0,7.5,4.6
45.0,HOU,5.0,Woody Marks,1.0,7.0,24.0,3.4,3.0,0.4,21.0,3.0,1.0,2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,64.3%,2.4,2.4,8.0,2.0,12.9,-10.5
49.0,HOU,5.0,Dameon Pierce,1.0,7.0,21.0,3.0,6.0,0.9,15.0,2.1,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.1,2.1,7.0,0.0,0.3,1.8
55.0,HOU,5.0,British Brooks,1.0,2.0,15.0,7.5,5.0,2.5,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.5,1.5,2.0,0.0,,
20.0,HOU,7.0,Woody Marks,1.0,10.0,15.0,1.5,4.0,0.4,11.0,1.1,0.0,4.0,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,5.0,2.0,6.0,2.0,1.0,0.5,0.0,100.0%,1.0,2.0,50.0%,4.0,4.0,1.0,66.7%,0.0,1.0,7.5,7.5,64.3%,12.5,12.5,15.0,4.0,10.0,2.5
58.0,HOU,7.0,Nick Chubb,1.0,5.0,16.0,3.2,9.0,1.8,7.0,1.4,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0,33.3%,0.0,1.0,0.0,0.0,64.7%,2.1,2.1,8.0,1.0,8.3,-6.200000000000001
26.0,HOU,8.0,Nick Chubb,1.0,17.0,56.0,3.3,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,1.0,-1.0,-1.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,-0.1,-0.1,65.1%,8.9,8.9,19.0,1.0,8.1,0.8000000000000007
17.0,HOU,8.0,Woody Marks,1.0,11.0,62.0,5.6,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,4.0,4.0,1.0,0.0,2.0,-1.0,-0.5,0.0,50.0%,1.0,1.0,100.0%,-5.0,-5.0,0.0,100.0%,0.0,1.0,-0.6,-0.6,68.0%,15.1,15.1,15.0,3.0,11.7,3.4000000000000004
46.0,HOU,8.0,Dare Ogunbowale,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,9.0,9.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.9,0.9,0.6%,2.7,2.7,2.0,1.0,0.7,2.0
,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
23.0,IND,1.0,Jonathan Taylor,1.0,18.0,71.0,3.9,33.0,1.8,38.0,2.1,0.0,2.0,-4.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,3.0,3.0,0.0,8.0,7.0,20.0,2.9,0.0,77.8%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,2.0,2.0,99.6%,12.8,12.8,21.0,7.0,16.8,-4.0
38.0,IND,1.0,DJ Giddens,1.0,12.0,41.0,3.4,20.0,1.7,21.0,1.8,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,22.2%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.2,0.2,3.0%,4.1,4.1,12.0,2.0,3.6,0.49999999999999956
122.0,IND,1.0,Ulysses Bentley IV,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,,
1.0,IND,2.0,Jonathan Taylor,1.0,25.0,165.0,6.6,56.0,2.2,109.0,4.4,1.0,1.0,-2.0,0.0,3.0,1.0,1.0,1.0,1.0,68.0,2.0,2.0,1.0,2.0,4.0,22.0,5.5,0.0,100.0%,1.0,1.0,100.0%,7.0,7.0,1.0,50.0%,0.0,1.0,9.9,9.9,99.6%,29.5,29.5,27.0,5.0,15.6,13.9
1.0,IND,3.0,Jonathan Taylor,1.0,17.0,102.0,6.0,34.0,2.0,68.0,4.0,7.0,0.0,0.0,46.0,2.0,1.0,1.0,1.0,0.0,46.0,3.0,4.0,0.0,7.0,5.0,6.0,1.2,2.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,12.6,12.6,99.6%,32.8,32.8,21.0,5.0,18.9,13.899999999999999
71.0,IND,3.0,Tyler Goodson,1.0,2.0,6.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.6,0.6,2.0,0.0,0.5,0.09999999999999998
73.0,IND,3.0,DJ Giddens,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.3,0.3,1.0,0.0,2.4,-2.1
29.0,IND,4.0,Jonathan Taylor,1.0,17.0,76.0,4.5,55.0,3.2,21.0,1.2,5.0,1.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,5.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,99.6%,14.6,14.6,22.0,1.0,18.6,-4.000000000000002
2.0,IND,5.0,Jonathan Taylor,1.0,17.0,66.0,3.9,45.0,2.6,21.0,1.2,0.0,2.0,-3.0,6.0,2.0,0.0,0.0,0.0,0.0,16.0,3.0,4.0,1.0,6.0,9.0,28.0,3.1,3.0,81.8%,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,1.0,22.3,22.3,99.6%,31.6,31.6,21.0,10.0,20.3,11.3
48.0,IND,5.0,DJ Giddens,1.0,5.0,22.0,4.4,9.0,1.8,13.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.2,2.2,6.0,0.0,1.7,0.5000000000000002
28.0,IND,5.0,Ameer Abdullah,1.0,2.0,6.0,3.0,3.0,1.5,3.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,1.0,18.2%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.6,6.6,0.7%,6.6,6.6,2.0,2.0,3.5,3.0999999999999996
8.0,IND,6.0,Jonathan Taylor,1.0,21.0,123.0,5.9,66.0,3.1,57.0,2.7,0.0,1.0,-2.0,1.0,4.0,1.0,1.0,0.0,0.0,30.0,4.0,4.0,0.0,13.0,5.0,7.0,1.4,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.7,6.7,99.6%,23.7,23.7,25.0,5.0,21.3,2.3999999999999986
56.0,IND,6.0,Ameer Abdullah,1.0,1.0,7.0,7.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.6,2.6,2.0,0.0,3.4,-0.7999999999999998
3.0,IND,7.0,Jonathan Taylor,1.0,16.0,94.0,5.9,78.0,4.9,16.0,1.0,0.0,2.0,-4.0,23.0,3.0,2.0,0.0,0.0,0.0,23.0,3.0,3.0,0.0,4.0,5.0,35.0,7.0,2.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,15.5,15.5,99.6%,34.2,34.2,19.0,5.0,20.9,13.300000000000004
47.0,IND,7.0,Ameer Abdullah,1.0,2.0,19.0,9.5,9.0,4.5,10.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,8.0,8.0,0.0,100.0%,0.0,1.0,1.8,1.8,0.7%,3.7,3.7,3.0,1.0,1.6,2.1
1.0,IND,8.0,Jonathan Taylor,1.0,12.0,153.0,12.8,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,80.0,5.0,1.0,1.0,1.0,1.0,80.0,2.0,2.0,2.0,0.0,1.0,18.0,18.0,1.0,100.0%,2.0,2.0,100.0%,21.0,10.5,1.0,100.0%,0.0,1.0,15.9,15.9,99.6%,37.4,37.4,14.0,3.0,23.2,14.2
54.0,IND,8.0,Ameer Abdullah,1.0,2.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.8,1.8,3.0,0.0,2.3,-0.4999999999999998
61.0,IND,8.0,Tyler Goodson,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.2,0.2,2.0,0.0,0.7,-0.49999999999999994
,JAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
5.0,JAC,1.0,Travis Etienne Jr.,1.0,16.0,143.0,8.9,56.0,3.5,87.0,5.4,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,71.0,3.0,3.0,0.0,9.0,4.0,8.0,2.0,0.0,57.1%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.8,0.8,89.9%,18.6,18.6,19.0,4.0,11.0,7.600000000000001
60.0,JAC,1.0,Bhayshul Tuten,1.0,3.0,11.0,3.7,2.0,0.7,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,28.6%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,28.1%,1.1,1.1,3.0,2.0,5.6,-4.5
61.0,JAC,1.0,LeQuint Allen Jr.,1.0,1.0,7.0,7.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.1,2.1,2.0,0.0,1.2,0.9000000000000001
11.0,JAC,2.0,Travis Etienne Jr.,1.0,14.0,71.0,5.1,48.0,3.4,23.0,1.6,0.0,1.0,-4.0,0.0,1.0,1.0,1.0,0.0,0.0,30.0,2.0,3.0,2.0,4.0,5.0,16.0,3.2,0.0,71.4%,2.0,2.0,100.0%,18.0,9.0,1.0,66.7%,0.0,1.0,11.4,11.4,89.9%,16.9,16.9,17.0,7.0,12.7,4.199999999999999
17.0,JAC,2.0,Bhayshul Tuten,1.0,8.0,42.0,5.3,20.0,2.5,22.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,1.0,26.0,1.0,3.0,3.0,0.0,14.3%,1.0,1.0,100.0%,8.0,8.0,1.0,33.3%,0.0,1.0,8.1,8.1,28.1%,15.4,15.4,10.0,2.0,6.2,9.2
65.0,JAC,2.0,LeQuint Allen Jr.,1.0,2.0,13.0,6.5,8.0,4.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,14.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.9,0.9,0.6%,1.3,1.3,2.0,1.0,3.1,-1.8
15.0,JAC,3.0,Travis Etienne Jr.,1.0,16.0,56.0,3.5,28.0,1.8,28.0,1.8,0.0,1.0,-1.0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,2.0,11.0,5.5,1.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.1,7.1,89.9%,11.6,11.6,18.0,2.0,13.3,-1.700000000000001
