Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
29.0,NYJ,1.0,Braelon Allen,1.0,6.0,9.0,1.5,3.0,0.5,6.0,1.0,0.0,1.0,-2.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,3,7,2.3,1,50.0%,0,0,0%,0,0.0,0,0%,0,1,6.7,6.7,14.5%,6.9,6.9,6,3,5.8,1.1,0.0,6.9,5.3,1.6,9.0,1.0,0.0,0.0,0.0,20.0,31.0,1.0,6.0,3,3,6.0,0.9,65,0.30,1.15,0.34,30–49%,0.19,0.50
53.0,NYJ,1.0,Isaiah Davis,1.0,2.0,18.0,9.0,5.0,2.5,13.0,6.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0,0.0,1,3,3.0,0,16.7%,0,0,0%,0,0.0,0,0%,0,1,0.3,0.3,13.0%,1.8,1.8,2,1,1.4,0.4,1.2,0.6,1.3,0.5,18.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,2.0,1,1,0.0,1.8,67,0.25,0.90,0.22,0–29%,0.06,0.17
43.0,NYJ,2.0,Breece Hall,1.0,10.0,29.0,2.9,12.0,1.2,17.0,1.7,0.0,2.0,-8.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,3.0,0,1.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,5.8,5.8,13,0,14.8,-9.0,11.7,-5.9,13.3,-7.5,29.0,0.0,9.0,0.0,4.5,30.0,64.0,0.0,13.0,0,10,0.0,5.8,47,0.43,0.45,0.19,50–69%,0.81,0.00
66.0,NYJ,2.0,Braelon Allen,1.0,2.0,11.0,5.5,7.0,3.5,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1,0.0,1,3,3.0,0,100.0%,0,1,0.0%,0,0.0,0,100.0%,0,1,0.3,0.3,14.5%,1.1,1.1,3,2,4.7,-3.6,0.0,1.1,0.0,1.1,11.0,0.0,0.0,0.0,0.0,9.0,19.0,0.0,3.0,2,1,0.0,1.1,47,0.33,0.37,0.12,0–29%,0.19,1.00
37.0,NYJ,3.0,Breece Hall,1.0,9.0,21.0,2.3,12.0,1.3,9.0,1.0,0.0,2.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,4.0,6.0,2,6.0,0,0,0.0,0,0%,0,2,0.0%,0,0.0,0,66.7%,0,1,0.0,0.0,97.5%,9.2,9.2,15,2,15.3,-6.1,12.0,-2.8,13.7,-4.5,21.0,0.0,31.0,0.0,7.8,38.0,55.0,0.0,15.0,2,9,0.0,9.2,69,0.39,0.61,0.24,50–69%,0.65,0.67
41.0,NYJ,3.0,Braelon Allen,1.0,6.0,30.0,5.0,19.0,3.2,11.0,1.8,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,1,7.0,0,0,0.0,0,0%,1,1,100.0%,5,5.0,0,33.3%,0,1,1.5,1.5,14.5%,6.7,6.7,8,1,4.7,2.0,0.0,6.7,0.0,6.7,30.0,0.0,17.0,0.0,8.5,23.0,33.0,0.0,8.0,1,6,0.0,6.7,70,0.35,0.84,0.29,30–49%,0.35,0.33
20.0,NYJ,4.0,Breece Hall,1.0,14.0,81.0,5.8,44.0,3.1,37.0,2.6,3.0,2.0,-2.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,5.0,6.0,0,4.0,1,4,4.0,0,25.0%,0,0,0%,0,0.0,0,0%,0,1,0.4,0.4,97.5%,16.1,16.1,20,1,14.3,1.8,11.3,4.8,12.8,3.3,81.0,0.0,30.0,0.0,6.0,40.0,63.0,0.0,20.0,1,13,0.0,16.1,63,0.50,0.80,0.40,50–69%,0.69,0.25
66.0,NYJ,4.0,Braelon Allen,1.0,4.0,26.0,6.5,14.0,3.5,12.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0,0.0,2,2,1.0,0,50.0%,0,0,0%,0,0.0,0,0%,1,1,-1.8,-1.8,14.5%,0.6,0.6,4,2,5.1,-4.5,0.0,0.6,0.0,0.6,26.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,4.0,2,2,0.0,0.6,60,0.67,0.15,0.10,0–29%,0.14,0.50
53.0,NYJ,4.0,Isaiah Davis,1.0,3.0,9.0,3.0,4.0,1.3,5.0,1.7,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0,5.0,1,6,6.0,0,25.0%,0,0,0%,0,0.0,0,0%,0,1,0.6,0.6,13.0%,4.7,4.7,5,1,1.9,2.8,1.5,3.2,1.7,3.0,9.0,0.0,18.0,0.0,9.0,21.0,33.0,0.0,5.0,1,2,0.0,4.7,64,0.24,0.94,0.22,30–49%,0.17,0.25
13.0,NYJ,5.0,Breece Hall,1.0,14.0,113.0,8.1,69.0,4.9,44.0,3.1,1.0,2.0,-8.0,0.0,6.0,2.0,0.0,0.0,0.0,22.0,4.0,5.0,2,5.0,1,-4,-4.0,0,100.0%,1,2,50.0%,16,16.0,0,66.7%,0,1,2.2,2.2,97.5%,17.5,17.5,19,3,16.5,1.0,13.3,4.2,14.9,2.6,113.0,0.0,42.0,0.0,10.5,51.0,62.0,0.0,19.0,3,13,0.0,17.5,82,0.37,0.92,0.34,50–69%,0.79,1.00
39.0,NYJ,5.0,Isaiah Davis,1.0,1.0,5.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,6.3,6.3,5,0,6.0,0.3,4.8,1.5,5.4,0.9,5.0,0.0,28.0,0.0,9.3,33.0,40.0,0.0,5.0,0,1,0.0,6.3,82,0.15,1.26,0.19,30–49%,0.21,0.00
27.0,NYJ,6.0,Breece Hall,1.0,22.0,59.0,2.7,17.0,0.8,42.0,1.9,2.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,5.9,5.9,22,0,15.3,-9.4,12.0,-6.1,13.7,-7.8,59.0,0.0,0.0,0.0,0.0,42.0,74.0,0.0,22.0,0,22,0.0,5.9,57,0.52,0.27,0.14,70–84%,0.88,0.00
69.0,NYJ,6.0,Isaiah Davis,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1.1,1.1,3,0,5.6,-4.5,4.1,-3.0,4.8,-3.7,2.0,0.0,-1.0,0.0,-1.0,15.0,26.0,0.0,3.0,0,2,0.0,1.1,58,0.20,0.37,0.07,0–29%,0.12,0.00
31.0,NYJ,7.0,Breece Hall,1.0,11.0,38.0,3.5,33.0,3.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,0,0.0,1,3,3.0,0,100.0%,0,0,0%,0,0.0,0,0%,0,1,0.3,0.3,97.5%,7.2,7.2,14,1,16.2,-9.0,13.0,-5.8,14.6,-7.4,38.0,0.0,14.0,0.0,7.0,33.0,54.0,0.0,14.0,1,10,0.0,7.2,61,0.42,0.51,0.22,50–69%,0.70,1.00
44.0,NYJ,7.0,Isaiah Davis,1.0,2.0,10.0,5.0,9.0,4.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0,3.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,5.2,5.2,6,0,4.9,0.3,3.6,1.6,4.3,0.9,10.0,0.0,22.0,0.0,11.0,29.0,48.0,0.0,6.0,0,2,0.0,5.2,60,0.21,0.87,0.18,30–49%,0.30,0.00
3.0,NYJ,8.0,Breece Hall,1.0,18.0,133.0,7.4,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,27.0,4.0,2.0,1.0,0.0,0.0,35.0,2.0,3.0,1,0.0,5,20,4.0,1,71.4%,0,1,0.0%,0,0.0,0,50.0%,0,1,12.2,12.2,97.5%,32.9,32.9,21,6,15.5,17.4,12.5,20.4,14.0,18.9,133.0,2.0,14.0,0.0,7.0,40.0,56.0,2.0,21.0,6,13,12.0,20.9,71,0.52,1.57,0.82,50–69%,0.64,0.67
14.0,NYJ,8.0,Isaiah Davis,1.0,7.0,65.0,9.3,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,50.0,5.0,5.0,1,0.0,2,5,2.5,0,28.6%,1,1,100.0%,9,9.0,0,50.0%,0,1,1.4,1.4,16.3%,17.9,17.9,12,3,5.8,12.1,4.2,13.7,5.0,12.9,65.0,0.0,44.0,0.0,8.8,33.0,46.0,0.0,12.0,3,5,0.0,17.9,72,0.36,1.49,0.54,30–49%,0.36,0.33
,PHI,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
8.0,PHI,1.0,Saquon Barkley,1.0,18.0,60.0,3.3,30.0,1.7,30.0,1.7,1.0,4.0,-7.0,10.0,3.0,0.0,0.0,0.0,0.0,16.0,4.0,5.0,1,15.0,4,12,3.0,1,100.0%,1,1,100.0%,3,3.0,0,100.0%,0,1,8.5,8.5,99.8%,18.4,18.4,23,5,20.2,-1.8,17.8,0.6,19.0,-0.6,60.0,1.0,24.0,0.0,6.0,50.0,79.0,1.0,23.0,5,14,6.0,12.4,63,0.46,0.80,0.37,70–84%,0.68,0.83
58.0,PHI,1.0,Tank Bigsby,1.0,5.0,12.0,2.4,6.0,1.2,6.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,1,1,1.0,0,14.3%,0,0,0%,0,0.0,0,0%,0,1,0.1,0.1,32.9%,1.2,1.2,5,1,8.4,-7.2,7.6,-6.4,8.0,-6.8,12.0,0.0,0.0,0.0,0.0,14.0,21.0,0.0,5.0,1,4,0.0,1.2,67,0.36,0.24,0.09,0–29%,0.15,0.17
45.0,PHI,1.0,Will Shipley,1.0,3.0,26.0,8.7,19.0,6.3,7.0,2.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2.6,2.6,3,0,2.8,-0.2,2.2,0.4,2.5,0.1,26.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,3.0,0,3,0.0,2.6,62,0.60,0.87,0.52,0–29%,0.09,0.00
62.0,PHI,1.0,A.J. Dillon,1.0,3.0,10.0,3.3,1.0,0.3,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1.0,1.0,3,0,1.6,-0.6,1.4,-0.4,1.5,-0.5,10.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,3.0,0,3,0.0,1.0,62,0.38,0.33,0.12,0–29%,0.09,0.00
10.0,PHI,2.0,Saquon Barkley,1.0,22.0,88.0,4.0,40.0,1.8,48.0,2.2,0.0,3.0,-4.0,13.0,2.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0,5.0,3,15,5.0,1,75.0%,0,0,0%,0,0.0,0,0%,0,1,7.5,7.5,99.8%,17.4,17.4,24,3,18.1,-0.7,15.6,1.8,16.8,0.6,88.0,1.0,6.0,0.0,3.0,50.0,83.0,1.0,24.0,3,19,6.0,11.4,60,0.48,0.72,0.35,70–84%,0.89,0.75
58.0,PHI,2.0,A.J. Dillon,1.0,3.0,19.0,6.3,12.0,4.0,7.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,1,6,6.0,0,25.0%,0,0,0%,0,0.0,0,0%,0,1,0.6,0.6,1.2%,1.9,1.9,3,1,2.5,-0.6,2.2,-0.3,2.3,-0.4,19.0,0.0,0.0,0.0,0.0,10.0,17.0,0.0,3.0,1,2,0.0,1.9,59,0.30,0.63,0.19,0–29%,0.11,0.25
34.0,PHI,3.0,Saquon Barkley,1.0,18.0,46.0,2.6,39.0,2.2,7.0,0.4,0.0,2.0,-7.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,4.0,5.0,1,0.0,5,-2,-0.4,0,100.0%,1,1,100.0%,5,5.0,0,100.0%,0,1,1.3,1.3,99.8%,9.5,9.5,23,6,18.8,-9.3,16.2,-6.7,17.5,-8.0,46.0,0.0,9.0,0.0,2.3,63.0,94.0,0.0,23.0,6,13,0.0,9.5,67,0.37,0.41,0.15,85%+,1.00,1.00
17.0,PHI,4.0,Saquon Barkley,1.0,19.0,43.0,2.3,20.0,1.1,23.0,1.2,2.0,6.0,-15.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,0,15.0,3,4,1.3,1,100.0%,0,0,0%,0,0.0,0,0%,0,1,6.4,6.4,99.8%,17.4,17.4,23,3,17.2,0.2,14.8,2.6,16.0,1.4,43.0,1.0,31.0,0.0,7.8,48.0,84.0,1.0,23.0,3,16,6.0,11.4,57,0.48,0.76,0.36,70–84%,0.88,1.00
59.0,PHI,4.0,A.J. Dillon,1.0,3.0,17.0,5.7,12.0,4.0,5.0,1.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1.7,1.7,3,0,1.0,0.7,0.9,0.8,0.9,0.8,17.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,3.0,0,3,0.0,1.7,57,0.38,0.57,0.21,0–29%,0.12,0.00
10.0,PHI,5.0,Saquon Barkley,1.0,6.0,30.0,5.0,17.0,2.8,13.0,2.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,3.0,3.0,0,1.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,17.8,17.8,9,0,17.0,0.8,14.6,3.2,15.8,2.0,30.0,0.0,58.0,1.0,19.3,44.0,72.0,1.0,9.0,0,6,6.0,11.8,61,0.20,1.98,0.40,70–84%,0.64,0.00
60.0,PHI,5.0,A.J. Dillon,1.0,2.0,12.0,6.0,2.0,1.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0,0.0,1,3,3.0,0,100.0%,0,0,0%,0,0.0,0,0%,0,1,0.3,0.3,1.2%,1.2,1.2,2,1,1.0,0.2,0.9,0.3,1.0,0.2,12.0,0.0,0.0,0.0,0.0,9.0,15.0,0.0,2.0,1,1,0.0,1.2,60,0.22,0.60,0.13,0–29%,0.14,1.00
68.0,PHI,5.0,Will Shipley,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1.4,1.4,3,0,1.7,-0.3,1.4,0.0,1.6,-0.2,0.0,0.0,4.0,0.0,4.0,8.0,13.0,0.0,3.0,0,1,0.0,1.4,62,0.38,0.47,0.18,0–29%,0.21,0.00
21.0,PHI,6.0,Saquon Barkley,1.0,12.0,58.0,4.8,34.0,2.8,24.0,2.0,0.0,3.0,-7.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,2.0,3.0,1,2.0,1,1,1.0,0,100.0%,0,1,0.0%,0,0.0,0,100.0%,0,1,0.1,0.1,99.8%,8.7,8.7,15,2,17.5,-8.8,14.9,-6.2,16.2,-7.5,58.0,0.0,9.0,0.0,4.5,46.0,81.0,0.0,15.0,2,11,0.0,8.7,57,0.33,0.58,0.19,70–84%,0.83,1.00
110.0,PHI,6.0,A.J. Dillon,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,5.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2.0,2.0,3,0,1.6,0.4,1.4,0.6,1.5,0.5,2.0,0.0,18.0,0.0,9.0,8.0,14.0,0.0,3.0,0,1,0.0,2.0,57,0.38,0.67,0.25,0–29%,0.17,0.00
35.0,PHI,7.0,Saquon Barkley,1.0,18.0,44.0,2.4,25.0,1.4,19.0,1.1,0.0,3.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0,0.0,2,-3,-1.5,0,100.0%,0,0,0%,0,0.0,0,0%,0,1,-0.3,-0.3,99.8%,5.2,5.2,19,2,15.6,-10.4,13.1,-7.9,14.4,-9.2,44.0,0.0,-2.0,0.0,-2.0,39.0,78.0,0.0,19.0,2,16,0.0,5.2,50,0.49,0.27,0.13,70–84%,0.90,1.00
60.0,PHI,7.0,Tank Bigsby,1.0,1.0,11.0,11.0,8.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2.0,2.0,2,0,0.9,1.1,0.8,1.2,0.8,1.2,11.0,0.0,-1.0,0.0,-1.0,4.0,8.0,0.0,2.0,0,1,0.0,2.0,50,0.50,1.00,0.50,0–29%,0.10,0.00
4.0,PHI,8.0,Saquon Barkley,1.0,14.0,150.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3.0,2.0,1.0,1.0,1.0,65.0,4.0,5.0,2,0.0,2,1,0.5,0,66.7%,2,2,100.0%,12,6.0,1,100.0%,0,1,7.3,7.3,99.8%,33.4,33.4,19,4,16.9,16.5,14.2,19.2,15.6,17.8,150.0,1.0,24.0,1.0,6.0,35.0,59.0,2.0,19.0,4,12,12.0,21.4,59,0.54,1.76,0.95,50–69%,0.61,0.80
19.0,PHI,8.0,Tank Bigsby,1.0,9.0,104.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0,0.0,1,3,3.0,0,33.3%,0,0,0%,0,0.0,0,0.0%,0,1,0.3,0.3,32.7%,10.4,10.4,9,1,1.0,9.4,1.0,9.4,1.0,9.4,104.0,0.0,0.0,0.0,0.0,16.0,27.0,0.0,9.0,1,8,0.0,10.4,59,0.56,1.16,0.65,0–29%,0.29,0.20
63.0,PHI,8.0,Will Shipley,1.0,3.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.2,0.2,3,0,2.5,-2.3,1.9,-1.7,2.2,-2.0,2.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,3.0,0,3,0.0,0.2,57,0.38,0.07,0.02,0–29%,0.10,0.00
,PIT,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
16.0,PIT,1.0,Jaylen Warren,1.0,11.0,37.0,3.4,11.0,1.0,26.0,2.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,1,9.0,4,12,3.0,0,100.0%,1,1,100.0%,5,5.0,1,100.0%,0,1,8.7,8.7,90.4%,13.9,13.9,13,5,13.2,0.7,9.9,4.0,11.5,2.4,37.0,0.0,22.0,1.0,11.0,25.0,45.0,1.0,13.0,5,7,6.0,7.9,56,0.52,1.07,0.56,30–49%,0.52,1.00
52.0,PIT,1.0,Kenneth Gainwell,1.0,7.0,19.0,2.7,4.0,0.6,15.0,2.1,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,0,4.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,5.3,5.3,11,0,4.1,1.2,3.2,2.1,3.7,1.6,19.0,0.0,4.0,0.0,1.3,30.0,54.0,0.0,11.0,0,7,0.0,5.3,56,0.37,0.48,0.18,50–69%,0.44,0.00
85.0,PIT,1.0,Kaleb Johnson,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,-0.2,-0.2,1,0,6.4,-6.6,5.6,-5.8,6.0,-6.2,-2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0,1,0.0,-0.2,50,0.50,-0.20,-0.10,0–29%,0.04,0.00
16.0,PIT,2.0,Jaylen Warren,1.0,14.0,48.0,3.4,29.0,2.1,19.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,0,60.0,3,10,3.3,0,75.0%,0,0,0%,0,0.0,0,0%,0,1,1.0,1.0,90.4%,17.4,17.4,18,3,12.9,4.5,9.6,7.8,11.3,6.1,48.0,0.0,86.0,0.0,21.5,36.0,58.0,0.0,18.0,3,11,0.0,17.4,62,0.50,0.97,0.48,50–69%,0.62,0.75
44.0,PIT,2.0,Kenneth Gainwell,1.0,5.0,20.0,4.0,15.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0,5.0,0,6.0,1,1,1.0,0,25.0%,0,0,0%,0,0.0,0,0%,0,1,0.1,0.1,51.2%,6.6,6.6,10,1,8.2,-1.6,6.3,0.3,7.2,-0.6,20.0,0.0,16.0,0.0,5.3,26.0,42.0,0.0,10.0,1,4,0.0,6.6,62,0.38,0.66,0.25,30–49%,0.34,0.25
75.0,PIT,2.0,Kaleb Johnson,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.1,0.1,1,0,3.2,-3.1,2.8,-2.7,3.0,-2.9,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0,1,0.0,0.1,67,0.50,0.10,0.05,0–29%,0.03,0.00
26.0,PIT,3.0,Jaylen Warren,1.0,18.0,47.0,2.6,16.0,0.9,31.0,1.7,4.0,5.0,-10.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,6.0,0,15.0,5,13,2.6,0,83.3%,0,0,0%,0,0.0,0,0%,0,1,1.3,1.3,90.4%,13.1,13.1,24,5,14.4,-1.3,11.3,1.8,12.9,0.2,47.0,0.0,34.0,0.0,6.8,43.0,80.0,0.0,24.0,5,13,0.0,13.1,54,0.56,0.55,0.30,70–84%,0.83,0.83
24.0,PIT,3.0,Kenneth Gainwell,1.0,4.0,16.0,4.0,9.0,2.3,7.0,1.8,0.0,1.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0,7.0,1,1,1.0,1,16.7%,0,0,0%,0,0.0,0,0%,0,1,6.1,6.1,51.2%,9.6,9.6,5,1,10.0,-0.4,7.4,2.2,8.7,0.9,16.0,1.0,10.0,0.0,10.0,14.0,26.0,1.0,5.0,1,3,6.0,3.6,54,0.36,1.92,0.69,0–29%,0.17,0.17
3.0,PIT,4.0,Kenneth Gainwell,1.0,19.0,99.0,5.2,48.0,2.5,51.0,2.7,4.0,2.0,-3.0,4.0,3.0,0.0,0.0,0.0,0.0,15.0,6.0,6.0,2,6.0,6,21,3.5,2,75.0%,3,3,100.0%,22,7.3,0,100.0%,0,1,19.3,19.3,51.2%,31.4,31.4,25,9,12.3,19.1,8.8,22.6,10.2,21.2,99.0,2.0,35.0,0.0,5.8,41.0,77.0,2.0,25.0,9,13,12.0,19.4,53,0.61,1.26,0.77,70–84%,0.78,0.82
56.0,PIT,4.0,Kaleb Johnson,1.0,6.0,22.0,3.7,12.0,2.0,10.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0,0.0,2,4,2.0,0,25.0%,0,0,0%,0,0.0,0,0.0%,0,1,0.4,0.4,21.7%,2.2,2.2,7,2,5.9,-3.7,5.0,-2.8,5.5,-3.3,22.0,0.0,0.0,0.0,0.0,11.0,21.0,0.0,7.0,2,4,0.0,2.2,52,0.64,0.31,0.20,0–29%,0.22,0.18
25.0,PIT,6.0,Jaylen Warren,1.0,11.0,52.0,4.7,21.0,1.9,31.0,2.8,3.0,2.0,-2.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0,2.0,1,0,0.0,0,100.0%,0,0,0%,0,0.0,0,0%,0,1,0.0,0.0,90.4%,8.3,8.3,13,1,13.0,-4.7,10.2,-1.9,11.6,-3.3,52.0,0.0,11.0,0.0,5.5,31.0,53.0,0.0,13.0,1,10,0.0,8.3,58,0.42,0.64,0.27,50–69%,0.42,1.00
38.0,PIT,6.0,Kenneth Gainwell,1.0,6.0,22.0,3.7,12.0,2.0,10.0,1.7,0.0,2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,6.0,0,7.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,9.6,9.6,12,0,9.4,0.2,7.2,2.4,8.3,1.3,22.0,0.0,14.0,0.0,2.3,20.0,34.0,0.0,12.0,0,6,0.0,9.6,59,0.60,0.80,0.48,30–49%,0.39,0.00
