Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R
42.0,DAL,1.0,Miles Sanders,1.0,4.0,53.0,13.3,41.0,10.3,12.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,49.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,40.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,1.0,1.0,-1.6,-1.6,2.0%,4.0,4.0,5.0,2.0,,,0.0,4.0,4.6,-0.5999999999999996,53.0,0.0,-3.0,0.0,-3.0
3.0,DAL,2.0,Javonte Williams,1.0,18.0,97.0,5.4,40.0,2.2,57.0,3.2,3.0,1.0,-2.0,30.0,3.0,1.0,1.0,0.0,0.0,30.0,6.0,7.0,0.0,6.0,2.0,4.0,2.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,96.9%,25.0,25.0,25.0,2.0,14.4,10.6,11.6,13.4,13.0,12.0,97.0,1.0,33.0,0.0,5.5
30.0,DAL,2.0,Miles Sanders,1.0,5.0,15.0,3.0,9.0,1.8,6.0,1.2,0.0,1.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,2.0,2.0,10.0,5.0,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.0,7.0,2.0%,9.9,9.9,7.0,2.0,,,0.0,9.9,0.0,9.9,15.0,1.0,4.0,0.0,2.0
30.0,DAL,3.0,Javonte Williams,1.0,10.0,76.0,7.6,39.0,3.9,37.0,3.7,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,5.0,5.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0%,2.0,2.0,100.0%,7.0,3.5,0.0,66.7%,0.0,1.0,2.7,2.7,96.9%,12.2,12.2,15.0,2.0,15.8,-3.6000000000000014,12.6,-0.4000000000000003,14.2,-2.0,76.0,0.0,16.0,0.0,3.2
36.0,DAL,3.0,Miles Sanders,1.0,9.0,41.0,4.6,28.0,3.1,13.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,1.0,0.0,2.0,11.0,5.5,0.0,100.0%,1.0,1.0,100.0%,3.0,3.0,0.0,33.3%,0.0,1.0,2.4,2.4,2.0%,8.3,8.3,12.0,3.0,,,0.0,8.3,0.0,8.3,41.0,0.0,12.0,0.0,4.0
14.0,DAL,4.0,Javonte Williams,1.0,20.0,85.0,4.3,43.0,2.2,42.0,2.1,1.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,3.0,3.0,1.0,11.0,5.0,16.0,3.2,1.0,100.0%,1.0,1.0,100.0%,9.0,9.0,0.0,100.0%,0.0,1.0,9.5,9.5,96.9%,19.0,19.0,23.0,6.0,13.6,5.4,10.6,8.4,12.1,6.9,85.0,1.0,15.0,0.0,5.0
54.0,DAL,4.0,Miles Sanders,1.0,2.0,8.0,4.0,3.0,1.5,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.5,4.5,4.0,0.0,5.4,-0.9000000000000004,0.0,4.5,0.0,4.5,8.0,0.0,17.0,0.0,8.5
67.0,DAL,4.0,Hunter Luepke,1.0,1.0,6.0,6.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.6,0.6,2.0,0.0,0.7,-0.0999999999999999,0.4,0.1999999999999999,0.5,0.0999999999999999,6.0,0.0,0.0,0.0,0.0
3.0,DAL,5.0,Javonte Williams,1.0,16.0,135.0,8.4,48.0,3.0,87.0,5.4,1.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,66.0,1.0,2.0,1.0,0.0,4.0,27.0,6.8,1.0,100.0%,1.0,1.0,100.0%,4.0,4.0,1.0,100.0%,0.0,1.0,16.1,16.1,96.9%,26.9,26.9,18.0,5.0,15.4,11.499999999999998,12.5,14.4,13.9,12.999999999999998,135.0,1.0,4.0,1.0,4.0
66.0,DAL,5.0,Jaydon Blue,1.0,4.0,7.0,1.8,3.0,0.8,4.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.7,0.7,4.0,0.0,5.1,-4.4,4.0,-3.3,4.5,-3.8,7.0,0.0,0.0,0.0,0.0
43.0,DAL,6.0,Javonte Williams,1.0,13.0,29.0,2.2,15.0,1.2,14.0,1.1,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,8.0,3.0,0.0,3.0,11.0,3.7,0.0,100.0%,1.0,3.0,33.3%,4.0,4.0,0.0,75.0%,0.0,1.0,2.5,2.5,96.9%,8.4,8.4,21.0,6.0,16.6,-8.200000000000001,13.9,-5.5,15.3,-6.9,29.0,0.0,5.0,0.0,1.0
91.0,DAL,6.0,Jaydon Blue,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,5.7,-5.7,4.7,-4.7,5.2,-5.2,0.0,0.0,0.0,0.0,0.0
6.0,DAL,7.0,Javonte Williams,1.0,19.0,116.0,6.1,56.0,2.9,60.0,3.2,2.0,2.0,-4.0,2.0,2.0,1.0,1.0,0.0,0.0,33.0,1.0,4.0,1.0,0.0,4.0,8.0,2.0,1.0,100.0%,1.0,1.0,100.0%,2.0,2.0,0.0,50.0%,0.0,1.0,8.0,8.0,96.9%,18.8,18.8,23.0,5.0,16.2,2.6000000000000014,13.3,5.5,14.7,4.100000000000001,116.0,1.0,2.0,0.0,2.0
42.0,DAL,7.0,Jaydon Blue,1.0,7.0,29.0,4.1,24.0,3.4,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.4,4.4,8.0,0.0,4.8,-0.3999999999999994,4.0,0.4000000000000003,4.4,0.0,29.0,0.0,5.0,0.0,5.0
9.0,DAL,8.0,Javonte Williams,1.0,13.0,41.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,5.0,8.0,1.6,2.0,83.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,12.8,12.8,97.0%,17.9,17.9,15.0,5.0,15.2,2.7,12.3,5.599999999999998,13.7,4.199999999999999,41.0,2.0,8.0,0.0,8.0
39.0,DAL,8.0,Jaydon Blue,1.0,8.0,29.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,16.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.5,0.5,14.0%,2.9,2.9,8.0,1.0,3.8,-0.8999999999999999,3.1,-0.2000000000000001,3.4,-0.5,29.0,0.0,0.0,0.0,0.0
60.0,DAL,8.0,Malik Davis,1.0,2.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.3,0.3,2.0,0.0,,,0.0,0.3,0.0,0.3,3.0,0.0,0.0,0.0,0.0
62.0,DAL,8.0,Hunter Luepke,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.6%,0.2,0.2,1.0,0.0,0.9,-0.7,0.5,-0.3,0.7,-0.4999999999999999,2.0,0.0,0.0,0.0,0.0
27.0,DAL,9.0,Javonte Williams,1.0,15.0,83.0,5.5,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,0.0,4.0,11.0,2.8,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,97.6%,7.3,7.3,16.0,4.0,16.7,-9.4,14.0,-6.7,15.3,-8.0,83.0,0.0,0.0,0.0,0.0
64.0,DAL,9.0,Malik Davis,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.3,0.3,1.0,0.0,4.3,-4.0,0.0,0.3,0.0,0.3,3.0,0.0,0.0,0.0,0.0
,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
14.0,DEN,1.0,J.K. Dobbins,1.0,16.0,63.0,3.9,28.0,1.8,35.0,2.2,3.0,1.0,-3.0,19.0,2.0,0.0,0.0,0.0,0.0,19.0,2.0,2.0,0.0,1.0,3.0,20.0,6.7,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,8.0,8.0,88.7%,14.8,14.8,18.0,3.0,10.5,4.300000000000001,8.5,6.300000000000001,9.5,5.300000000000001,63.0,1.0,5.0,0.0,2.5
27.0,DEN,1.0,RJ Harvey,1.0,6.0,70.0,11.7,18.0,3.0,52.0,8.7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7.9,7.9,7.0,0.0,11.1,-3.2,9.0,-1.0999999999999996,10.0,-2.1,70.0,0.0,-1.0,0.0,-1.0
12.0,DEN,2.0,J.K. Dobbins,1.0,14.0,76.0,5.4,47.0,3.4,29.0,2.1,0.0,3.0,-4.0,5.0,2.0,1.0,0.0,0.0,0.0,23.0,1.0,2.0,0.0,2.0,4.0,7.0,1.8,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.7,6.7,88.7%,15.5,15.5,16.0,4.0,11.6,3.9,9.6,5.9,10.6,4.9,76.0,1.0,9.0,0.0,9.0
53.0,DEN,2.0,RJ Harvey,1.0,5.0,8.0,1.6,3.0,0.6,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.4,3.4,7.0,0.0,8.4,-5.0,6.8,-3.4,7.6,-4.199999999999999,8.0,0.0,16.0,0.0,16.0
56.0,DEN,2.0,Tyler Badie,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.2,4.2,3.0,0.0,2.9,1.3000000000000005,1.8,2.4000000000000004,2.4,1.8000000000000005,3.0,0.0,19.0,0.0,9.5
11.0,DEN,3.0,J.K. Dobbins,1.0,11.0,83.0,7.5,24.0,2.2,59.0,5.4,1.0,2.0,-5.0,19.0,3.0,1.0,1.0,1.0,0.0,41.0,1.0,2.0,0.0,0.0,1.0,19.0,19.0,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.9,7.9,88.7%,15.3,15.3,13.0,1.0,11.6,3.700000000000001,10.1,5.200000000000001,10.9,4.4,83.0,1.0,0.0,0.0,0.0
64.0,DEN,3.0,RJ Harvey,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.6,4.6,5.0,0.0,6.9,-2.3000000000000007,5.5,-0.9000000000000004,6.2,-1.6000000000000003,2.0,0.0,14.0,0.0,4.7
26.0,DEN,4.0,J.K. Dobbins,1.0,16.0,101.0,6.3,71.0,4.4,30.0,1.9,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.5,0.5,88.7%,11.5,11.5,17.0,1.0,14.2,-2.7,12.4,-0.9000000000000004,13.3,-1.8000000000000007,101.0,0.0,4.0,0.0,4.0
15.0,DEN,4.0,RJ Harvey,1.0,14.0,58.0,4.1,25.0,1.8,33.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,1.0,8.0,3.0,5.0,1.7,0.0,60.0%,1.0,1.0,100.0%,12.0,12.0,1.0,100.0%,0.0,1.0,8.7,8.7,71.0%,19.8,19.8,19.0,4.0,6.8,13.0,5.1,14.7,6.0,13.8,58.0,0.0,40.0,1.0,10.0
68.0,DEN,4.0,Adam Prentice,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.4,0.4,0.0%,0.4,0.4,1.0,1.0,0.2,0.2,0.1,0.3,0.2,0.2,4.0,0.0,0.0,0.0,0.0
12.0,DEN,5.0,J.K. Dobbins,1.0,20.0,79.0,4.0,37.0,1.9,42.0,2.1,2.0,1.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,0.0,1.0,4.0,9.0,2.3,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.9,6.9,88.7%,15.4,15.4,21.0,4.0,11.3,4.1,9.7,5.700000000000001,10.5,4.9,79.0,1.0,5.0,0.0,5.0
40.0,DEN,5.0,RJ Harvey,1.0,4.0,12.0,3.0,6.0,1.5,6.0,1.5,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.0,6.0,7.0,0.0,9.0,-3.0,6.6,-0.5999999999999996,7.8,-1.7999999999999998,12.0,0.0,18.0,0.0,6.0
65.0,DEN,5.0,Adam Prentice,1.0,1.0,8.0,8.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.8,0.8,1.0,0.0,0.3,0.5,0.2,0.6000000000000001,0.2,0.6000000000000001,8.0,0.0,0.0,0.0,0.0
35.0,DEN,6.0,J.K. Dobbins,1.0,14.0,40.0,2.9,13.0,0.9,27.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,88.7%,4.0,4.0,15.0,1.0,13.3,-9.3,11.9,-7.9,12.6,-8.6,40.0,0.0,0.0,0.0,0.0
48.0,DEN,6.0,RJ Harvey,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.5,6.5,6.0,0.0,8.1,-1.5999999999999996,6.2,0.2999999999999998,7.2,-0.7000000000000002,4.0,0.0,21.0,0.0,5.3
66.0,DEN,6.0,Adam Prentice,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.3,0.3,1.0,0.0,0.4,-0.1,0.3,0.0,0.3,0.0,3.0,0.0,0.0,0.0,0.0
74.0,DEN,6.0,Jaleel McLaughlin,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,2.1,-2.1,1.3,-1.3,1.7,-1.7,0.0,0.0,0.0,0.0,0.0
22.0,DEN,7.0,J.K. Dobbins,1.0,14.0,81.0,5.8,51.0,3.6,30.0,2.1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0,1.0,1.0,0.0,0.0,2.0,5.0,2.5,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.5,0.5,88.7%,9.0,9.0,15.0,2.0,13.3,-4.300000000000001,11.9,-2.9000000000000004,12.6,-3.6,81.0,0.0,-1.0,0.0,-1.0
27.0,DEN,7.0,RJ Harvey,1.0,4.0,0.0,0.0,-1.0,-0.3,1.0,0.3,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0%,1.0,2.0,50.0%,2.0,2.0,1.0,50.0%,0.0,1.0,7.2,7.2,71.0%,7.2,7.2,6.0,2.0,7.6,-0.3999999999999994,5.5,1.7000000000000002,6.6,0.6000000000000005,0.0,0.0,2.0,1.0,2.0
16.0,DEN,8.0,J.K. Dobbins,1.0,15.0,111.0,7.4,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,4.0,2.0,0.0,0.0,0.0,25.0,2.0,2.0,0.0,0.0,3.0,4.0,1.3,0.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.4,0.4,89.1%,14.1,14.1,17.0,3.0,13.1,1.0,11.7,2.4000000000000004,12.4,1.6999999999999993,111.0,0.0,10.0,0.0,5.0
5.0,DEN,8.0,RJ Harvey,1.0,7.0,46.0,6.6,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,40.0,1.0,1.0,1.0,1.0,0.0,40.0,1.0,1.0,1.0,0.0,2.0,3.0,1.5,1.0,40.0%,1.0,1.0,100.0%,5.0,5.0,1.0,100.0%,0.0,1.0,12.8,12.8,70.2%,24.1,24.1,8.0,3.0,6.8,17.3,5.0,19.1,5.9,18.200000000000003,46.0,2.0,5.0,1.0,5.0
57.0,DEN,8.0,Tyler Badie,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.6,0.6,1.0,0.0,2.8,-2.2,1.8,-1.2000000000000002,2.3,-1.6999999999999995,6.0,0.0,0.0,0.0,0.0
30.0,DEN,9.0,J.K. Dobbins,1.0,15.0,61.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.9,6.9,16.0,0.0,11.2,-4.299999999999999,9.9,-3.0,10.6,-3.6999999999999993,61.0,0.0,-2.0,0.0,-2.0
11.0,DEN,9.0,RJ Harvey,1.0,2.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,16.6,16.6,7.0,0.0,7.0,9.6,5.2,11.400000000000002,6.1,10.500000000000002,5.0,0.0,51.0,1.0,10.2
66.0,DEN,9.0,Adam Prentice,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.2,0.2,1.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0
,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
37.0,DET,1.0,David Montgomery,1.0,11.0,25.0,2.3,19.0,1.7,6.0,0.5,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,1.0,2.0,1.0,3.0,3.0,0.0,33.3%,1.0,1.0,100.0%,7.0,7.0,0.0,33.3%,0.0,1.0,2.0,2.0,94.4%,8.3,8.3,15.0,2.0,10.8,-2.5,9.1,-0.7999999999999989,9.9,-1.5999999999999996,25.0,0.0,18.0,0.0,4.5
36.0,DET,1.0,Jahmyr Gibbs,1.0,9.0,19.0,2.1,18.0,2.0,1.0,0.1,0.0,2.0,-7.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,10.0,10.0,1.0,4.0,2.0,-6.0,-3.0,0.0,66.7%,2.0,2.0,100.0%,12.0,6.0,0.0,66.7%,0.0,1.0,2.6,2.6,99.8%,15.0,15.0,19.0,4.0,18.0,-3.0,14.7,0.3000000000000007,16.3,-1.3000000000000007,19.0,0.0,31.0,0.0,3.1
8.0,DET,2.0,Jahmyr Gibbs,1.0,12.0,94.0,7.8,80.0,6.7,14.0,1.2,0.0,2.0,-12.0,6.0,3.0,2.0,1.0,1.0,0.0,42.0,3.0,3.0,0.0,0.0,5.0,17.0,3.4,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.7,7.7,99.8%,19.4,19.4,15.0,5.0,18.8,0.5999999999999979,15.2,4.199999999999999,17.0,2.3999999999999986,94.0,1.0,10.0,0.0,3.3
20.0,DET,2.0,David Montgomery,1.0,11.0,57.0,5.2,35.0,3.2,22.0,2.0,0.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,0.0,0.0,5.0,8.0,1.6,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.8,6.8,94.4%,13.1,13.1,12.0,5.0,12.4,0.6999999999999993,10.6,2.5,11.5,1.5999999999999996,57.0,1.0,4.0,0.0,4.0
72.0,DET,2.0,Craig Reynolds,1.0,3.0,4.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.4,0.4,3.0,0.0,0.6,-0.1999999999999999,0.5,-0.0999999999999999,0.5,-0.0999999999999999,4.0,0.0,0.0,0.0,0.0
4.0,DET,3.0,Jahmyr Gibbs,1.0,22.0,67.0,3.0,32.0,1.5,35.0,1.6,0.0,2.0,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,6.0,3.0,11.0,8.0,26.0,3.3,2.0,80.0%,2.0,3.0,66.7%,12.0,6.0,0.0,100.0%,0.0,1.0,17.8,17.8,99.8%,26.9,26.9,28.0,11.0,17.8,9.099999999999998,14.2,12.7,16.0,10.9,67.0,2.0,32.0,0.0,6.4
2.0,DET,3.0,David Montgomery,1.0,12.0,151.0,12.6,46.0,3.8,105.0,8.8,0.0,1.0,-1.0,31.0,4.0,2.0,2.0,1.0,1.0,72.0,1.0,1.0,0.0,8.0,2.0,4.0,2.0,1.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.4,6.4,94.4%,29.4,29.4,13.0,2.0,10.4,19.0,8.7,20.7,9.5,19.9,151.0,2.0,13.0,0.0,13.0
16.0,DET,4.0,Jahmyr Gibbs,1.0,15.0,91.0,6.1,68.0,4.5,23.0,1.5,1.0,2.0,-4.0,8.0,2.0,2.0,0.0,0.0,0.0,24.0,2.0,2.0,0.0,2.0,4.0,17.0,4.3,1.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.7,7.7,99.8%,17.7,17.7,17.0,4.0,18.6,-0.9000000000000021,15.2,2.5,16.9,0.8000000000000007,91.0,1.0,6.0,0.0,3.0
61.0,DET,4.0,David Montgomery,1.0,9.0,12.0,1.3,6.0,0.7,6.0,0.7,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,1.5,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.3,0.3,94.4%,1.2,1.2,10.0,2.0,11.4,-10.2,9.7,-8.5,10.6,-9.4,12.0,0.0,0.0,0.0,0.0
63.0,DET,4.0,Jacob Saylors,1.0,2.0,11.0,5.5,5.0,2.5,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.1,1.1,2.0,0.0,0.0,1.1,0.0,1.1,0.0,1.1,11.0,0.0,0.0,0.0,0.0
