PLAYER,TEAM,POSITION,GAMES_PLAYED,RANK_FPTS_PG,IS_TOP_12,IS_TOP_24,TOTAL_FPTS,TOTAL_FPTS_HALF,TOTAL_FPTS_STD,TOTAL_TGT,TOTAL_REC,TOTAL_REC_YARDS,TOTAL_REC_TD,TOTAL_ATT,TOTAL_RUSH_YARDS,TOTAL_RUSH_TD,TOTAL_OPP,TOTAL_AIR,TOTAL_YAC,TOTAL_CATCHABLE,TOTAL_RZ_TGT,TOTAL_RZ_ATT,TOTAL_RZ_OPP,FPTS_PER_GAME,FPTS_HALF_PER_GAME,FPTS_STD_PER_GAME,TGT_PER_GAME,REC_PER_GAME,ATT_PER_GAME,OPP_PER_GAME,SNAP_PCT_AVG,OPP_SHARE_AVG,RZ_TGT_PER_GAME,RZ_OPP_PER_GAME,FPTS_AVG_L3,FPTS_HALF_AVG_L3,FPTS_STD_AVG_L3,FPTS_AVG_L5,FPTS_HALF_AVG_L5,FPTS_STD_AVG_L5,TGT_AVG_L3,TGT_AVG_L5,OPP_SHARE_L3,ATT_AVG_L3,OPP_AVG_L3,SNAP_PCT_AVG_L3,RZ_TGT_AVG_L3,FPTS_MOMENTUM_3,FPTS_HALF_MOMENTUM_3,FPTS_STD_MOMENTUM_3,TGT_MOMENTUM_3,SNAP_PCT_MOMENTUM_3,OPP_MOMENTUM_3,FPTS_STD_DEV,FPTS_CV,FPTS_FLOOR_L3,FPTS_FLOOR_L5,FPTS_CEILING_L3,FPTS_CEILING_L5,BOOM_GAMES,BUST_GAMES,GHOST_RATE,CATCH_RATE,YAC_PER_REC,YARDS_PER_TGT,FPTS_PER_TGT,FPTS_PER_OPP,VS_TOP24_FPTS_PG,VS_TOP24_TGT_PG,VS_TOP24_SNAP_PCT,VS_TOP24_OPP_SHARE,TOTAL_TDS,TD_RATE,TD_DEPENDENCY,FPTS_Q1,FPTS_Q2,FPTS_Q3,FPTS_Q4,LATEST_WEEK,LATEST_FPTS,LATEST_TGT,LATEST_SNAP_PCT,LATEST_TGT_SHARE,LATEST_OPP_SHARE,TGT_SHARE_L5,NEXT_OPPONENT,NEXT_IS_HOME,MISMATCH_COUNT,PRS_SNAP,PRS_VOLUME,PRS_PERF,PRS_TREND,PRS_COMPOSITE,PRS_TIER,RB_ZONE_PCT,RB_GAP_PCT,RB_SCHEME,PCT_RANK_FPTS,PCT_RANK_TGT,PCT_RANK_SNAP,TIER,TIER_LABEL,VS_TOP12_FPTS,VS_TOP24_FPTS,VS_POS_AVG_FPTS,PAST_SOS,ROS_SOS,HARD_MATCHUPS_PAST,EASY_MATCHUPS_PAST,HARD_MATCHUPS_ROS,EASY_MATCHUPS_ROS,ROS_INCLUDES_BYE,NEXT_OPP_RANK,NEXT_OPP_WEEK,NEXT_OPP_IS_LOOKAHEAD,MATCHUP_BOOST,MATCHUP_CONCERN,MATCHUP_SMASH,FUNNEL_BOOST,FUNNEL_CONCERN,SCHEME_BOOST,SCHEME_CONCERN,SIGNAL,SIGNAL_CONFIDENCE,SIGNAL_CONTEXT,BREAKOUT_CANDIDATE,BUST_RISK
Kareem Hunt,KC,RB,9,32.0,False,False,89.5,85.0,80.5,12.0,9.0,55.0,1.0,80.0,330.0,6.0,92.0,,,,2.0,37.0,39.0,9.94,9.44,8.94,1.33,1.0,8.89,10.22,45.33,18.99,0.22,4.33,14.3,13.8,13.3,12.68,12.28,11.88,1.67,1.2,23.7,11.0,12.67,63.33,0.67,5.57,5.4,5.23,1.0,31.33,4.0,5.7,57.3,12.5,1.8,17.2,18.7,2,4,44.44,75.0,0.0,4.58,7.46,0.97,-6.54,-2.41,-20.16,-17.03,7.0,0.78,46.93,6.8,12.2,10.5,13.2,11,13.2,2.0,80.0,0,26.79,3.43,IND,True,0,6.2,73.2,69.4,72.2,55.2,Average,63.0,30.0,ZONE,77.5,56.5,69.6,1,RB1,-48.9,-39.7,63.8,18.7,15.3,2,4,3,3,False,8.0,12.0,False,False,True,False,False,True,False,False,BUY,55.0,"Speculative buy: tough matchup vs IND, unfavorable game script",False,True
Keaton Mitchell,BAL,RB,6,76.0,False,False,19.9,17.9,15.9,5.0,4.0,35.0,0.0,21.0,124.0,0.0,26.0,,,,0.0,12.0,12.0,3.32,2.98,2.65,0.83,0.67,3.5,4.33,12.33,8.97,0.0,2.0,4.43,3.93,3.43,3.52,3.22,2.92,1.33,0.8,11.71,4.67,6.0,17.0,0.0,2.23,1.9,1.57,1.0,9.33,3.33,2.24,67.41,2.8,0.0,7.4,7.4,0,6,100.0,80.0,0.0,7.0,3.98,0.77,-13.16,-2.91,-53.16,-27.05,0.0,0.0,0.0,,1.15,3.55,5.25,11,7.4,3.0,26.0,0,17.65,3.27,NYJ,True,0,62.5,37.5,57.7,83.5,60.3,Average,48.0,35.0,BALANCED,41.7,39.5,29.7,3,RB3,-82.9,-79.9,-45.3,16.0,16.9,2,2,1,2,False,20.0,12.0,False,False,False,False,True,False,False,False,BUY,65.0,Buy: favorable game script,False,False
Kendall Milton,CIN,RB,1,,False,False,0.2,0.2,0.2,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,2.0,2.0,6.0,3.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,,,0.1,-16.28,-3.74,-59.5,-32.69,0.0,0.0,0.0,,,,0.2,11,0.2,0.0,6.0,0,3.33,0.0,NE,True,0,,,,,,Insufficient Data,100.0,0.0,ZONE,10.5,9.1,13.0,4,FLEX,-99.0,-98.8,-96.7,12.0,16.7,0,0,1,2,False,1.0,12.0,False,False,True,False,False,True,False,True,,,,False,False
Kendre Miller,NO,RB,7,60.0,False,False,33.3,30.8,28.3,5.0,5.0,30.0,0.0,47.0,193.0,1.0,52.0,,,,0.0,5.0,5.0,4.76,4.4,4.04,0.71,0.71,6.71,7.43,24.29,13.59,0.0,0.71,3.6,3.27,2.93,5.78,5.38,4.98,0.67,0.8,14.06,6.33,7.0,27.33,0.0,-3.1,-2.93,-2.77,-0.33,3.0,-1.67,3.62,76.17,0.7,0.7,5.9,12.5,0,6,85.71,100.0,0.0,6.0,6.66,0.64,-11.72,-3.03,-41.21,-22.44,1.0,0.14,18.02,3.33,7.53,0.7,,7,0.7,0.0,4.0,0,2.17,2.39,ATL,True,0,27.7,58.0,49.5,20.3,38.9,Volatile,66.0,30.0,ZONE,55.1,34.8,52.2,2,RB2,-75.5,-71.1,-21.6,17.4,21.4,3,3,0,3,False,18.0,12.0,False,False,False,False,True,False,False,True,SELL,65.0,"Sell: scheme mismatch, favorable game script",False,False
Kenneth Gainwell,PIT,RB,9,26.0,False,False,101.4,85.4,69.4,37.0,32.0,169.0,2.0,58.0,245.0,3.0,95.0,,,,11.0,20.0,31.0,11.27,9.49,7.71,4.11,3.56,6.44,10.56,47.22,21.18,1.22,3.44,11.8,9.97,8.13,9.7,7.8,5.9,4.33,4.2,17.34,4.67,9.0,51.0,2.67,-3.03,-2.53,-2.03,-0.33,1.0,-5.0,10.54,93.56,2.4,2.4,29.5,29.5,2,5,55.56,86.49,0.0,4.57,2.74,1.07,-5.21,0.37,-18.27,-14.84,5.0,0.56,29.59,7.17,20.5,3.5,15.95,11,29.5,8.0,63.0,0,30.91,14.3,CHI,False,0,17.9,38.4,34.2,36.7,31.8,Volatile,56.0,37.0,BALANCED,81.9,95.7,73.2,1,RB1,-42.1,-31.6,85.7,16.7,18.9,2,3,1,3,False,27.0,12.0,False,True,False,False,False,False,False,False,SELL,80.0,Strong sell: good matchup vs CHI,False,False
Kenneth Walker III,SEA,RB,9,24.0,False,True,103.3,96.8,90.3,14.0,13.0,124.0,0.0,122.0,539.0,4.0,136.0,,,,0.0,45.0,45.0,11.48,10.76,10.03,1.56,1.44,13.56,15.11,45.44,27.7,0.0,5.0,11.6,10.77,9.93,9.82,9.12,8.42,1.67,1.4,27.08,14.67,16.33,50.67,0.0,2.83,2.5,2.17,0.33,7.67,2.0,5.7,49.66,6.6,4.7,20.1,20.1,3,3,33.33,92.86,0.0,8.86,7.38,0.76,-5.0,-2.19,-20.05,-8.32,4.0,0.44,23.23,14.07,8.77,7.35,20.1,11,20.1,3.0,51.0,0,25.33,4.52,TEN,False,0,68.8,84.8,77.5,64.6,73.9,Reliable,57.0,42.0,BALANCED,83.3,61.6,70.3,1,RB1,-41.0,-30.3,89.2,13.6,16.4,4,1,3,2,False,26.0,12.0,False,True,False,False,False,False,False,False,BUY,70.0,Buy: good matchup vs TEN,False,False
Kimani Vidal,LAC,RB,7,29.0,False,False,74.0,68.5,63.0,15.0,11.0,51.0,1.0,92.0,399.0,2.0,107.0,,,,10.0,39.0,49.0,10.57,9.79,9.0,2.14,1.57,13.14,15.29,60.71,27.17,1.43,7.0,8.0,7.5,7.0,10.24,9.44,8.64,1.33,2.2,30.4,14.0,15.33,72.33,2.0,-8.67,-7.83,-7.0,-2.33,4.0,-5.0,8.6,81.37,3.0,3.0,17.8,19.7,3,4,57.14,73.33,0.0,3.4,4.93,0.69,-5.91,-1.6,-4.78,-8.85,3.0,0.43,24.32,,11.4,10.07,10.5,11,3.2,2.0,52.0,0,20.59,6.5,LV,,0,0.0,42.0,45.0,15.2,25.6,Risky,55.0,43.0,BALANCED,79.7,70.3,87.0,1,RB1,-45.7,-35.9,74.2,17.7,12.0,2,3,3,1,True,17.0,13.0,True,False,False,False,False,False,False,False,SELL,70.0,Sell (Week 13 - after bye),False,False
Kyle Juszczyk,SF,RB,10,72.0,False,False,37.5,29.0,20.5,19.0,17.0,148.0,1.0,2.0,-3.0,0.0,21.0,,,,6.0,2.0,8.0,3.75,2.9,2.05,1.9,1.7,0.2,2.1,41.2,3.63,0.6,0.8,2.93,2.1,1.27,2.5,1.8,1.1,2.0,1.6,4.26,0.0,2.0,48.0,1.33,0.03,0.03,0.03,0.0,2.67,-0.67,2.01,53.55,1.4,1.4,4.6,4.6,0,10,100.0,89.47,0.0,7.79,1.97,1.79,-12.73,-1.84,-24.3,-32.39,1.0,0.1,16.0,4.6,4.37,1.6,3.7,11,4.6,2.0,53.0,0,4.26,5.26,CAR,True,0,33.9,46.4,73.0,48.1,50.4,Average,0.0,0.0,BALANCED,45.7,64.9,67.4,3,RB3,-80.7,-77.2,-38.2,12.5,17.2,5,0,2,3,True,28.0,12.0,False,True,False,True,False,False,True,False,HOLD,75.0,"Hold - must start: smash spot vs CAR, scheme fit",False,False
Kyle Monangai,CHI,RB,9,49.0,False,False,61.6,57.6,53.6,13.0,8.0,84.0,0.0,74.0,332.0,2.0,87.0,,,,2.0,35.0,37.0,6.84,6.4,5.96,1.44,0.89,8.22,9.67,37.78,16.47,0.22,4.11,14.1,13.43,12.77,10.02,9.52,9.02,2.33,1.6,27.79,15.0,17.33,49.67,0.33,10.9,10.4,9.9,2.0,13.67,11.67,6.35,92.77,8.8,2.4,22.8,22.8,1,6,66.67,61.54,0.0,6.46,4.74,0.71,-9.64,-2.3,-27.72,-19.56,2.0,0.22,19.48,3.23,3.6,12.6,9.75,11,10.7,1.0,37.0,0,20.63,5.08,PIT,True,0,16.1,19.6,35.1,93.7,41.1,Volatile,65.0,33.0,ZONE,64.5,59.8,64.5,2,RB2,-64.9,-58.5,12.7,21.6,11.7,1,4,2,0,False,12.0,12.0,False,False,False,False,False,True,False,False,BUY,65.0,Buy: unfavorable game script,False,False
Kyren Williams,LAR,RB,9,9.0,True,True,149.5,139.0,128.5,29.0,21.0,145.0,3.0,145.0,700.0,5.0,174.0,,,,16.0,56.0,72.0,16.61,15.44,14.28,3.22,2.33,16.11,19.33,71.44,33.02,1.78,8.0,18.8,18.3,17.8,19.2,17.9,16.6,1.67,3.6,30.72,17.0,18.67,65.33,3.0,2.13,3.8,5.47,-4.0,-7.67,0.0,6.72,40.44,16.6,8.5,22.4,31.1,5,0,0.0,72.41,0.0,5.0,5.16,0.86,0.13,-0.52,5.95,-3.0,8.0,0.89,32.11,14.37,20.75,12.95,19.5,11,16.6,2.0,69.0,0,28.57,9.41,TB,True,0,47.3,91.1,88.3,55.7,70.6,Reliable,44.0,55.0,BALANCED,94.2,84.8,94.2,1,RB1,-14.7,0.8,173.7,10.7,16.6,6,1,2,1,False,15.0,12.0,False,False,False,False,False,True,False,False,BUY,55.0,Speculative buy: unfavorable game script,False,False
LeQuint Allen Jr.,JAC,RB,10,86.0,False,False,17.9,14.4,10.9,8.0,7.0,41.0,0.0,13.0,68.0,0.0,21.0,,,,2.0,4.0,6.0,1.79,1.44,1.09,0.8,0.7,1.3,2.1,22.4,3.48,0.2,0.6,2.43,2.1,1.77,2.18,1.78,1.38,0.67,1.0,5.92,3.0,3.67,26.67,0.33,1.23,1.23,1.23,-0.33,4.33,2.33,0.85,47.7,1.6,1.4,3.6,3.6,0,10,100.0,87.5,0.0,5.12,2.24,0.85,-14.69,-2.94,-43.1,-32.54,0.0,0.0,0.0,1.77,1.3,1.75,2.6,11,3.6,0.0,20.0,0,12.5,2.85,ARI,False,0,87.5,13.4,79.3,84.8,66.2,Average,,,,34.1,37.7,47.8,3,RB3,-90.8,-89.1,-70.5,13.3,16.1,6,3,3,2,False,21.0,12.0,False,False,False,False,False,False,,,HOLD,50.0,Hold,False,False
Malik Davis,DAL,RB,3,100.0,False,False,2.6,2.6,2.6,0.0,0.0,0.0,0.0,7.0,26.0,0.0,7.0,,,,0.0,1.0,1.0,0.87,0.87,0.87,0.0,0.0,2.33,2.33,10.33,4.0,0.0,0.33,0.87,0.87,0.87,,,,0.0,,4.0,2.33,2.33,10.33,0.0,,,,,,,0.8,92.47,0.3,,2.0,,0,3,100.0,0.0,,,,0.37,-15.61,-3.74,-55.16,-32.02,0.0,0.0,0.0,,,0.3,2.0,11,2.0,0.0,19.0,0,6.78,0.0,PHI,True,0,74.1,39.3,27.0,,46.8,Volatile,100.0,0.0,ZONE,22.5,9.1,21.7,4,FLEX,-95.5,-94.7,-85.7,14.0,19.3,1,0,2,3,False,16.0,12.0,False,False,False,False,False,False,False,False,HOLD,50.0,Hold,False,False
Michael Carter,ARI,RB,5,52.0,False,False,32.8,28.3,23.8,12.0,9.0,77.0,0.0,38.0,101.0,1.0,50.0,,,,1.0,5.0,6.0,6.56,5.66,4.76,2.4,1.8,7.6,10.0,31.0,17.58,0.2,1.2,4.8,4.13,3.47,6.56,5.66,4.76,2.33,2.4,14.72,6.33,8.67,30.67,0.33,,,,,,,6.66,101.53,0.4,0.1,8.4,18.3,1,3,60.0,75.0,0.0,6.42,2.73,0.66,-9.92,-1.34,-34.5,-18.44,1.0,0.2,18.29,,8.93,5.6,0.4,10,0.4,0.0,11.0,0,4.76,7.07,JAC,True,0,5.4,20.5,26.1,,17.3,Risky,31.0,69.0,GAP,62.3,72.8,59.4,2,RB2,-66.3,-60.2,8.1,10.6,12.6,3,1,4,1,False,2.0,12.0,False,False,True,False,False,True,False,True,HOLD,25.0,"Hold - consider benching: tough matchup vs JAC, scheme mismatch, unfavorable game script",False,True
Miles Sanders,DAL,RB,4,51.0,False,False,26.7,22.7,18.7,8.0,8.0,30.0,0.0,20.0,117.0,1.0,28.0,,,,1.0,6.0,7.0,6.68,5.68,4.68,2.0,2.0,5.0,7.0,21.5,11.09,0.25,1.75,7.57,6.4,5.23,,,,2.33,,11.7,5.33,7.67,22.67,0.33,,,,,,,2.5,37.4,4.5,,9.9,,0,2,50.0,100.0,0.0,3.75,3.34,0.95,-9.8,-1.74,-44.0,-24.93,1.0,0.25,22.47,7.4,4.5,,,4,4.5,2.0,10.0,0,6.35,4.89,PHI,True,0,43.8,54.5,87.4,,61.9,Average,50.0,45.0,BALANCED,63.0,67.0,44.9,2,RB2,-65.7,-59.5,10.1,22.0,19.3,0,2,2,3,False,16.0,12.0,False,False,False,False,False,False,False,False,HOLD,50.0,Hold,False,False
Najee Harris,LAC,RB,3,68.0,False,False,11.6,10.1,8.6,3.0,3.0,25.0,0.0,15.0,61.0,0.0,18.0,,,,0.0,1.0,1.0,3.87,3.37,2.87,1.0,1.0,5.0,6.0,21.67,11.31,0.0,0.33,3.87,3.37,2.87,,,,1.0,,11.31,5.0,6.0,21.67,0.0,,,,,,,2.1,54.3,2.0,,6.8,,0,3,100.0,100.0,0.0,8.33,3.87,0.64,-12.61,-2.74,-43.83,-24.72,0.0,0.0,0.0,3.87,,,,3,2.8,0.0,13.0,0,8.33,3.28,LV,,0,42.0,36.6,60.4,,46.3,Volatile,47.0,47.0,BALANCED,48.6,46.4,46.4,3,RB3,-80.1,-76.5,-36.2,9.0,12.0,2,0,3,1,True,17.0,13.0,True,False,False,False,False,False,False,False,HOLD,50.0,Hold (Week 13 - after bye),False,False
Nathan Carter,ATL,RB,3,91.0,False,False,4.0,4.0,4.0,0.0,0.0,0.0,0.0,9.0,60.0,0.0,9.0,,,,0.0,0.0,0.0,1.33,1.33,1.33,0.0,0.0,3.0,3.0,5.67,5.58,0.0,0.0,1.33,1.33,1.33,,,,0.0,,5.58,3.0,3.0,5.67,0.0,,,,,,,1.06,79.69,0.0,,2.6,,0,3,100.0,0.0,,,,0.44,-15.15,-3.74,-59.83,-30.45,0.0,0.0,0.0,1.3,,1.4,,8,1.4,0.0,4.0,0,4.44,0.0,NO,False,0,94.6,7.1,36.0,,45.9,Volatile,,,,30.4,9.1,12.3,3,RB3,-93.2,-91.9,-78.1,24.0,16.0,0,2,2,0,False,22.0,12.0,False,False,False,False,True,False,,,HOLD,55.0,Hold: favorable game script,False,False
Nick Chubb,HOU,RB,10,48.0,False,False,70.8,65.3,59.8,18.0,11.0,59.0,0.0,99.0,419.0,2.0,117.0,,,,4.0,18.0,22.0,7.08,6.53,5.98,1.8,1.1,9.9,11.7,37.6,21.02,0.4,2.2,3.77,3.6,3.43,4.46,4.06,3.66,1.0,1.6,11.73,6.33,7.33,25.0,0.67,-3.93,-3.6,-3.27,-1.0,-9.33,-5.67,4.06,57.36,1.7,1.7,6.2,8.9,1,6,60.0,61.11,0.0,3.28,3.93,0.61,-9.4,-1.94,-27.9,-15.01,2.0,0.2,16.95,9.4,10.15,4.8,3.95,11,1.7,2.0,26.0,0,8.2,3.81,BUF,True,0,28.6,67.9,70.3,17.7,46.1,Volatile,38.0,60.0,BALANCED,65.2,63.0,63.8,2,RB2,-63.6,-57.0,16.7,10.8,16.3,6,2,3,2,False,31.0,12.0,False,True,False,True,True,False,True,False,SELL,100.0,"Strong sell: smash spot vs BUF, scheme fit, favorable game script",False,False
Nyheim Hines,LAC,RB,2,,False,False,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,2.0,,,,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.0,1.0,1.0,3.0,1.67,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,100.0,0.0,,,,-0.1,-16.58,-3.74,-62.5,-34.36,0.0,0.0,-0.0,,,-0.1,,8,-0.2,0.0,5.0,0,3.33,0.0,LV,,0,,,,,,Insufficient Data,0.0,100.0,GAP,1.1,9.1,6.2,5,BENCH,-100.5,-100.6,-101.6,13.5,12.0,1,0,3,1,True,17.0,13.0,True,False,False,False,False,False,False,False,,,,False,False
Ollie Gordon II,MIA,RB,10,63.0,False,False,42.2,39.7,37.2,7.0,5.0,29.0,1.0,48.0,163.0,2.0,55.0,,,,4.0,26.0,30.0,4.22,3.97,3.72,0.7,0.5,4.8,5.5,23.9,10.36,0.4,3.0,4.03,3.87,3.7,5.6,5.3,5.0,0.33,0.8,8.32,4.0,4.33,21.67,1.0,-1.2,-1.03,-0.87,-0.67,-7.0,-2.67,4.8,113.69,-0.3,-0.3,10.5,13.6,0,7,70.0,71.43,0.0,4.14,6.03,0.77,-12.26,-3.04,-41.6,-25.66,3.0,0.3,42.65,4.47,0.4,5.93,5.1,11,10.5,0.0,39.0,0,17.65,2.61,NO,,0,50.9,41.1,22.5,34.2,37.2,Volatile,38.0,62.0,GAP,52.9,33.7,51.4,2,RB2,-78.3,-74.4,-30.5,19.1,16.7,2,4,1,1,True,22.0,13.0,True,False,False,False,True,False,True,False,HOLD,65.0,"Hold: scheme fit, favorable game script (Week 13 - after bye)",False,False
Omarion Hampton,LAC,RB,4,11.0,True,True,64.0,57.0,50.0,16.0,14.0,110.0,0.0,54.0,270.0,2.0,70.0,,,,0.0,10.0,10.0,16.0,14.25,12.5,4.0,3.5,13.5,17.5,77.5,31.14,0.0,2.5,18.63,16.63,14.63,,,,4.67,,30.62,13.0,17.67,76.67,0.0,,,,,,,10.37,64.81,3.5,,27.5,,2,1,25.0,87.5,0.0,6.88,4.0,0.91,-0.48,0.26,12.0,-4.89,2.0,0.5,18.75,12.17,27.5,,,4,27.5,5.0,89.0,0,34.0,10.29,LV,,0,41.1,66.1,56.8,,54.7,Average,36.0,58.0,BALANCED,92.8,93.8,96.4,1,RB1,-17.8,-2.9,163.6,14.8,12.0,2,1,3,1,True,17.0,13.0,True,False,False,False,False,False,False,False,HOLD,50.0,Hold (Week 13 - after bye),False,False
Patrick Ricard,BAL,RB,4,111.0,False,False,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,,,,0.0,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.25,0.25,36.25,0.45,0.0,0.0,0.1,0.1,0.1,,,,0.0,,0.61,0.33,0.33,40.67,0.0,,,,,,,0.13,173.21,0.0,,0.3,,0,4,100.0,0.0,,,,0.3,-16.4,-3.74,-29.25,-35.57,0.0,0.0,0.0,,,0.0,0.15,11,0.0,0.0,31.0,0,0.0,0.0,NYJ,True,0,32.1,0.0,0.9,,11.0,Risky,0.0,0.0,BALANCED,9.4,9.1,63.0,5,BENCH,-99.6,-99.5,-98.7,20.5,16.9,0,2,1,2,False,20.0,12.0,False,False,False,False,True,False,False,False,HOLD,55.0,Hold: favorable game script,False,False
Quinshon Judkins,CLE,RB,8,21.0,False,True,102.5,96.5,90.5,17.0,12.0,60.0,0.0,135.0,545.0,5.0,152.0,,,,0.0,45.0,45.0,12.81,12.06,11.31,2.12,1.5,16.88,19.0,49.25,35.04,0.0,5.62,12.33,11.83,11.33,10.88,10.48,10.08,1.67,1.6,40.14,17.0,18.67,52.67,0.0,-0.63,-0.3,0.03,-0.67,1.33,-2.33,7.75,60.49,4.7,3.6,26.4,26.4,3,3,37.5,70.59,0.0,3.53,6.03,0.67,-3.67,-1.62,-16.25,-0.98,5.0,0.62,29.27,13.3,12.97,15.55,5.9,11,5.9,2.0,60.0,0,42.22,4.99,LV,False,0,25.9,75.9,62.2,44.3,52.1,Average,38.0,59.0,BALANCED,85.5,69.6,75.4,1,RB1,-34.2,-22.3,111.1,13.5,21.4,2,1,1,4,False,17.0,12.0,False,False,False,False,False,False,False,False,HOLD,50.0,Hold,False,False
RJ Harvey,DEN,RB,11,34.0,False,False,107.9,93.9,79.9,32.0,28.0,195.0,4.0,61.0,244.0,2.0,93.0,,,,9.0,15.0,24.0,9.81,8.54,7.26,2.91,2.55,5.55,8.45,32.09,15.13,0.82,2.18,9.47,7.8,6.13,11.94,10.74,9.54,3.67,2.8,17.89,5.67,9.33,40.33,1.67,-3.13,-3.8,-4.47,1.33,13.67,2.67,6.7,68.3,3.8,3.8,16.6,24.1,3,7,63.64,87.5,0.0,6.09,3.37,1.16,-6.67,-0.83,-33.41,-20.9,6.0,0.55,33.36,5.3,10.77,15.97,5.9,11,8.0,3.0,61.0,0,26.42,8.45,WAS,,0,42.9,57.1,58.6,32.9,47.9,Volatile,34.0,56.0,BALANCED,76.1,80.4,60.9,1,RB1,-49.6,-40.5,61.6,18.8,15.0,3,5,2,2,True,29.0,13.0,True,True,False,True,False,False,True,False,SELL,95.0,"Strong sell: smash spot vs WAS, scheme fit (Week 13 - after bye)",False,False
Rachaad White,TB,RB,9,28.0,False,False,95.8,82.8,69.8,29.0,26.0,133.0,0.0,87.0,325.0,4.0,116.0,,,,5.0,13.0,18.0,10.64,9.2,7.76,3.22,2.89,9.67,12.89,55.44,23.31,0.56,2.0,8.97,7.13,5.3,13.52,11.72,9.92,4.33,4.0,25.99,11.0,15.33,72.33,0.67,-7.47,-7.47,-7.47,0.33,6.0,-1.0,6.39,60.04,8.1,8.1,10.4,23.1,2,2,22.22,89.66,0.0,4.59,3.3,0.83,-5.84,-0.52,-10.05,-12.71,4.0,0.44,25.05,6.53,16.43,8.25,10.4,10,10.4,5.0,72.0,0,23.44,11.5,LAR,False,0,1.8,59.8,64.0,21.5,36.8,Volatile,35.0,63.0,GAP,80.4,84.8,83.3,1,RB1,-45.3,-35.4,75.3,11.3,21.6,5,0,1,3,False,9.0,12.0,False,False,True,False,False,False,False,True,SELL,50.0,"Consider selling: tough matchup vs LAR, scheme mismatch",False,True
Raheem Mostert,LV,RB,6,77.0,False,False,19.9,16.9,13.9,6.0,6.0,45.0,0.0,14.0,94.0,0.0,20.0,,,,0.0,6.0,6.0,3.32,2.82,2.32,1.0,1.0,2.33,3.33,22.5,6.9,0.0,1.0,2.73,2.07,1.4,2.32,1.82,1.32,1.33,1.0,4.9,1.0,2.33,15.67,0.0,-1.17,-1.5,-1.83,0.67,-13.67,-2.0,2.31,69.7,2.4,1.2,3.3,3.3,0,5,83.33,100.0,0.0,7.5,3.32,0.99,-13.16,-2.74,-43.0,-29.12,0.0,0.0,0.0,,5.25,1.8,2.9,11,3.3,2.0,25.0,0,8.51,3.53,CLE,True,0,26.8,30.4,55.0,29.1,35.3,Volatile,75.0,15.0,ZONE,41.7,46.4,48.6,3,RB3,-82.9,-79.9,-45.3,11.8,13.9,4,2,3,2,False,11.0,12.0,False,False,False,False,True,False,False,False,HOLD,55.0,Hold: favorable game script,False,False
Raheim Sanders,CLE,RB,1,,False,False,6.3,6.3,6.3,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,,,,0.0,2.0,2.0,6.3,6.3,6.3,0.0,0.0,3.0,3.0,4.0,4.69,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,,,2.1,-10.18,-3.74,-61.5,-31.34,1.0,1.0,95.24,6.3,,,,1,6.3,0.0,4.0,0,4.69,0.0,LV,False,0,,,,,,Insufficient Data,33.0,33.0,BALANCED,60.9,9.1,10.1,2,RB2,-67.6,-61.8,3.8,30.0,21.4,0,1,1,4,False,17.0,12.0,False,False,False,False,False,False,False,False,,,,False,False
Rasheen Ali,BAL,RB,4,103.0,False,False,3.0,2.5,2.0,1.0,1.0,15.0,0.0,1.0,5.0,0.0,2.0,,,,0.0,2.0,2.0,0.75,0.62,0.5,0.25,0.25,0.25,0.5,7.0,1.09,0.0,0.5,0.83,0.67,0.5,,,,0.33,,0.65,0.0,0.33,8.67,0.0,,,,,,,1.03,137.44,0.0,,2.5,,0,4,100.0,100.0,0.0,15.0,3.0,1.5,-15.73,-3.49,-58.5,-34.94,0.0,0.0,0.0,0.5,0.0,,2.5,11,2.5,1.0,20.0,0,1.96,1.0,NYJ,True,0,56.2,8.9,8.1,,24.4,Risky,0.0,100.0,GAP,19.6,22.5,14.9,4,FLEX,-96.1,-95.4,-87.6,14.2,16.9,2,1,1,2,False,20.0,12.0,False,False,False,False,True,False,False,False,HOLD,55.0,Hold: favorable game script,False,False
