Team,Week,Player,G,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF
NYJ,8.0,Isaiah Williams,1.0,3.0,31.0,10.3,13.0,4.3,10.0,3.3,18.0,6.0,0.0,0.0,0.0,4.0,13.3,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,6.1,2.2,3.9,6.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.4,4.7,1.8,+4.30
NYJ,8.0,Allen Lazard,1.0,1.0,5.0,5.0,-2.0,-2.0,5.0,5.0,7.0,7.0,0.0,0.0,0.0,2.0,6.7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,6.3,-4.8,1.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.2,-2.7,5.2,-3.70
NYJ,8.0,Arian Smith,1.0,1.0,23.0,23.0,21.0,21.0,21.0,21.0,2.0,2.0,0.0,0.0,0.0,1.0,3.3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,3.3,6.1,-2.8,3.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.7,-0.4,4.9,-1.60
PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
PHI,1.0,Jahan Dotson,1.0,3.0,59.0,19.7,48.0,16.0,48.0,16.0,11.0,3.7,8.0,2.7,0.0,3.0,15.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,51.0,8.9,2.2,6.7,8.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.4,7.5,1.4,+7.50
PHI,1.0,DeVonta Smith,1.0,3.0,16.0,5.3,4.0,1.3,4.0,1.3,12.0,4.0,2.0,0.7,0.0,3.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.6,13.7,-9.1,4.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.8,-4.2,8.8,-4.20
PHI,1.0,A.J. Brown,1.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,16.2,-14.4,1.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,11.0,-9.2,11.0,-9.20
PHI,2.0,A.J. Brown,1.0,5.0,27.0,5.4,22.0,4.4,59.0,11.8,5.0,1.0,2.0,0.4,0.0,8.0,38.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.7,14.9,-7.2,7.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.0,-2.3,12.5,-4.80
PHI,2.0,DeVonta Smith,1.0,4.0,53.0,13.3,34.0,8.5,97.0,24.3,19.0,4.8,5.0,1.3,0.0,6.0,28.6,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,28.0,9.3,12.5,-3.2,9.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.7,-0.4,12.6,-3.30
PHI,2.0,Jahan Dotson,1.0,1.0,4.0,4.0,-6.0,-6.0,-6.0,-6.0,10.0,10.0,1.0,1.0,0.0,1.0,4.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,4.1,-2.7,1.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.6,-1.2,3.3,-1.90
PHI,2.0,John Metchie III,1.0,1.0,0.0,0.0,-3.0,-3.0,-3.0,-3.0,3.0,3.0,0.0,0.0,0.0,1.0,4.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
PHI,3.0,A.J. Brown,1.0,6.0,109.0,18.2,76.0,12.7,120.0,20.0,33.0,5.5,29.0,4.8,2.0,10.0,33.3,6.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,38.0,22.9,14.6,8.3,22.9,2.0,3.0,66.7%,15.0,7.5,1.0,42.9%,0.0,0.0,0.0,0%,0.0,1.0,9.5,9.5,99.2%,9.6,13.3,12.1,+10.80
PHI,3.0,DeVonta Smith,1.0,8.0,60.0,7.5,54.0,6.8,68.0,8.5,6.0,0.8,0.0,0.0,0.0,9.0,30.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,16.0,20.0,12.5,7.5,20.0,3.0,3.0,100.0%,18.0,6.0,1.0,42.9%,0.0,0.0,0.0,0%,0.0,1.0,10.8,10.8,94.9%,7.8,12.2,10.1,+9.90
PHI,3.0,Jahan Dotson,1.0,1.0,7.0,7.0,5.0,5.0,37.0,37.0,2.0,2.0,0.0,0.0,0.0,3.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,3.4,-1.7,1.7,0.0,1.0,0.0%,0.0,0.0,0.0,14.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,1.1%,2.2,-0.5,2.8,-1.10
PHI,3.0,John Metchie III,1.0,1.0,8.0,8.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,,,1.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
PHI,4.0,A.J. Brown,1.0,2.0,7.0,3.5,2.0,1.0,119.0,59.5,5.0,2.5,2.0,1.0,0.0,9.0,37.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.7,14.7,-12.0,2.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.8,-7.1,12.2,-9.50
PHI,4.0,DeVonta Smith,1.0,2.0,29.0,14.5,22.0,11.0,22.0,11.0,7.0,3.5,2.0,1.0,0.0,2.0,8.3,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,4.9,12.5,-7.6,4.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7.8,-2.9,10.1,-5.20
PHI,4.0,John Metchie III,1.0,2.0,10.0,5.0,5.0,2.5,5.0,2.5,5.0,2.5,0.0,0.0,0.0,2.0,8.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,,,3.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,,0.0,N/A
PHI,5.0,DeVonta Smith,1.0,8.0,114.0,14.3,74.0,9.3,88.0,11.0,40.0,5.0,20.0,2.5,0.0,10.0,27.0,8.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,52.0,19.4,11.1,8.3,19.4,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,94.9%,6.9,12.5,9.0,+10.40
PHI,5.0,A.J. Brown,1.0,5.0,43.0,8.6,29.0,5.8,83.0,16.6,14.0,2.8,8.0,1.6,0.0,8.0,21.6,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,9.3,13.3,-4.0,9.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.8,0.5,11.1,-1.80
PHI,5.0,Jahan Dotson,1.0,1.0,24.0,24.0,21.0,21.0,97.0,97.0,3.0,3.0,0.0,0.0,0.0,3.0,8.1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,3.4,2.8,0.6,3.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.7,1.7,2.3,+1.10
PHI,6.0,A.J. Brown,1.0,6.0,80.0,13.3,68.0,11.3,109.0,18.2,12.0,2.0,4.0,0.7,0.0,9.0,28.1,6.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,30.0,14.0,13.6,0.4,14.0,1.0,2.0,50.0%,9.0,9.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.9,1.9,99.2%,9.0,5.0,11.3,+2.70
PHI,6.0,DeVonta Smith,1.0,4.0,49.0,12.3,18.0,4.5,57.0,14.3,31.0,7.8,6.0,1.5,0.0,5.0,15.6,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,8.9,12.3,-3.4,8.9,1.0,1.0,100.0%,8.0,8.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,1.8,1.8,94.9%,7.6,1.3,9.9,-1.00
PHI,6.0,Jahan Dotson,1.0,1.0,17.0,17.0,12.0,12.0,18.0,18.0,5.0,5.0,1.0,1.0,0.0,2.0,6.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,2.7,3.3,-0.6,2.7,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,1.1%,2.1,0.6,2.7,+0.00
PHI,7.0,DeVonta Smith,1.0,9.0,183.0,20.3,141.0,15.7,173.0,19.2,42.0,4.7,0.0,0.0,0.0,11.0,47.8,9.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,79.0,27.3,12.2,15.1,27.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7.5,19.8,9.8,+17.50
PHI,7.0,A.J. Brown,1.0,4.0,121.0,30.3,93.0,23.3,109.0,27.3,28.0,7.0,10.0,2.5,1.0,6.0,26.1,4.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,45.0,16.1,13.5,2.6,16.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.7,7.4,11.1,+5.00
PHI,8.0,DeVonta Smith,1.0,6.0,84.0,14.0,62.0,10.3,97.0,16.2,22.0,3.7,0.0,0.0,0.0,9.0,45.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,26.0,14.4,16.0,-1.6,14.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.2,4.2,13.1,+1.30
PHI,8.0,Jahan Dotson,1.0,1.0,40.0,40.0,36.0,36.0,46.0,46.0,4.0,4.0,0.0,0.0,0.0,2.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,40.0,5.0,6.6,-1.6,5.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.2,0.8,5.4,-0.40
PHI,8.0,Xavier Gipson,1.0,1.0,3.0,3.0,-5.0,-5.0,-5.0,-5.0,8.0,8.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,2.4,-1.1,1.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.5,-0.2,2.0,-0.70
PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
PIT,1.0,DK Metcalf,1.0,4.0,83.0,20.8,15.0,3.8,28.0,7.0,68.0,17.0,22.0,5.5,0.0,7.0,24.1,5.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,31.0,12.3,13.9,-1.6,12.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.4,2.9,9.4,+2.90
PIT,1.0,Calvin Austin III,1.0,4.0,70.0,17.5,48.0,12.0,84.0,21.0,22.0,5.5,3.0,0.8,0.0,6.0,20.7,4.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,30.0,17.0,7.0,10.0,17.0,1.0,1.0,100.0%,18.0,18.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.8,8.8,8.0%,4.6,12.4,4.6,+12.40
PIT,1.0,Ben Skowronek,1.0,1.0,22.0,22.0,9.0,9.0,9.0,9.0,13.0,13.0,0.0,0.0,0.0,1.0,3.4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,3.2,0.7,2.5,3.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.4,2.8,0.4,+2.80
PIT,2.0,DK Metcalf,1.0,3.0,20.0,6.7,14.0,4.7,45.0,15.0,6.0,2.0,2.0,0.7,0.0,6.0,19.4,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,14.5,-3.5,11.0,1.0,1.0,100.0%,2.0,2.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.2,7.2,97.7%,9.8,1.2,12.2,-1.20
PIT,2.0,Calvin Austin III,1.0,1.0,22.0,22.0,22.0,22.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,4.0,12.9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,3.2,9.4,-6.2,3.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.2,-3.0,7.8,-4.60
PIT,2.0,Roman Wilson,1.0,1.0,7.0,7.0,7.0,7.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,2.6,-0.9,1.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.6,0.1,2.1,-0.40
PIT,3.0,Calvin Austin III,1.0,3.0,34.0,11.3,30.0,10.0,71.0,23.7,4.0,1.3,3.0,1.0,1.0,5.0,22.7,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,12.4,9.0,3.4,12.4,1.0,1.0,100.0%,17.0,17.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.7,8.7,8.0%,5.9,6.5,7.5,+4.90
PIT,3.0,DK Metcalf,1.0,3.0,32.0,10.7,9.0,3.0,34.0,11.3,23.0,7.7,7.0,2.3,0.0,4.0,18.2,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,12.2,14.6,-2.4,12.2,1.0,1.0,100.0%,12.0,12.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.2,8.2,97.7%,10.0,2.2,12.3,-0.10
PIT,4.0,DK Metcalf,1.0,5.0,126.0,25.2,34.0,6.8,34.0,6.8,92.0,18.4,72.0,14.4,2.0,5.0,22.7,5.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,80.0,17.6,12.4,5.2,17.6,1.0,1.0,100.0%,11.0,11.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,2.1,2.1,97.7%,8.4,9.2,10.4,+7.20
PIT,4.0,Calvin Austin III,1.0,2.0,13.0,6.5,4.0,2.0,4.0,2.0,9.0,4.5,3.0,1.5,0.0,2.0,9.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.3,9.2,-5.9,3.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.0,-2.7,7.6,-4.30
PIT,4.0,Ben Skowronek,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-2.4,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.1%,1.6,-1.6,2.0,-2.00
PIT,4.0,Scotty Miller,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.1%,0.0,0.0,0.0,+0.00
PIT,6.0,DK Metcalf,1.0,4.0,95.0,23.8,61.0,15.3,154.0,38.5,34.0,8.5,19.0,4.8,1.0,9.0,31.0,6.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,25.0,13.5,13.3,0.2,13.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.2,4.3,11.3,+2.20
PIT,6.0,Roman Wilson,1.0,1.0,12.0,12.0,5.0,5.0,5.0,5.0,7.0,7.0,3.0,3.0,0.0,1.0,3.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,2.2,3.9,-1.7,2.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.5,-0.3,3.2,-1.00
PIT,7.0,DK Metcalf,1.0,3.0,50.0,16.7,33.0,11.0,93.0,31.0,17.0,5.7,10.0,3.3,0.0,5.0,15.2,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,39.0,8.0,15.1,-7.1,8.0,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,97.7%,10.7,-2.7,12.9,-4.90
PIT,7.0,Roman Wilson,1.0,2.0,17.0,8.5,0.0,0.0,0.0,0.0,17.0,8.5,6.0,3.0,0.0,2.0,6.1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,3.7,3.8,-0.1,3.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.5,1.2,3.2,+0.50
PIT,7.0,Scotty Miller,1.0,1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,4.5,-2.6,1.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.1,-1.2,3.8,-1.90
PIT,8.0,DK Metcalf,1.0,5.0,55.0,11.0,26.0,5.2,68.0,13.6,29.0,5.8,0.0,0.0,0.0,7.0,21.9,5.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,24.0,16.5,13.9,2.6,16.5,1.0,1.0,100.0%,2.0,2.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,6.2,6.2,97.8%,9.5,7.0,11.7,+4.80
PIT,8.0,Calvin Austin III,1.0,4.0,28.0,7.0,19.0,4.8,22.0,5.5,9.0,2.3,0.0,0.0,0.0,6.0,18.8,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,6.8,7.9,-1.1,6.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.1,1.7,6.5,+0.30
PIT,8.0,Roman Wilson,1.0,4.0,74.0,18.5,71.0,17.8,92.0,23.0,3.0,0.8,0.0,0.0,0.0,5.0,15.6,4.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,45.0,11.4,2.2,9.2,11.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.4,10.0,1.8,+9.60
PIT,8.0,Ben Skowronek,1.0,1.0,13.0,13.0,6.0,6.0,6.0,6.0,7.0,7.0,0.0,0.0,0.0,1.0,3.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2.3,0.2,2.1,2.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.1,2.2,0.2,+2.10
PIT,9.0,Calvin Austin III,1.0,5.0,56.0,11.2,18.0,3.6,42.0,8.4,38.0,7.6,0.0,0.0,0.0,6.0,17.1,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,18.0,10.6,9.2,1.4,10.6,1.0,1.0,100.0%,11.0,11.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,2.1,2.1,10.3%,6.1,4.5,6.1,+4.50
PIT,9.0,DK Metcalf,1.0,2.0,6.0,3.0,0.0,0.0,7.0,3.5,6.0,3.0,0.0,0.0,0.0,4.0,11.4,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.6,14.7,-12.1,2.6,1.0,2.0,50.0%,0.0,0.0,0.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,1.0,1.0,97.8%,10.2,-7.6,10.2,-7.60
PIT,9.0,Roman Wilson,1.0,1.0,4.0,4.0,-1.0,-1.0,-6.0,-6.0,5.0,5.0,0.0,0.0,0.0,2.0,5.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,4.3,-2.9,1.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.7,-1.3,2.7,-1.30
SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
SEA,1.0,Jaxon Smith-Njigba,1.0,9.0,124.0,13.8,95.0,10.6,178.0,19.8,29.0,3.2,1.0,0.1,0.0,13.0,59.1,9.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,40.0,21.4,14.9,6.5,21.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.2,12.2,9.2,+12.20
SEA,1.0,Cooper Kupp,1.0,2.0,15.0,7.5,12.0,6.0,20.0,10.0,3.0,1.5,1.0,0.5,0.0,3.0,13.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.5,12.0,-8.5,3.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7.4,-3.9,7.4,-3.90
SEA,2.0,Jaxon Smith-Njigba,1.0,8.0,103.0,12.9,74.0,9.3,103.0,12.9,29.0,3.6,6.0,0.8,1.0,10.0,33.3,8.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,43.0,18.3,16.1,2.2,18.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.9,8.4,13.0,+5.30
SEA,2.0,Cooper Kupp,1.0,7.0,90.0,12.9,48.0,6.9,60.0,8.6,42.0,6.0,14.0,2.0,0.0,9.0,30.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,17.0,16.0,9.7,6.3,16.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,6.0,10.0,7.8,+8.20
SEA,2.0,Tory Horton,1.0,2.0,32.0,16.0,30.0,15.0,79.0,39.5,2.0,1.0,0.0,0.0,0.0,4.0,13.3,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,5.2,5.4,-0.2,5.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.3,1.9,4.4,+0.80
SEA,3.0,Jaxon Smith-Njigba,1.0,5.0,96.0,19.2,75.0,15.0,87.0,17.4,21.0,4.2,4.0,0.8,0.0,6.0,30.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,45.0,20.6,17.1,3.5,20.6,1.0,2.0,50.0%,12.0,12.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.2,8.2,99.5%,10.7,9.9,13.9,+6.70
SEA,3.0,Tory Horton,1.0,3.0,32.0,10.7,24.0,8.0,30.0,10.0,8.0,2.7,1.0,0.3,0.0,4.0,20.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,12.2,4.8,7.4,12.2,1.0,1.0,100.0%,14.0,14.0,1.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,8.4,8.4,4.5%,3.1,9.1,4.0,+8.20
SEA,3.0,Cooper Kupp,1.0,2.0,31.0,15.5,16.0,8.0,3.0,1.5,15.0,7.5,3.0,1.5,0.0,3.0,15.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,5.1,10.8,-5.7,5.1,1.0,1.0,100.0%,8.0,8.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,1.8,1.8,73.6%,6.9,-1.8,8.8,-3.70
SEA,3.0,Dareke Young,1.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,2.2,0.3,1.9,2.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.2,2.0,0.2,+2.00
SEA,4.0,Jaxon Smith-Njigba,1.0,4.0,79.0,19.8,71.0,17.8,78.0,19.5,8.0,2.0,4.0,1.0,2.0,5.0,20.8,4.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,36.0,11.9,17.3,-5.4,11.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.7,1.2,14.0,-2.10
SEA,4.0,Cooper Kupp,1.0,4.0,26.0,6.5,5.0,1.3,15.0,3.8,21.0,5.3,10.0,2.5,0.0,5.0,20.8,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,6.6,10.9,-4.3,6.6,1.0,1.0,100.0%,3.0,3.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.3,1.3,73.6%,6.7,-0.1,8.8,-2.20
SEA,4.0,Tory Horton,1.0,1.0,10.0,10.0,5.0,5.0,50.0,50.0,5.0,5.0,4.0,4.0,1.0,2.0,8.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,7.4,-5.4,2.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.8,-2.8,6.1,-4.10
