Team,Week,Player,G,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT
NYG,9.0,Darius Slayton,1.0,5.0,62.0,12.4,0.0,0.0,0.0,0.0,44.0,8.8,78.0,15.6,18.0,3.6,0.0,0.0,0.0,7.0,21.9,5.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,24.0,11.2,8.8,2.4,11.2,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,26.0%
NYG,9.0,Gunner Olszewski,1.0,1.0,24.0,24.0,1.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,1.0,1.0,0.0,0.0,0.0,1.0,3.1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,9.4,0.2,9.2,9.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYG,9.0,Ray-Ray McCloud III,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,5.0,-3.5,1.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYJ,1.0,Garrett Wilson,1.0,7.0,95.0,13.6,1.0,0.0,0.0,0.0,78.0,11.1,86.0,12.3,17.0,2.4,4.0,0.6,0.0,9.0,42.9,7.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,33.0,22.5,13.3,9.2,22.5,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,96.7%
NYJ,1.0,Josh Reynolds,1.0,2.0,18.0,9.0,0.0,0.0,0.0,0.0,16.0,8.0,30.0,15.0,2.0,1.0,0.0,0.0,0.0,3.0,14.3,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,3.8,5.5,-1.7,3.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,1.0,Tyler Johnson,1.0,2.0,31.0,15.5,0.0,0.0,0.0,0.0,20.0,10.0,20.0,10.0,11.0,5.5,9.0,4.5,1.0,2.0,9.5,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,5.1,2.7,2.4,5.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,2.0,Garrett Wilson,1.0,4.0,50.0,12.5,0.0,0.0,0.0,0.0,42.0,10.5,73.0,18.3,8.0,2.0,2.0,0.5,0.0,8.0,38.1,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,9.0,14.5,-5.5,9.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,2.0,Arian Smith,1.0,1.0,8.0,8.0,0.0,1.0,-10.0,0.0,4.0,4.0,22.0,22.0,4.0,4.0,3.0,3.0,0.0,2.0,9.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.8,3.1,-2.3,0.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,2.0,Tyler Johnson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-4.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,3.0,Garrett Wilson,1.0,10.0,84.0,8.4,1.0,0.0,0.0,0.0,50.0,5.0,75.0,7.5,34.0,3.4,10.0,1.0,0.0,13.0,37.1,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,24.4,15.0,9.4,24.4,1.0,2.0,50.0%,11.0,11.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.1,8.1,96.7%
NYJ,3.0,Allen Lazard,1.0,2.0,13.0,6.5,1.0,0.0,0.0,0.0,8.0,4.0,12.0,6.0,5.0,2.5,2.0,1.0,0.0,3.0,8.6,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,9.3,2.8,6.5,9.3,1.0,2.0,50.0%,4.0,4.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.4,7.4,0.7%
NYJ,3.0,Tyler Johnson,1.0,2.0,32.0,16.0,0.0,0.0,0.0,0.0,14.0,7.0,36.0,18.0,18.0,9.0,6.0,3.0,0.0,3.0,8.6,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,5.2,5.8,-0.6,5.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,3.0,Arian Smith,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,2.0,5.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.2,4.2,-2.0,2.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,4.0,Garrett Wilson,1.0,6.0,82.0,13.7,1.0,0.0,0.0,0.0,58.0,9.7,78.0,13.0,24.0,4.0,7.0,1.2,3.0,8.0,29.6,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.0,20.2,14.9,5.3,20.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,4.0,Josh Reynolds,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-5.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,4.0,Allen Lazard,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,3.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,2.5,-0.7,1.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,5.0,Garrett Wilson,1.0,6.0,71.0,11.8,1.0,0.0,0.0,0.0,53.0,8.8,131.0,21.8,18.0,3.0,1.0,0.2,0.0,10.0,22.7,7.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,19.1,15.5,3.6,19.1,1.0,2.0,50.0%,9.0,9.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.9,7.9,96.7%
NYJ,5.0,Josh Reynolds,1.0,3.0,29.0,9.7,0.0,0.0,0.0,0.0,27.0,9.0,33.0,11.0,2.0,0.7,0.0,0.0,0.0,4.0,9.1,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,7.9,4.9,3.0,7.9,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,4.8%
NYJ,5.0,Allen Lazard,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,3.6,-2.3,1.3,1.0,1.0,100.0%,3.0,3.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,1.3,1.3,0.7%
NYJ,5.0,Arian Smith,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,10.0,1.0,1.0,2.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.4,1.8,0.6,2.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,6.0,Garrett Wilson,1.0,3.0,13.0,4.3,0.0,0.0,0.0,0.0,10.0,3.3,38.0,12.7,3.0,1.0,0.0,0.0,0.0,8.0,50.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.3,14.5,-10.2,4.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,6.0,Josh Reynolds,1.0,3.0,25.0,8.3,0.0,0.0,0.0,0.0,19.0,6.3,19.0,6.3,6.0,2.0,5.0,1.7,2.0,3.0,18.8,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,5.5,4.4,1.1,5.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,6.0,Tyler Johnson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-2.1,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.6%
NYJ,6.0,Arian Smith,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-2.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,7.0,Josh Reynolds,1.0,3.0,29.0,9.7,0.0,0.0,0.0,0.0,25.0,8.3,166.0,55.3,4.0,1.3,0.0,0.0,0.0,9.0,29.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,5.9,8.1,-2.2,5.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,7.0,Tyler Johnson,1.0,3.0,60.0,20.0,0.0,0.0,0.0,0.0,47.0,15.7,47.0,15.7,13.0,4.3,0.0,0.0,0.0,3.0,9.7,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,35.0,9.0,3.8,5.2,9.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,7.0,Allen Lazard,1.0,2.0,16.0,8.0,0.0,0.0,0.0,0.0,4.0,2.0,37.0,18.5,12.0,6.0,0.0,0.0,0.0,3.0,9.7,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.6,4.3,-0.7,3.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,7.0,Arian Smith,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,74.0,74.0,3.0,3.0,0.0,0.0,0.0,3.0,9.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,-4.2,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,8.0,Tyler Johnson,1.0,3.0,64.0,21.3,1.0,0.0,0.0,0.0,46.0,15.3,84.0,28.0,18.0,6.0,0.0,0.0,0.0,5.0,16.7,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,34.0,15.4,4.6,10.8,15.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,8.0,Isaiah Williams,1.0,3.0,31.0,10.3,0.0,1.0,25.0,0.0,13.0,4.3,10.0,3.3,18.0,6.0,0.0,0.0,0.0,4.0,13.3,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,8.6,2.2,6.4,8.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,8.0,Allen Lazard,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.0,5.0,7.0,7.0,0.0,0.0,0.0,2.0,6.7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,6.3,-4.8,1.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
NYJ,8.0,Arian Smith,1.0,1.0,23.0,23.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,2.0,2.0,0.0,0.0,0.0,1.0,3.3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,3.3,6.1,-2.8,3.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI,1.0,Jahan Dotson,1.0,3.0,59.0,19.7,0.0,0.0,0.0,0.0,48.0,16.0,48.0,16.0,11.0,3.7,8.0,2.7,0.0,3.0,15.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,51.0,8.9,2.2,6.7,8.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PHI,1.0,DeVonta Smith,1.0,3.0,16.0,5.3,0.0,0.0,0.0,0.0,4.0,1.3,4.0,1.3,12.0,4.0,2.0,0.7,0.0,3.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.6,13.7,-9.1,4.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PHI,1.0,A.J. Brown,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,16.2,-14.4,1.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PHI,2.0,A.J. Brown,1.0,5.0,27.0,5.4,0.0,0.0,0.0,0.0,22.0,4.4,59.0,11.8,5.0,1.0,2.0,0.4,0.0,8.0,38.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.7,14.9,-7.2,7.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PHI,2.0,DeVonta Smith,1.0,4.0,53.0,13.3,0.0,0.0,0.0,0.0,34.0,8.5,97.0,24.3,19.0,4.8,5.0,1.3,0.0,6.0,28.6,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,28.0,9.3,12.5,-3.2,9.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PHI,2.0,Jahan Dotson,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,-6.0,-6.0,-6.0,-6.0,10.0,10.0,1.0,1.0,0.0,1.0,4.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,4.1,-2.7,1.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PHI,2.0,John Metchie III,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-3.0,3.0,3.0,0.0,0.0,0.0,1.0,4.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PHI,3.0,A.J. Brown,1.0,6.0,109.0,18.2,1.0,0.0,0.0,0.0,76.0,12.7,120.0,20.0,33.0,5.5,29.0,4.8,2.0,10.0,33.3,6.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,38.0,22.9,14.6,8.3,22.9,2.0,3.0,66.7%,15.0,7.5,1.0,42.9%,0.0,0.0,0.0,0%,0.0,1.0,9.5,9.5,99.2%
PHI,3.0,DeVonta Smith,1.0,8.0,60.0,7.5,1.0,0.0,0.0,0.0,54.0,6.8,68.0,8.5,6.0,0.8,0.0,0.0,0.0,9.0,30.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,16.0,20.0,12.5,7.5,20.0,3.0,3.0,100.0%,18.0,6.0,1.0,42.9%,0.0,0.0,0.0,0%,0.0,1.0,10.8,10.8,94.9%
PHI,3.0,Jahan Dotson,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,5.0,5.0,37.0,37.0,2.0,2.0,0.0,0.0,0.0,3.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,3.4,-1.7,1.7,0.0,1.0,0.0%,0.0,0.0,0.0,14.3%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,1.1%
PHI,3.0,John Metchie III,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,,,1.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PHI,4.0,A.J. Brown,1.0,2.0,7.0,3.5,0.0,0.0,0.0,0.0,2.0,1.0,119.0,59.5,5.0,2.5,2.0,1.0,0.0,9.0,37.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.7,14.7,-12.0,2.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PHI,4.0,DeVonta Smith,1.0,2.0,29.0,14.5,0.0,0.0,0.0,0.0,22.0,11.0,22.0,11.0,7.0,3.5,2.0,1.0,0.0,2.0,8.3,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,4.9,12.5,-7.6,4.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PHI,4.0,John Metchie III,1.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,2.5,5.0,2.5,5.0,2.5,0.0,0.0,0.0,2.0,8.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,,,3.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PHI,5.0,DeVonta Smith,1.0,8.0,114.0,14.3,0.0,0.0,0.0,0.0,74.0,9.3,88.0,11.0,40.0,5.0,20.0,2.5,0.0,10.0,27.0,8.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,52.0,19.4,11.1,8.3,19.4,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,94.9%
PHI,5.0,A.J. Brown,1.0,5.0,43.0,8.6,0.0,0.0,0.0,0.0,29.0,5.8,83.0,16.6,14.0,2.8,8.0,1.6,0.0,8.0,21.6,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,9.3,13.3,-4.0,9.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PHI,5.0,Jahan Dotson,1.0,1.0,24.0,24.0,0.0,0.0,0.0,0.0,21.0,21.0,97.0,97.0,3.0,3.0,0.0,0.0,0.0,3.0,8.1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,3.4,2.8,0.6,3.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PHI,6.0,A.J. Brown,1.0,6.0,80.0,13.3,0.0,0.0,0.0,0.0,68.0,11.3,109.0,18.2,12.0,2.0,4.0,0.7,0.0,9.0,28.1,6.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,30.0,14.0,13.6,0.4,14.0,1.0,2.0,50.0%,9.0,9.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.9,1.9,99.2%
PHI,6.0,DeVonta Smith,1.0,4.0,49.0,12.3,0.0,0.0,0.0,0.0,18.0,4.5,57.0,14.3,31.0,7.8,6.0,1.5,0.0,5.0,15.6,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,8.9,12.3,-3.4,8.9,1.0,1.0,100.0%,8.0,8.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,1.8,1.8,94.9%
PHI,6.0,Jahan Dotson,1.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,12.0,12.0,18.0,18.0,5.0,5.0,1.0,1.0,0.0,2.0,6.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,2.7,3.3,-0.6,2.7,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,1.1%
PHI,7.0,DeVonta Smith,1.0,9.0,183.0,20.3,1.0,0.0,0.0,0.0,141.0,15.7,173.0,19.2,42.0,4.7,0.0,0.0,0.0,11.0,47.8,9.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,79.0,33.3,12.2,21.1,33.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PHI,7.0,A.J. Brown,1.0,4.0,121.0,30.3,2.0,0.0,0.0,0.0,93.0,23.3,109.0,27.3,28.0,7.0,10.0,2.5,1.0,6.0,26.1,4.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,45.0,28.1,13.5,14.6,28.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PHI,8.0,DeVonta Smith,1.0,6.0,84.0,14.0,0.0,0.0,0.0,0.0,62.0,10.3,97.0,16.2,22.0,3.7,0.0,0.0,0.0,9.0,45.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,26.0,14.4,16.0,-1.6,14.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PHI,8.0,Jahan Dotson,1.0,1.0,40.0,40.0,1.0,0.0,0.0,0.0,36.0,36.0,46.0,46.0,4.0,4.0,0.0,0.0,0.0,2.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,40.0,11.0,6.6,4.4,11.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PHI,8.0,Xavier Gipson,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,-5.0,8.0,8.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,2.4,-1.1,1.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIT,1.0,DK Metcalf,1.0,4.0,83.0,20.8,0.0,0.0,0.0,0.0,15.0,3.8,28.0,7.0,68.0,17.0,22.0,5.5,0.0,7.0,24.1,5.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,31.0,12.3,13.9,-1.6,12.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PIT,1.0,Calvin Austin III,1.0,4.0,70.0,17.5,1.0,0.0,0.0,0.0,48.0,12.0,84.0,21.0,22.0,5.5,3.0,0.8,0.0,6.0,20.7,4.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,30.0,17.0,7.0,10.0,17.0,1.0,1.0,100.0%,18.0,18.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.8,8.8,8.0%
PIT,1.0,Ben Skowronek,1.0,1.0,22.0,22.0,1.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,13.0,13.0,0.0,0.0,0.0,1.0,3.4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,9.2,0.7,8.5,9.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PIT,2.0,DK Metcalf,1.0,3.0,20.0,6.7,1.0,0.0,0.0,0.0,14.0,4.7,45.0,15.0,6.0,2.0,2.0,0.7,0.0,6.0,19.4,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,14.5,-3.5,11.0,1.0,1.0,100.0%,2.0,2.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.2,7.2,97.7%
PIT,2.0,Calvin Austin III,1.0,1.0,22.0,22.0,0.0,0.0,0.0,0.0,22.0,22.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,4.0,12.9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,3.2,9.4,-6.2,3.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PIT,2.0,Roman Wilson,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,2.6,-0.9,1.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
PIT,3.0,Calvin Austin III,1.0,3.0,34.0,11.3,1.0,0.0,0.0,0.0,30.0,10.0,71.0,23.7,4.0,1.3,3.0,1.0,1.0,5.0,22.7,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,12.4,9.0,3.4,12.4,1.0,1.0,100.0%,17.0,17.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.7,8.7,8.0%
PIT,3.0,DK Metcalf,1.0,3.0,32.0,10.7,1.0,0.0,0.0,0.0,9.0,3.0,34.0,11.3,23.0,7.7,7.0,2.3,0.0,4.0,18.2,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,12.2,14.6,-2.4,12.2,1.0,1.0,100.0%,12.0,12.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.2,8.2,97.7%
