Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,FPTS_HALF,FPTS_STD,Exp_Ft_Points,Exp_Ft_Points_HALF,FPTS_Variance,FPTS_Variance_HALF,Exp_Ft_Points_STD,FPTS_Variance_STD,FPTS/G,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
SEA,7,Jaxon Smith-Njigba,1.0,63.0,88.0,8.0,123.0,15.4,1.0,0.0,0.0,0.0,93.0,11.6,167.0,20.9,30.0,3.8,19.0,2.4,0.0,14.0,48.3,8.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,26.0,26.3,22.3,18.3,19.1,15.8,7.2,6.5,12.5,5.8,26.3,1.0,14.0,1.0,0.0,6.0,20.3,1.0,1.0,100.0%,11.0,11.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.1,8.1,99.5%,71.9,0.22,1.88,0.42,Elite,73.68,0.5
SEA,7,Tory Horton,1.0,28.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.8,-5.8,-4.8,3.8,-3.8,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,4.5%,71.9,0.11,0.0,0.0,Low,15.79,0.5
SEA,7,Cooper Kupp,1.0,54.0,75.0,1.0,32.0,32.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,14.0,14.0,3.0,3.0,0.0,1.0,3.4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0,3.2,2.7,2.2,10.0,8.2,-6.8,-5.5,6.3,-4.1,3.2,0.0,1.0,0.0,0.0,0.0,3.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,71.9,0.02,3.2,0.06,High,5.26,0.0
SEA,7,Jake Bobo,1.0,16.0,22.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,0.8,0.3,1.5,1.2,-0.2,-0.4,0.9,-0.6,1.3,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,71.9,0.06,1.3,0.08,Low,5.26,0.0
SEA,9,Jaxon Smith-Njigba,1.0,34.0,67.0,8.0,129.0,16.1,0.0,1.0,11.0,0.0,82.0,10.3,89.0,11.1,47.0,5.9,0.0,0.0,0.0,9.0,37.5,8.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,26.0,22.0,18.0,14.0,21.7,14.6,0.3,3.4,14.6,-0.6,22.0,0.0,10.0,0.0,1.0,0.0,22.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,50.7,0.29,2.2,0.65,High,62.5,0.0
SEA,9,Tory Horton,1.0,37.0,73.0,4.0,48.0,12.0,2.0,0.0,0.0,0.0,42.0,10.5,42.0,10.5,6.0,1.5,0.0,0.0,0.0,4.0,16.7,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,25.0,20.8,18.8,16.8,10.2,7.0,10.6,11.8,7.0,9.8,20.8,2.0,4.0,1.0,0.0,12.0,8.8,1.0,1.0,100.0%,4.0,4.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.4,7.4,8.7%,50.7,0.11,5.2,0.56,High,25.0,1.0
SEA,9,Cody White,1.0,36.0,71.0,1.0,60.0,60.0,1.0,0.0,0.0,0.0,18.0,18.0,25.0,25.0,42.0,42.0,0.0,0.0,0.0,2.0,8.3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,60.0,13.0,12.5,12.0,4.3,2.8,8.7,9.7,2.8,9.2,13.0,1.0,2.0,0.0,0.0,6.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,50.7,0.06,6.5,0.36,High,12.5,0.0
SEA,10,Jaxon Smith-Njigba,1.0,26.0,42.0,5.0,93.0,18.6,1.0,0.0,0.0,0.0,81.0,16.2,102.0,20.4,12.0,2.4,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,43.0,20.3,17.8,15.3,20.3,16.8,0.0,1.0,13.4,1.9,20.3,1.0,6.0,0.0,0.0,6.0,14.3,0.0,0.0,,,,,,0.0,,,,,,,,,62.08,0.23,3.38,0.78,Medium,54.55,0.0
SEA,10,Cooper Kupp,1.0,33.0,53.0,2.0,74.0,37.0,0.0,0.0,0.0,0.0,18.0,9.0,18.0,9.0,56.0,28.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67.0,9.4,8.4,7.4,9.0,7.4,0.4,1.0,5.8,1.6,9.4,0.0,2.0,0.0,0.0,0.0,9.4,0.0,0.0,,,,,,0.0,,,,,,,,,62.08,0.06,4.7,0.28,Medium,18.18,0.0
SEA,10,Rashid Shaheed,1.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,20.0,0.0,-2.0,-2.0,-2.0,-2.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3,2.8,2.3,9.6,8.0,-6.3,-5.2,6.4,-4.1,3.3,0.0,3.0,1.0,2.0,0.0,3.3,1.0,1.0,100.0%,3.0,3.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.3,1.3,77.5%,62.08,0.0,1.1,0.0,,27.27,0.0
SEA,11,Jaxon Smith-Njigba,1.0,70.0,83.0,9.0,105.0,11.7,0.0,1.0,11.0,0.0,76.0,8.4,117.0,13.0,29.0,3.2,3.0,0.3,0.0,12.0,28.6,9.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,28.0,20.6,16.1,11.6,21.5,17.9,-0.9,-1.8,14.2,-2.6,20.6,0.0,13.0,6.0,1.0,0.0,20.6,4.0,6.0,66.7%,33.0,8.3,3.0,42.9%,0.0,0.0,0.0,0%,0.0,10.0,21.3,2.1,99.5%,83.95,0.19,1.58,0.29,Elite,50.0,0.0
SEA,11,Cooper Kupp,1.0,68.0,81.0,3.0,23.0,7.7,0.0,0.0,0.0,0.0,17.0,5.7,81.0,27.0,6.0,2.0,0.0,0.0,0.0,7.0,16.7,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,5.3,3.8,2.3,8.6,7.0,-3.3,-3.2,5.5,-3.2,5.3,0.0,7.0,4.0,0.0,0.0,5.3,4.0,4.0,100.0%,29.0,7.3,1.0,28.6%,0.0,0.0,0.0,0%,0.0,9.0,8.9,1.0,63.5%,83.95,0.1,0.76,0.08,Elite,26.92,0.0
SEA,11,Rashid Shaheed,1.0,45.0,54.0,2.0,27.0,13.5,0.0,1.0,2.0,0.0,26.0,13.0,63.0,31.5,1.0,0.5,0.0,0.0,0.0,5.0,11.9,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,4.9,3.9,2.9,9.4,7.8,-4.5,-3.9,6.3,-3.4,4.9,0.0,6.0,9.0,0.0,0.0,4.9,6.0,8.0,75.0%,32.0,5.3,1.0,36.4%,1.0,0.0,0.0,100.0%,0.0,11.0,9.2,0.8,72.1%,83.95,0.13,0.82,0.11,Medium,23.08,0.0
SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF,1,Ricky Pearsall,1.0,64.0,84.0,4.0,108.0,27.0,0.0,0.0,0.0,0.0,93.0,23.3,136.0,34.0,15.0,3.8,2.0,0.5,0.0,7.0,20.6,4.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,45.0,14.8,12.8,10.8,12.7,8.1,2.1,4.7,8.1,2.7,14.8,0.0,7.0,2.0,0.0,0.0,14.8,0.0,2.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,78.7%,75.97,0.11,2.11,0.23,Elite,58.33,0.5
SF,1,Jauan Jennings,1.0,50.0,66.0,2.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,21.0,16.0,8.0,4.0,2.0,0.0,5.0,14.7,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,3.6,2.6,1.6,12.0,7.5,-8.4,-4.9,7.5,-5.9,3.6,0.0,5.0,2.0,0.0,0.0,3.6,0.0,2.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,74.3%,75.97,0.1,0.72,0.07,High,41.67,0.5
SF,2,Jauan Jennings,1.0,62.0,87.0,5.0,89.0,17.8,1.0,0.0,0.0,0.0,41.0,8.2,91.0,18.2,48.0,9.6,0.0,0.0,0.0,10.0,26.3,5.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,42.0,19.9,17.4,14.9,9.3,7.5,10.6,9.9,5.8,9.1,19.9,1.0,10.0,0.0,0.0,6.0,13.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,71.26,0.16,1.99,0.32,Elite,50.0,0.0
SF,2,Ricky Pearsall,1.0,63.0,89.0,4.0,56.0,14.0,0.0,1.0,-4.0,0.0,56.0,14.0,99.0,24.8,0.0,0.0,0.0,0.0,0.0,6.0,15.8,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,9.2,7.2,5.2,13.0,10.8,-3.8,-3.6,8.6,-3.4,9.2,0.0,7.0,0.0,1.0,0.0,9.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,71.26,0.11,1.31,0.15,Elite,35.0,0.0
SF,2,Kendrick Bourne,1.0,35.0,49.0,3.0,32.0,10.7,0.0,0.0,0.0,0.0,23.0,7.7,23.0,7.7,9.0,3.0,0.0,0.0,0.0,3.0,7.9,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,6.2,4.7,3.2,4.0,3.3,2.2,1.4,2.6,0.6,6.2,0.0,3.0,0.0,0.0,0.0,6.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,71.26,0.09,2.07,0.18,Medium,15.0,0.0
SF,3,Ricky Pearsall,1.0,63.0,97.0,8.0,117.0,14.6,0.0,0.0,0.0,0.0,107.0,13.4,163.0,20.4,10.0,1.3,0.0,0.0,0.0,11.0,28.9,8.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,34.0,19.7,15.7,11.7,14.0,11.5,5.7,4.2,8.9,2.8,19.7,0.0,11.0,1.0,0.0,0.0,19.7,1.0,1.0,100.0%,10.0,10.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,2.0,2.0,78.7%,65.28,0.17,1.79,0.31,Elite,61.11,1.0
SF,3,Kendrick Bourne,1.0,47.0,72.0,4.0,38.0,9.5,0.0,0.0,0.0,0.0,22.0,5.5,43.0,10.8,16.0,4.0,3.0,0.8,1.0,6.0,15.8,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,7.8,5.8,3.8,7.7,6.2,0.1,-0.4,4.7,-0.9,7.8,0.0,6.0,0.0,0.0,0.0,7.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,65.28,0.13,1.3,0.17,High,33.33,0.0
SF,3,Skyy Moore,1.0,34.0,52.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,1.5,1.0,2.8,2.3,-0.8,-0.8,1.8,-0.8,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,65.28,0.03,2.0,0.06,Medium,5.56,0.0
SF,4,Ricky Pearsall,1.0,37.0,56.0,4.0,46.0,11.5,0.0,0.0,0.0,0.0,46.0,11.5,66.0,16.5,0.0,0.0,0.0,0.0,0.0,5.0,13.5,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,8.6,6.6,4.6,14.0,11.7,-5.4,-5.1,9.3,-4.7,8.6,0.0,5.0,0.0,0.0,0.0,8.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,65.79,0.14,1.72,0.23,Medium,31.25,0.0
SF,4,Jauan Jennings,1.0,48.0,73.0,2.0,24.0,12.0,0.0,0.0,0.0,0.0,20.0,10.0,41.0,20.5,4.0,2.0,3.0,1.5,0.0,4.0,10.8,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,6.4,5.4,4.4,10.7,8.9,-4.3,-3.5,7.1,-2.7,6.4,0.0,4.0,2.0,0.0,0.0,6.4,1.0,2.0,50.0%,10.0,10.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,2.0,2.0,74.3%,65.79,0.08,1.6,0.13,High,25.0,1.0
SF,4,Kendrick Bourne,1.0,44.0,67.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,16.0,16.0,32.0,32.0,1.0,1.0,0.0,0.0,0.0,4.0,10.8,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,2.7,2.2,1.7,6.1,5.0,-3.4,-2.8,3.9,-2.2,2.7,0.0,4.0,0.0,0.0,0.0,2.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,65.79,0.09,0.68,0.06,High,25.0,0.0
SF,4,Demarcus Robinson,1.0,25.0,38.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,20.0,20.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,2.0,5.4,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,3.0,2.5,2.0,6.4,5.5,-3.4,-3.0,4.5,-2.5,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,65.79,0.08,1.5,0.12,Low,12.5,0.0
SF,4,Skyy Moore,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,-0.1,-0.1,0.1,-0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,65.79,0.12,0.0,0.0,Minimal,6.25,0.0
SF,5,Kendrick Bourne,1.0,70.0,81.0,10.0,142.0,14.2,0.0,0.0,0.0,0.0,86.0,8.6,90.0,9.0,56.0,5.6,43.0,4.3,0.0,11.0,22.9,11.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,35.0,24.2,19.2,14.2,8.9,7.2,15.3,12.0,5.4,8.8,24.2,0.0,11.0,1.0,0.0,0.0,24.2,1.0,1.0,100.0%,6.0,6.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.6,1.6,22.4%,85.88,0.16,2.2,0.35,Elite,57.89,0.5
SF,5,Demarcus Robinson,1.0,73.0,85.0,3.0,39.0,13.0,0.0,0.0,0.0,0.0,33.0,11.0,90.0,30.0,6.0,2.0,3.0,1.0,0.0,7.0,14.6,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,6.9,5.4,3.9,8.2,6.8,-1.3,-1.4,5.3,-1.4,6.9,0.0,7.0,1.0,0.0,0.0,6.9,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,1.5%,85.88,0.1,0.99,0.09,Elite,36.84,0.5
SF,5,Malik Turner,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,85.88,0.17,0.0,0.0,Minimal,5.26,0.0
SF,6,Kendrick Bourne,1.0,55.0,80.0,5.0,142.0,28.4,0.0,0.0,0.0,0.0,81.0,16.2,137.0,27.4,61.0,12.2,17.0,3.4,0.0,9.0,24.3,5.0,0.0,1.0,5.0,2.0,2.0,2.0,1.0,56.0,19.2,16.7,14.2,11.4,9.2,7.8,7.5,7.1,7.1,19.2,0.0,9.0,1.0,0.0,0.0,19.2,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,22.4%,68.75,0.16,2.13,0.35,Elite,60.0,1.0
SF,6,Demarcus Robinson,1.0,13.0,19.0,2.0,44.0,22.0,0.0,0.0,0.0,0.0,30.0,15.0,51.0,25.5,14.0,7.0,11.0,5.5,1.0,3.0,8.1,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,31.0,6.4,5.4,4.4,6.0,5.0,0.4,0.4,4.0,0.4,6.4,0.0,3.0,0.0,0.0,0.0,6.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,68.75,0.23,2.13,0.49,Minimal,20.0,0.0
SF,6,Jauan Jennings,1.0,53.0,77.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,5.0,5.0,50.0,50.0,2.0,2.0,1.0,1.0,0.0,3.0,8.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,1.2,0.7,11.1,9.0,-9.4,-7.8,7.0,-6.3,1.7,0.0,3.0,0.0,0.0,0.0,1.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,68.75,0.06,0.57,0.03,High,20.0,0.0
SF,7,Jauan Jennings,1.0,57.0,85.0,4.0,31.0,7.8,0.0,0.0,0.0,0.0,21.0,5.3,51.0,12.8,10.0,2.5,2.0,0.5,0.0,7.0,29.2,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,7.1,5.1,3.1,9.1,7.4,-2.0,-2.3,5.7,-2.6,7.1,0.0,7.0,0.0,0.0,0.0,7.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,67.35,0.12,1.01,0.12,Elite,63.64,0.0
SF,7,Kendrick Bourne,1.0,52.0,78.0,2.0,14.0,7.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,8.3,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,3.4,2.4,1.4,11.9,9.6,-8.5,-7.2,7.4,-6.0,3.4,0.0,2.0,0.0,0.0,0.0,3.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,67.35,0.04,1.7,0.07,High,18.18,0.0
SF,7,Skyy Moore,1.0,3.0,4.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-3.0,18.0,18.0,14.0,14.0,2.0,1.0,4.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,2.5,2.0,1.5,1.6,1.2,0.9,0.8,0.9,0.6,2.5,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,67.35,0.33,2.5,0.83,Minimal,9.09,0.0
SF,7,Demarcus Robinson,1.0,23.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,-5.0,-4.2,3.4,-3.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,67.35,0.04,0.0,0.0,Low,9.09,0.0
SF,8,Jauan Jennings,1.0,41.0,85.0,4.0,45.0,11.3,0.0,0.0,0.0,0.0,40.0,10.0,121.0,30.3,5.0,1.3,0.0,0.0,0.0,7.0,22.6,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,8.5,6.5,4.5,9.3,7.6,-0.8,-1.1,5.9,-1.4,8.5,0.0,7.0,0.0,0.0,0.0,8.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,48.21,0.17,1.21,0.21,Elite,41.18,0.0
SF,8,Kendrick Bourne,1.0,38.0,79.0,3.0,44.0,14.7,0.0,0.0,0.0,0.0,43.0,14.3,69.0,23.0,1.0,0.3,0.0,0.0,0.0,4.0,12.9,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,7.4,5.9,4.4,9.6,7.8,-2.2,-1.9,5.9,-1.5,7.4,0.0,4.0,0.0,0.0,0.0,7.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,48.21,0.11,1.85,0.19,High,23.53,0.0
SF,8,Demarcus Robinson,1.0,27.0,56.0,2.0,5.0,2.5,0.0,0.0,0.0,0.0,3.0,1.5,21.0,10.5,2.0,1.0,0.0,0.0,0.0,3.0,9.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,3.5,2.5,4.3,3.6,0.2,-0.1,2.8,-0.3,4.5,0.0,3.0,0.0,0.0,0.0,4.5,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,1.5%,48.21,0.11,1.5,0.17,Medium,17.65,0.0
SF,8,Jordan Watkins,1.0,6.0,12.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,6.0,6.0,23.0,23.0,1.0,1.0,0.0,0.0,0.0,2.0,6.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,1.2,0.7,0.3,0.2,1.4,1.0,0.2,0.5,1.7,0.0,2.0,0.0,0.0,0.0,1.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,48.21,0.33,0.85,0.28,Minimal,11.76,0.0
SF,8,Skyy Moore,1.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.8,-2.2,-1.8,1.4,-1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,48.21,0.11,0.0,0.0,Minimal,5.88,0.0
SF,9,Jauan Jennings,1.0,52.0,79.0,4.0,41.0,10.3,1.0,0.0,0.0,0.0,24.0,6.0,24.0,6.0,17.0,4.3,0.0,0.0,0.0,5.0,21.7,4.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,20.0,14.1,12.1,10.1,10.2,6.5,3.9,5.6,6.5,3.6,14.1,1.0,5.0,3.0,0.0,6.0,8.1,2.0,3.0,66.7%,15.0,7.5,1.0,75.0%,0.0,0.0,0.0,0%,0.0,1.0,9.5,9.5,77.8%,66.67,0.1,2.82,0.27,High,50.0,0.75
SF,9,Kendrick Bourne,1.0,48.0,73.0,2.0,34.0,17.0,0.0,0.0,0.0,0.0,30.0,15.0,30.0,15.0,4.0,2.0,0.0,0.0,0.0,2.0,8.7,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,5.4,4.4,3.4,9.7,6.1,-4.3,-1.7,6.1,-2.7,5.4,0.0,2.0,0.0,0.0,0.0,5.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,66.67,0.04,2.7,0.11,High,20.0,0.0
SF,9,Skyy Moore,1.0,8.0,12.0,1.0,21.0,21.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,9.0,9.0,0.0,0.0,0.0,1.0,4.3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,3.1,2.6,2.1,1.8,1.2,1.3,1.4,1.2,0.9,3.1,0.0,1.0,0.0,0.0,0.0,3.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,66.67,0.12,3.1,0.39,Minimal,10.0,0.0
SF,9,Jordan Watkins,1.0,8.0,12.0,1.0,19.0,19.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,2.9,2.4,1.9,2.0,1.3,0.9,1.1,1.3,0.6,2.9,0.0,1.0,0.0,0.0,0.0,2.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,66.67,0.12,2.9,0.36,Minimal,10.0,0.0
SF,9,Demarcus Robinson,1.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.4,-5.1,-3.4,3.4,-3.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,1.1%,66.67,0.05,0.0,0.0,Low,10.0,0.25
